0,1,2,label
-8.633474905804635,-10.992310598946679,-4.447368523800604,0
-3.9500700080998654,-5.881369411640594,8.102253075160064,1
-3.4781676954969374,-3.6776169699036867,9.429789254028014,0
-4.3095268600106476,-7.043172740436665,2.572279684000953,0
-8.159836788798856,-6.547478777754463,5.341327471955498,0
-2.117390470809657,-7.225766821467234,2.342683040869063,1
-6.554086450707346,-9.540757732407364,2.683015895542422,0
-6.758592576574691,-8.86888127574525,-1.7030960798114663,0
-10.00598613039579,-5.364681331637566,15.261636764328925,1
-5.332694285006506,-3.680067036893605,10.644747090782714,0
-3.5281605834291114,-5.9689437050911724,9.102059307347803,0
-1.5779812457167033,-7.081172573908601,4.926719796660773,1
0.9613533155953382,-5.2303692131641535,4.080160230206465,0
1.3170884715221858,-7.654777301642964,-2.05860740656923,0
-5.609233762613567,-9.176057689427257,-2.489058406002452,0
-12.093873029702076,-7.819382348362753,3.276534826631667,0
-2.5293021940823808,-7.0527973018607435,3.4830579053229433,0
-4.190295906669259,-5.60093058073591,15.137035127064891,0
-7.768481336050565,-5.211444467728956,9.86686743504725,0
-7.472215254136697,-7.890117408311782,4.6700952870313905,1
0.9075953651160891,-2.472524536363596,5.457788786721443,0
-2.352565594828549,-6.264668917534619,14.357741141378106,0
-9.111531743114531,-8.339149098884143,3.3544888202388323,0
-8.561336559247684,-8.05117681219567,2.5032799970064503,0
-3.7046211785395,-3.507146391495958,5.378396787297498,0
-12.03368322944805,-11.231857770726695,-8.260344858642712,0
-3.1278980899789133,-7.305053260435683,4.574982763916065,0
-4.731832412867066,-7.796117611240327,1.4161222620411054,0
-12.454240943638379,-9.925291379375976,4.460823203738961,1
-9.483266926486927,-9.249099404190254,-5.165376732719089,0
-7.765337049636691,-9.502681026426755,1.3105567361326487,1
-7.152784689368765,-7.698813189300237,10.497251094693588,0
-0.6513648020405931,-2.981339391523031,8.113008097822796,1
-7.962044095290054,-9.139793965185426,4.257000716580455,1
-5.004904431443933,-4.011534923490585,6.877747978629558,0
-3.054692602629753,-7.07501854539751,5.159987451270576,0
-5.623202031800859,-9.67475021303044,-1.1489477217531858,0
-9.870458459028562,-6.655530737841374,0.4981783608609609,0
2.339267910709431,-5.07112129795393,10.413684661685018,0
4.758515972954253,-4.966737700830319,8.675007670643716,1
-14.57375328383913,-11.12853735677314,-2.2681872297350463,0
-11.368774315409807,-11.642906715593003,-3.6134905347496975,0
-8.476592483375363,-7.015051746498662,6.726432736558202,0
-4.494777382556384,-5.416239067917676,3.000062917324257,0
-1.3782917914187909,-6.27286388540959,12.658300432205213,0
-9.886764285372962,-8.820902698443007,5.269832489076751,0
-5.028000416143183,-5.90251354977406,11.579146274718791,0
-2.013328968865149,-6.296466235416948,4.592609493415945,0
-10.833745245639623,-13.591517041516827,-9.746832714496467,0
-10.758472172098594,-7.8781868595001665,0.7448767229949835,0
-9.942408608842651,-9.108400657045962,-0.33257884305409924,0
-7.576337780896326,-9.172568069930463,2.763386697079076,1
-7.756925603702858,-8.888218481426245,3.3675114027404196,1
-10.405088042673803,-5.973438115477055,4.578675089713227,0
-7.613997004440422,-5.564669222490892,11.165326878178888,0
-5.8038735662714,-10.38460448083774,-0.7207735290045427,0
-8.140188785258527,-4.840337818552603,0.24065300076916873,0
-2.5097411085676398,-4.764288000076796,6.312985086453497,0
-3.1198096595447007,-5.5418688677472066,12.130568093992315,0
-7.541136584378469,-10.394372646481333,-1.7352079781912266,0
-10.115655906437372,-6.712535271361111,8.347719513425236,0
-14.09138531580917,-9.750631049204706,-5.214180014106184,0
-8.812433443336525,-10.368678075182867,0.6760100110856486,0
-14.77743999159581,-9.74701091859856,-0.41807910531100045,1
-4.873734426889358,-8.082473103210061,6.51937240480308,0
-3.348943405909975,-2.9046489405568936,2.9084353413038198,0
-5.6010175062962455,-9.24873316560679,0.4572227896274397,0
1.267116385565508,-4.882092698365236,6.989643747228831,0
-6.205094789141512,-8.580710127061344,2.171642441569283,0
-8.854818547590845,-8.001425442982502,3.6715611320944728,0
-9.938842870439542,-7.44070790280709,3.5216015827581986,1
-0.6027900295314828,-6.518681816372576,6.8729993545102595,0
-1.649327138525373,-10.608230120924258,4.039698754683421,0
-11.312361170388547,-8.898718776185726,-5.692554354818649,0
0.42130690584305963,-6.9881656616236185,9.057450256154926,0
-15.359290139237535,-9.288608818125095,-0.14732872448238865,0
-6.0229723647948985,-5.040308091706277,8.662090677842375,0
-7.487292737106346,-11.750462488176304,-1.696390041648968,0
-5.9158460849549215,-8.388978319189627,0.40322197273005767,0
-3.985421796717712,-5.344637924695334,3.6925731680158895,0
-4.251749082607439,-6.613144929612673,5.274635907232828,0
-3.0023146798348006,-3.8162610872264535,11.851898610819458,0
-9.393069423481714,-5.651953653462506,11.662905902976721,0
-7.989894365021313,-5.142059006119833,8.07253793870721,1
1.7096363337187936,-8.608710769514403,13.892683996535254,0
-8.257631872254937,-7.367408444585944,3.0546841291193467,0
-14.283380295397004,-10.33698376659964,1.3979559218276236,1
-6.116207544284961,-9.507056188779876,-3.717212967484759,0
0.7373161980808209,-4.196718530441968,9.644232509295843,0
-5.345844755611808,-9.19094229946266,-0.39352874195706544,0
-3.6920981847113237,-7.2359250291143224,9.561044935948608,1
-13.58233595406326,-7.426562363534592,5.838506796147094,0
-12.060547853650888,-7.62546544520643,5.981703081739253,0
-5.345458112356212,-5.102620524210719,3.0001367035422266,0
-6.872148443017441,-7.736720030405705,1.2528824169524206,0
-4.628483719692112,-11.411926641746877,1.0362107046419635,0
-3.2057572020824177,-7.137366090057566,6.171764465084876,0
-8.8016612741928,-8.751114747439935,1.5776219529576934,0
-5.207734588206579,-7.595500392318893,0.7792934014993245,0
-6.580835021388446,-6.38007085209484,8.50167190299357,0
-6.496002021516657,-7.279926476295641,6.721373456713369,0
-7.856082972315069,-10.789155164443972,8.811531400711221,1
-11.993948488213018,-8.740432566822987,-3.2208774386886514,0
-13.54729697430724,-11.12183644405668,-1.329132661639389,0
-11.111482810653245,-9.1389647994678,1.0687373522852077,0
-5.732143343794168,-3.979456337724768,8.797028568103235,0
-4.064345866324462,-2.3490662814798657,9.393922811745044,0
-9.28060053278359,-5.470389374239628,9.011063241809314,0
-3.609703314231629,-7.0271175904611205,7.867252240746685,1
-4.528384653261808,-9.070071514865884,-2.6205114391078235,0
0.10458297558569463,-4.247876271770739,9.33536964938946,1
-9.896792356331613,-8.333768002695585,5.485975457954478,0
-5.671110848545887,-5.976110787491658,7.187309580733398,0
-7.374687763883211,-6.148001757002914,8.25483595848552,0
-7.497708047442067,-11.788368092195775,-7.778524186412941,0
-11.856121868993235,-7.967302447770866,5.445990328440061,0
-4.092037194954968,-10.364033140156494,2.4989286108241417,0
-9.435710374646932,-9.780859521934044,-3.633251679496672,1
-8.725630209485022,-7.801721389160443,-4.141321971350116,0
-6.696496096456887,-8.050993988839934,-2.956594735210043,0
-7.706886728924124,-4.898472717714663,14.681670952992018,0
-3.3664078136278763,-6.239943022167265,6.3696529686163155,0
-6.588160920599692,-6.086774975772428,-2.526753981621619,0
-9.482477995107132,-8.684465508563743,9.25122496750222,1
-2.6704959085405973,-8.443004675604955,11.611866932377831,0
-7.074985397763563,-7.471908661067367,7.9202216789320135,0
-3.0279136620249325,-3.8295995527839324,7.145589639656312,0
-11.897746805313322,-9.823899274342967,0.5160292955701618,0
-1.9309830664533303,-7.970655404387815,0.4740709092738804,0
-6.9432314810876035,-8.072618065189404,2.8612020495226678,0
-3.8876101109425507,-10.516617886421535,2.159506143644634,0
-14.346404633794098,-6.49462643631944,-5.448817172750342,0
-11.549861822815252,-10.994940557480277,2.5732840123098906,0
-2.877758278484319,-5.54399551169983,11.65839133395524,0
-3.1650734416949446,-7.8353145306601375,3.8163507925660607,0
-7.446084208673424,-4.55235457908846,-0.15831769602247814,0
-4.006677193654403,-6.224502478055767,7.0497871167553745,0
-2.6243267347674615,-2.9952581931633535,15.991885172381805,0
-11.03281135331418,-8.497492891925527,0.09373524630600283,0
-7.299452254991159,-9.680579346268004,-0.1477315666385346,0
-9.282229269626844,-3.683362047230672,9.928204045100236,0
-11.539634922834251,-10.225122349096301,0.36986155531272225,1
6.179193825428186,-1.0364638207104635,20.435906968368602,0
0.8165382050081682,-3.7466426895837346,8.894012875485412,0
-0.35999658021062775,-4.437219979364919,6.852979906892428,1
-9.225427617580468,-4.109926813294286,7.370982971558139,1
0.8199222315246963,-4.500963756110466,5.442745961354064,0
-8.48909771568969,-7.458321309466636,2.4679256362610267,0
-9.259162375076047,-7.660414727969411,0.7980221830739289,0
-10.391541768531765,-6.402456146900102,0.1611289753164442,0
-8.21935094028637,-8.943317152833423,1.3125722557184707,1
-6.645795691086605,-8.187517888302413,5.771054288080192,0
-6.650776360627028,-6.493337027797661,7.611041760812565,1
-5.218588474662065,-7.666346888290814,0.8860870464413679,0
-7.204957248063268,-7.527441595415189,3.019202950155141,0
-5.856584802528904,-8.629227893096223,7.366420756164034,0
-3.792965305118634,-7.348899369899045,2.7423615024414687,0
-3.838915689113941,-8.003554076183672,6.191279755255086,0
-3.9037377461556257,-7.358493848385003,-0.944847319031493,0
-8.167997579211209,-8.469084299206273,2.3230291245929062,0
-3.2819047662483722,-1.4025791684547766,12.598072134673899,1
-7.577699535146194,-4.914698197958285,7.637979103438423,0
-11.978418065479396,-9.284798195318608,-3.741416248135849,0
-9.459724615489321,-7.163956130492352,3.5205929795900914,0
2.368208148829213,-8.07706173398676,6.714683933360849,0
-6.441403238222892,-6.569037849376196,7.732888248082016,0
-5.617293662167238,-4.689662383265228,11.606761373053256,1
-6.558950775375018,-9.738355766338913,0.9081983772311881,1
2.6408454840475013,-5.10390869035552,4.712416839200351,0
-6.716207070160736,-5.4208395988714955,-1.55107644301507,0
-4.188564056226513,-9.58533836621149,4.868132115424377,0
-12.182909931344668,-7.479269272353047,-0.5508901948588214,1
-6.863269848483678,-9.568523074152639,3.8268146196193116,1
-6.501764724503746,-8.921848694049494,4.959696758106241,0
-12.088946215080615,-6.892280597569785,-0.439517328963797,0
-1.5214363933616655,-7.610060106627411,2.370499120401385,0
-12.784995697402481,-10.580517405903606,-1.9981885613322818,0
-2.9466204530662905,-6.150707271486931,1.7107143833337153,0
-5.481207746289162,-8.741158735446712,2.7970619533257493,0
0.9171173521509424,-3.8869083227998216,7.072020762580328,0
-10.981385176996229,-7.735647529948874,-0.7726216825213044,0
-7.106794391325739,-9.028367442727063,-0.38292468311286765,0
1.489860348774176,-5.418677194843544,8.43858829606972,0
-8.310083545258609,-9.184392114335427,0.20823366217241546,0
-1.6919973569326272,-6.096564490795359,11.647136757417707,0
-8.576066346630135,-8.566766786265909,4.606545537269824,0
-0.8771042697526097,-7.574077508368526,5.973763975381683,0
-9.314196378401457,-6.696600667220483,1.7801290358498951,0
-7.790342602471383,-7.223236862051487,6.365651972749875,0
-7.897468061299529,-8.225583894585506,3.287900439095196,1
2.4467561927582437,-3.486829311230377,8.48411290758277,0
-0.13528451858769763,-5.1359074472039445,5.139030943241288,0
-4.002545249865491,-5.885218935335121,7.122422976553636,0
-3.182665714288609,-8.07394075643501,4.427731013100969,0
-8.648338435670148,-4.1505980183392595,5.692801231001048,1
-6.294213236868647,-6.31459118875024,4.458975883110234,0
-3.5346716194374515,-9.972247472904106,5.817139655792159,0
-3.4859007886955276,-3.1020806745375964,9.14688544076673,0
-13.765812811685834,-8.443365077224913,3.057407561496424,0
-10.173376691679337,-8.716081690066877,-0.16644040809658378,0
-4.764607813719534,-7.784760025908605,7.214724908905919,0
-3.4876220136604963,-3.6970521451385134,11.01471933057482,0
-9.93039763173828,-7.4673613643681005,3.4731870570199455,1
-5.804430364055591,-6.099611532660535,8.807284359803162,0
-7.153316267157691,-7.125682559466258,2.2366288124121008,0
-5.468753286423603,-6.676729420667426,0.34129660538854,0
-6.497947919934405,-6.2238877595804984,8.286980564381693,0
-10.48656931713817,-7.564351219177957,6.641669767919476,0
-0.8832655123078093,-5.628780560498649,1.3488067053598911,0
1.3157758924536376,-6.360138320971373,7.577691544578499,0
-3.6903045541760866,-8.292817526437414,4.4124135721723015,0
-12.568236191329728,-5.883034060081876,0.8880263421757046,1
-9.253070581710169,-5.394032624469672,2.867309501233452,0
-9.189647540723877,-6.600747093165658,7.766729605245061,0
-7.378654657552569,-7.583249826992042,4.9427767337952915,0
-10.438369009735247,-9.75479272984039,-7.070005420363451,0
-2.741848500095513,-6.1034145929269386,2.40358099574081,0
-6.206483603157482,-3.6341140145586435,3.000393736475884,0
-3.0843897231445494,-3.7101094315276493,3.720002943928655,1
-5.332077394651616,-6.196867851530354,8.336533953607992,0
-5.2333484047019505,-2.256555783747178,12.762111761917954,0
-2.3057460135554564,-6.5395019704338795,3.0052493555292266,0
-13.933031081056853,-11.33060244301035,-0.09573638298564635,0
-5.470284697431282,-8.337823603231968,8.323245799921123,0
-3.906349527646613,-4.640698009009201,9.167168410475476,0
-6.0539617735657245,-6.438601073452765,6.211173882978655,0
-12.168760990257926,-12.737431089023156,-4.725120945385928,0
-6.030653061435544,-5.2522106743120185,6.403529744104099,0
0.07492578489034685,-7.87347614115088,5.258990767603166,0
-4.548330268045335,-2.506001012033442,16.4302288020369,1
0.8632000844686338,-5.400445274480477,0.7287606204440413,0
-5.020772250872007,-10.01272731768768,4.472991586041732,0
-7.065461407554827,-9.529255953027937,5.879738410854143,1
-9.047967710436778,-7.797931704401539,6.060183103132131,0
-13.223596910129892,-11.827845326214565,-3.0838627941852437,0
-4.233215383272854,-9.720963979182347,3.071761874709551,0
-13.554001755169496,-11.064613738686523,-3.2690347379679974,0
-5.139911792120103,-5.908956056867003,2.139384088600877,0
-10.752312349559332,-7.453132601744508,-4.38326607762273,0
-6.24938352236688,-9.982834901815437,-2.601402725126606,0
-4.39686138203116,-10.120721381776299,5.346834176303443,0
-10.944181625420189,-2.5952914232549382,18.082577196939795,0
0.9851354215262731,-6.0255297583388945,4.6243050427762755,1
-13.133658082220123,-9.073717244798983,0.732009261419063,1
-9.308018492813321,-6.8199501459507035,4.847443166013971,0
-9.319814796297486,-7.209894929162439,1.3878600717588263,0
-4.53646205810321,-8.031444292033578,5.2570938645907,0
-3.8813017125730758,-6.734626657752253,7.601632300272229,0
-6.112663655035905,-4.465531339301469,-1.0182372515118576,0
-3.827884945115434,-5.3612271054856135,7.926435519069329,0
-2.478538173907513,-6.331296842944523,9.42252453980687,0
-4.299720908733749,-6.503779643545,10.64324750483689,1
-6.448272975026443,-7.963217894020337,5.59500130658603,1
-4.49776636658231,-6.71009278274018,8.645924593465873,0
-9.682152866765781,-4.53031776656093,2.7800315463615766,1
-12.82502051680201,-8.413327977491504,0.6996977575615198,0
-5.504228737408191,-6.4909381447139625,1.8903044105118298,1
-12.723758207092828,-8.719209423986959,5.357364890717972,0
6.657616646426078,-4.317077131035568,6.537837880045199,1
-5.6474086439292055,-10.81637563492502,-4.121293814960982,0
-3.4173741939684117,-6.40535144305637,11.59077641754015,0
-14.013470637549661,-10.264108066629515,3.9181097015816264,0
-0.7992015503156438,-6.590600120548195,1.817702533180865,0
-9.29486736641151,-8.06084428032094,13.482514668422606,1
-10.405251192210402,-6.634108795418595,3.179688769943571,0
-6.230168021761938,-7.548856110083541,0.4257461567749532,1
-9.132843822661119,-5.740429481476246,14.150071755133457,0
-11.479802177058753,-6.153480413979318,0.433742469627167,0
-9.432592077597256,-8.544121095439268,3.8945776765617603,0
-13.84719464557144,-9.39616544133065,1.9471714215658023,0
-4.71845169011919,-4.632549569729038,3.7415484575858073,0
-0.4461894070339083,-3.8166123798121543,12.009481230468058,1
1.3025015801047886,-5.295929842806863,3.7848233380763303,1
-9.799712351521425,-8.210331165840717,4.569265615909954,0
-2.567377915492614,-4.29548238385655,16.769236431260623,1
-0.5125082785968846,-2.7519381730561996,6.067911556459218,0
-9.01827813630511,-8.54497916142753,2.5070040327649004,1
-11.185937522986261,-6.5690086142355355,2.621915973774592,0
-2.2944598270176084,-8.151545528167567,-1.2007496778068951,0
-11.814495713062952,-5.425811137106592,7.417809539960313,0
-9.90283344969752,-8.45676553489727,0.6960494189170365,1
-3.9419327223896965,-7.109067569303251,10.983752262602334,0
-4.727959571182314,-6.332170847278683,8.228373386872605,0
-7.421588892024745,-3.761771693343437,4.043359329317338,0
-7.994475782324397,-8.939852038629596,1.52504302781221,0
-9.315537832494803,-9.312984436574927,-3.613705019168446,0
-3.1378780520186114,-3.1720979185419513,3.2445499239036213,0
-1.6300058935909423,-6.4047107775971535,6.571293404593905,1
-6.713910013283087,-9.796559266899594,3.457942583474174,1
-9.272641530875338,-4.878990391537247,8.169123656714724,0
-6.949431242959127,-8.691602423376839,3.814113971815132,0
-0.3685208534597919,-6.103359024888152,8.722576464117335,0
-11.495412012272944,-11.278347948921564,7.664170567744635,0
-3.766818748904816,-4.780938363632863,5.174521950095268,0
-8.967058862547864,-10.482053827898355,4.294442268680839,0
-3.9243059294752265,-5.696934851321132,5.228462972246061,0
-10.649693472096558,-6.808375056223625,1.115896002304345,0
-0.5943833630104081,-7.676246397856254,-3.653365505420423,1
-12.509705149566596,-8.104164029922604,0.2746992068481058,0
-6.048279657595488,-4.499361544150952,7.3842437038438735,0
-2.8562840917787997,-3.800483500229344,2.6168813308293415,0
-3.942692205295373,-4.815841576560418,3.4161372028755346,1
-8.598387048145153,-9.585890860277893,-0.2429258417961737,1
-3.9229798901883535,-3.2731295927820767,12.71911490290983,0
-1.5614583799986583,-8.705307008570053,6.566856532971767,0
-9.123263611172773,-9.056243866084909,3.465698690488644,1
2.563073534845012,-4.281405352118897,4.889788172879809,0
-9.110637330923256,-5.391749035940287,8.156696683969372,0
-7.86887010021488,-7.920311775400323,1.694358581523303,0
2.5841574621066723,-5.1059384911194865,-1.4762626306686002,0
-3.136847786946261,-5.783522946016467,7.168611446377113,0
-8.542026066505013,-5.76069389970918,5.865188006581106,1
-6.536999076687009,-8.560599557539634,6.968141064041148,0
-6.606258568048105,-8.230594897275944,1.4489532968592358,1
-5.221579704962999,-9.25555674844027,1.6992216549054446,0
-3.658571452851864,-6.890451843654582,7.8066941129078335,0
-7.919194476772208,-9.562696197040832,7.945117368746843,0
-6.764803332492526,-8.469636837888366,6.699761227755182,0
-3.2178670431915797,-9.405915175484992,-1.1963006411631447,0
6.184706017529665,-2.563873058443532,13.22719739724228,0
-2.697111210527251,-7.351740569427114,12.691113656299628,0
-4.549062494398626,-6.727705554362791,5.760202659818013,0
-8.819634610876628,-10.187691418084025,2.7895860316546224,0
2.484424191808028,-2.242737094396725,12.255148792243038,0
-0.3925519902006078,-6.560787636292216,8.567087879006017,0
-5.449737132497801,-8.222414787552832,8.073293615868511,1
-8.179893823947452,-7.458441971090745,5.611196364528824,0
-4.313689397028842,-7.483219490707964,4.483409455907048,0
1.702292480080298,-4.896425484236724,5.422344874231747,0
-5.059266682250009,-5.218232860401566,6.631140876138023,0
-15.082254122647273,-11.46477115289576,0.9481498834950957,1
-7.360880937544183,-4.985349459485432,6.059300339032545,0
-7.290107866821765,-4.188217735849051,6.879720615245082,0
1.9234515131920604,-3.277969300943728,9.732201998597587,0
-7.691930853111941,-5.674054622257434,7.9045889220558685,0
-6.5030785527328785,-7.8941672165105805,4.9775165922953875,0
-5.2712365465558735,-7.726529345807022,6.214665069769025,0
-5.401233185100147,-2.741079382068243,11.207240408472929,0
-6.494647664608466,-9.26877476469703,4.502797906137281,0
-10.201809922021084,-9.810315490037587,5.512436511661615,0
-8.233390195355252,-2.6851755396159103,5.488137676307204,0
-0.7165825040484268,-4.057005294125875,6.003856070897886,1
-4.44527732599682,-7.3334487878755,4.216268772528973,1
-11.521210381732203,-8.437764864060789,5.095446393712267,0
-3.4710734160801677,-5.224611072246909,0.4358465104055922,0
1.2624223899551605,-3.638145448364129,-1.270284512724131,0
-6.492017706222586,-12.592788818718875,1.5103996998446716,1
-7.559357167121742,-9.102239392695395,-0.3615122675284246,1
-4.01773961067088,-7.071107451901243,2.315960745658702,0
-3.636364249663117,-6.415611850054154,9.15559061597201,0
-9.001715184485123,-9.59906974814227,8.933159542557465,1
-13.363731873909664,-7.43558239664848,6.235197123247422,0
-2.444572141235043,-1.9582154314477798,9.926596645334623,0
-11.361041382257438,-9.772825706102692,1.639864357691451,0
-8.485560002624824,-5.057569645647138,8.99547589074081,1
-3.788801901423731,-8.44395057740476,-2.5207587452519054,0
-11.913223000283274,-6.546257610120305,8.431328680452346,0
-6.107675156000088,-8.209574754711518,0.13323299939125555,0
-3.9067511130667056,-9.110744704288045,-0.3686658202808797,0
-9.14559486372574,-7.893820054836214,-1.4329950372666858,0
-4.050239131266206,-7.582657508724947,1.7649544020429935,0
-7.379178438860962,-6.0628966836879,1.8746590848905686,0
-0.09608544377812844,-4.324231726561779,10.807548393020724,1
-3.492885265110465,-6.780287314732848,0.9870694257869497,0
-2.7959339363604645,-3.361004566139333,9.270688781186253,0
-8.005323333348983,-13.354318215081257,-3.8190115262590343,1
-4.387738925678897,-2.9911946625286845,10.449941221861756,0
4.338962650164909,2.346239212771689,16.340070150659038,0
-5.345298637866832,-6.7031536864743035,3.095078662463473,0
0.6677469794890261,-1.7939535445639532,9.111404146748134,0
-8.290293749407406,-5.828336318043917,5.480832182192758,0
-7.858101820465086,-8.746632061692868,-2.794893495545434,1
-4.607320892921457,-6.623644115544763,8.616319454074798,0
-6.958841689280684,-4.116854992872875,6.048420556555052,0
-14.528083318269314,-12.824284615244084,0.1786429980191473,1
-3.9421968008723964,-10.261316800552272,1.435943661493273,0
-11.15743333020464,-8.283794725633967,13.118852425122963,1
-9.143681897392499,-6.854247739432683,7.320841002895542,1
-6.371293973188404,-7.587348229995619,7.990365926325136,0
-4.295387278386171,-6.292684443640558,6.820548813186171,0
-5.836938203551885,-4.502307035309574,7.421698994620247,0
0.9506849544127824,-4.451230099386229,10.573232418184139,0
-6.831737612080194,-6.273535072979271,4.646503982617317,0
-2.435701211881681,-0.8798611987701177,18.72046196606253,0
-1.2751567553007863,-4.58439986061126,12.211696249966224,1
-4.800460252700185,-7.547534842446428,8.00516402628841,0
-10.253694408391208,-7.675144591672479,11.039357100693548,0
-3.942518950332243,-5.447077649607263,16.73084150350764,0
4.251308264407912,-4.234154544230229,6.127109189908985,0
-5.196744050226024,-4.324567911345013,2.2929582629405365,0
-0.9178853231608999,-6.9031590332432735,4.070268062066185,0
-7.824068573466254,-5.582833517230476,4.718714523893322,0
-9.460360135564388,-8.092046468029155,4.20246406663227,0
-9.120725136045415,-8.123894050569607,-0.5311159323391035,0
-5.6566808911796285,-7.223672627525427,2.929608503963009,0
-10.13596431017379,-11.523927317079327,2.2224688062660087,0
-7.109532243723251,-5.023651905006764,8.88508503463856,0
-7.4961842940865395,-6.709834660444694,3.3830514029617573,0
-2.6367522427536145,-5.533741575564338,6.8070296030932695,0
-8.563184337503856,-10.128298663270863,-6.6786548872970055,0
-10.019082868113328,-7.79373084158873,6.489078810850759,0
-1.3749516512957296,-0.6446207945225169,10.901645086894199,0
-13.075071440410465,-11.853514808414124,7.7879340074824,0
-6.8264727726484224,-10.564938044407807,8.911026554650938,1
-6.2440300149899,-5.1885196938707185,8.927849860346932,1
-6.993629734564864,-6.997572854461627,8.392647183960431,0
-5.735499317857972,-7.0740530892333915,2.2200532014987315,0
-6.68875614051637,-3.1650929141620185,9.379956600196202,0
-9.692857735616998,-8.58236650048013,-1.9381803277805982,0
-1.8378422617961148,-6.732284956739887,11.026962809607857,0
-7.406988393641314,-6.994159477750239,7.15834669392416,1
-0.031013637302162778,-1.8538429172936954,17.03265616662597,0
-6.506492678332447,-5.72733119565342,12.4663367958203,1
-2.2960382766449934,-7.064760877142401,2.170766429330031,0
-7.215300243894353,-6.261127069357807,5.877477408492995,0
-7.611269530918314,-5.770961687762763,2.684211865737926,0
-6.144948819921267,-4.926919599192411,11.670025102674796,1
1.5065042154196817,-8.687195201767317,6.281331642021135,0
-7.349154114326874,-13.674287846455169,-0.8232510053246829,0
-6.037247384375956,-9.603154481196682,-0.07008968626635248,0
-12.093200030679704,-8.279212623254303,4.4360315651119135,0
-3.433796402424593,-6.106797746858352,-0.7142443240916734,0
-12.750355207404585,-8.57336990466608,-0.4768202656725524,0
