Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2081,76,2,0,0,1207,222,235,150,485,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2220,272,37,270,136,1302,101,222,246,658,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2282,11,40,361,-7,638,149,130,94,384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2248,36,34,330,197,552,197,146,61,300,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2212,58,27,240,161,492,228,174,63,256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2081,28,32,277,102,450,190,155,82,470,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2081,144,13,0,0,1240,238,237,126,532,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2095,89,41,60,44,437,243,143,0,228,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2187,230,29,499,144,541,161,251,213,942,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2235,93,33,268,163,558,250,171,22,216,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2196,102,33,212,128,525,253,177,23,190,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2073,119,11,30,-1,1276,239,230,120,582,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2357,244,10,192,67,858,200,248,186,532,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2363,247,12,216,73,834,195,249,191,503,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2292,105,32,335,214,638,254,182,30,258,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2170,110,36,175,102,537,253,174,15,153,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2110,107,32,108,59,503,254,183,30,162,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2094,99,29,85,41,495,252,185,40,175,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2117,38,32,228,108,402,203,154,66,408,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2249,6,27,319,165,420,175,175,127,573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2246,16,33,339,163,421,174,155,100,594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2366,259,17,258,76,830,176,247,209,466,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2132,47,27,201,123,390,217,169,70,400,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2076,322,11,0,0,1329,193,229,176,641,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2083,309,23,30,10,1343,150,218,205,648,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2352,0,5,201,58,942,213,231,156,577,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2348,192,9,234,54,895,220,248,162,518,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2328,125,44,366,228,743,247,169,0,313,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2304,126,40,350,213,722,249,179,16,285,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2266,130,36,313,179,684,250,194,38,228,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2252,136,32,285,174,666,249,207,58,201,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2240,133,32,256,162,649,251,206,58,175,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2084,106,26,42,16,553,253,197,54,127,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2198,332,24,247,37,604,156,201,179,577,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2193,8,41,518,36,582,140,126,97,805,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2078,326,9,0,0,1342,198,230,172,666,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2348,136,13,242,54,937,240,234,121,543,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2371,274,24,350,46,210,150,238,224,778,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2128,2,11,0,0,858,205,219,151,603,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2343,233,12,283,49,1173,200,251,187,811,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2366,179,18,339,72,870,224,248,149,421,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2354,129,35,361,64,849,251,195,40,391,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2212,134,31,242,125,700,250,208,61,153,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2172,115,36,153,94,658,253,179,20,67,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2070,317,9,0,0,607,196,232,176,124,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2136,39,28,30,-3,564,208,167,78,636,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2118,19,20,124,11,518,201,194,124,603,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2111,300,30,60,33,1409,123,212,222,730,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2325,189,19,309,31,955,217,251,159,510,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2341,121,33,361,237,870,254,192,37,390,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2318,112,38,339,214,850,253,173,11,360,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2339,180,1,361,-49,67,219,239,157,618,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2143,101,6,0,0,934,230,232,135,684,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2148,358,24,60,18,942,175,187,143,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2334,234,18,323,40,1182,186,253,200,781,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2346,255,25,313,52,1158,154,246,225,751,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2331,133,30,306,37,1041,251,210,63,601,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2139,101,32,108,61,702,253,180,30,42,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2304,211,20,362,10,997,199,254,183,514,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2325,243,23,366,212,955,167,251,216,454,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2167,129,26,153,76,765,252,214,73,134,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2137,113,29,95,59,731,254,195,47,67,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2078,279,9,0,0,700,196,241,184,108,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2131,11,34,150,90,600,164,151,106,514,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2091,5,30,30,16,607,167,167,124,552,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2203,59,21,0,0,900,231,190,83,934,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2149,98,19,0,0,780,247,210,84,815,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2304,359,31,360,147,757,158,166,133,837,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2317,109,17,450,23,1340,247,219,96,934,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2253,117,41,234,149,882,251,168,0,313,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2185,121,28,150,85,819,254,205,59,201,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2165,305,29,175,97,720,128,210,215,285,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2267,335,27,212,155,738,149,192,176,234,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2287,347,35,268,178,684,134,162,152,180,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2093,16,6,0,0,1406,215,227,149,842,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2256,301,28,330,181,1505,132,215,217,926,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2112,135,28,67,25,787,250,215,72,124,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2155,347,9,30,-3,942,204,226,161,847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2231,333,36,182,101,934,115,169,179,474,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2327,96,19,516,33,1398,247,209,84,972,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2298,240,18,457,4,1302,183,252,203,853,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2289,125,29,404,164,1124,253,206,59,618,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2296,234,29,319,176,1041,159,250,216,503,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2087,79,10,0,0,800,233,223,121,153,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2282,319,28,306,102,816,137,202,199,560,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2283,8,37,180,122,741,151,142,107,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2323,334,15,301,113,932,185,219,173,845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2272,95,18,30,9,1110,245,211,89,926,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2289,141,10,497,-4,1345,236,237,131,888,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2265,194,20,339,140,1104,213,252,164,569,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2294,153,32,258,174,1026,239,222,87,457,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2279,130,39,242,166,1008,249,188,28,430,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2100,127,19,30,0,854,248,224,95,190,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2285,57,18,67,22,1124,229,200,97,886,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2049,87,24,0,0,480,247,194,63,552,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2337,267,19,437,75,255,168,244,213,641,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2264,310,15,300,152,845,178,229,190,228,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2271,207,33,277,151,1087,180,248,182,524,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2273,161,37,234,153,1050,229,220,88,470,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2242,126,38,201,129,1015,250,185,23,417,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2021,343,13,0,0,360,192,219,165,458,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2158,351,11,0,0,981,199,221,159,738,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2305,160,28,457,169,1273,235,233,108,759,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2263,126,29,350,137,1189,253,206,59,646,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2249,163,37,212,129,1074,226,221,92,484,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2199,116,30,150,86,1008,254,195,44,384,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2143,110,32,67,32,966,254,187,35,319,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2128,117,28,42,17,953,254,200,53,300,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2166,266,27,95,44,870,141,239,231,361,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2164,337,10,0,0,1008,197,225,167,711,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2275,313,17,350,51,899,172,225,192,212,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2176,121,29,108,63,1020,254,202,54,382,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2233,352,19,108,-32,824,184,204,156,404,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2290,171,6,300,28,127,225,243,153,301,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2129,341,27,30,19,1209,152,188,168,1115,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2305,132,24,516,142,1448,250,219,82,1006,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2273,186,23,430,127,1358,216,249,154,836,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2228,129,23,295,102,1214,250,220,86,644,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2219,175,28,192,94,1140,223,241,131,541,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2208,148,30,150,88,1107,243,221,83,492,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2320,62,22,258,60,866,233,189,79,324,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2269,325,25,42,13,902,151,204,189,525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2121,162,23,0,0,1224,235,238,120,1240,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2297,113,18,492,134,1423,248,219,94,1015,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2287,101,16,474,124,1440,245,217,97,987,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2200,158,27,150,75,1148,237,232,107,534,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2157,151,33,67,37,1087,240,218,79,446,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2306,224,25,175,75,979,178,254,202,484,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2039,350,7,0,0,518,208,228,159,649,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2130,172,11,60,2,1348,228,245,148,1299,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2128,190,13,60,-3,1333,219,250,161,1302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2110,163,7,0,0,1195,227,242,148,1266,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2186,331,36,124,80,1140,114,170,181,1100,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2165,127,30,85,40,1142,253,206,58,509,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2151,133,31,67,31,1128,251,208,61,488,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2054,243,33,124,56,295,137,244,230,458,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2317,116,11,228,55,95,240,229,118,162,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2111,111,6,0,0,1177,230,234,137,1307,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2119,303,19,60,-1,1150,163,227,202,1262,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2213,341,34,192,97,1158,130,168,164,1116,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2120,127,12,0,0,1127,240,232,121,474,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2130,38,5,30,-6,1250,220,228,144,1371,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2278,58,17,268,132,1364,230,203,100,782,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2187,107,22,108,61,1224,251,208,73,594,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2326,30,22,234,24,960,207,186,106,153,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2319,37,22,212,17,960,214,187,99,162,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2279,306,9,30,5,997,196,235,179,418,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2059,322,17,0,0,569,174,221,186,726,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2295,159,18,153,41,339,236,240,128,466,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2139,354,9,30,-2,1298,206,225,158,1269,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
