Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2329,157,23,295,35,977,238,236,114,540,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2148,240,34,60,45,591,136,244,229,674,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2317,192,10,150,60,1003,219,248,162,824,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2074,131,34,108,65,361,251,198,44,391,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2331,185,15,350,37,1231,222,249,156,841,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2333,229,26,366,39,933,171,253,208,451,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2232,120,32,234,132,799,254,194,40,242,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2202,129,30,201,102,767,252,207,59,182,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2301,124,26,95,44,1068,253,210,67,882,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2112,268,34,60,37,1463,115,230,242,789,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2319,183,19,391,25,1273,222,249,152,872,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2360,251,25,335,66,1153,158,248,222,722,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2264,109,39,255,160,858,252,167,0,306,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2179,126,27,162,79,778,253,209,65,162,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2151,279,33,120,75,1463,113,223,239,830,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2310,202,17,402,16,1266,210,253,172,845,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2360,143,18,361,66,1149,243,233,111,696,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2308,129,30,365,14,1082,252,207,60,607,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2291,177,17,379,-2,1040,226,247,147,547,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2331,185,15,324,218,957,221,249,157,430,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2304,117,41,277,193,918,251,169,3,371,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2216,122,33,192,116,849,254,193,37,256,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2124,128,29,85,37,759,253,207,59,95,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2233,326,26,319,162,735,148,202,189,459,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2139,83,24,0,0,750,245,189,60,789,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2149,68,9,0,0,916,229,223,126,819,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2095,8,9,30,-3,1385,210,223,150,845,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2298,126,29,395,4,1103,253,206,60,612,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2287,141,22,400,167,1082,246,228,99,582,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2319,160,22,309,206,979,237,239,121,437,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2104,328,13,0,0,1358,187,224,176,872,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2335,68,8,499,256,1423,228,225,130,1001,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2322,127,34,420,28,1167,252,195,40,677,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2275,197,18,361,155,1082,212,252,168,560,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2126,137,32,60,26,836,249,209,61,175,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2146,273,27,108,43,780,139,236,230,258,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2414,233,7,391,216,402,208,247,175,780,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2113,11,17,0,0,1328,201,204,138,902,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2297,294,29,391,222,1476,125,218,226,1006,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2327,215,26,459,33,1253,184,253,192,771,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2333,172,24,454,39,1231,228,243,133,742,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2094,4,17,0,0,830,195,205,145,182,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2109,97,15,0,0,1307,244,216,98,930,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2146,304,40,85,50,1332,83,185,225,938,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2139,129,31,67,35,926,252,204,54,277,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2106,47,8,0,0,1260,223,223,135,1015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2107,354,7,0,0,1260,209,228,157,1006,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2302,226,22,484,162,1316,184,254,200,816,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2164,105,32,95,53,979,254,182,29,339,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2034,104,16,0,0,450,246,217,95,551,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2122,5,22,0,0,902,186,192,138,309,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
2278,18,33,335,117,819,175,152,96,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2294,330,31,268,149,1188,133,186,184,660,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2314,321,21,330,171,1068,162,215,190,480,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2295,127,23,499,132,1465,251,217,81,977,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2276,122,13,470,118,1423,242,229,114,920,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2263,152,27,390,127,1294,241,229,98,752,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2216,185,27,216,91,1158,214,247,149,566,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2130,16,22,0,0,930,195,187,122,350,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2167,302,9,0,0,1015,196,236,180,644,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2121,334,21,0,0,1194,166,206,176,1181,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2128,331,30,30,17,1189,137,189,183,1167,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2192,36,31,108,67,1173,202,158,73,1057,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2206,97,13,228,80,1200,241,221,108,607,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2203,158,15,201,77,1182,235,241,132,582,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2137,140,33,42,24,1060,247,210,63,408,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2140,333,20,0,0,960,170,210,177,391,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2186,300,28,30,19,1053,131,216,219,633,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2304,331,11,242,80,959,195,227,171,162,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2112,236,3,30,-8,1187,213,242,166,1250,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2246,23,24,313,110,1298,199,182,111,726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2199,82,19,190,73,1207,242,204,84,600,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2131,147,27,30,11,1100,244,225,91,450,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2132,254,32,242,134,408,130,240,236,531,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2285,106,7,210,23,175,232,232,132,277,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2297,323,36,256,147,1224,110,179,196,755,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2142,157,17,0,0,1249,236,240,128,1263,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2249,334,33,277,147,1198,127,177,178,1136,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2143,110,28,42,18,1154,254,196,50,511,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2315,346,4,212,91,1025,212,233,159,216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2136,203,20,0,0,1326,206,253,175,1351,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2137,13,12,0,0,1266,208,215,142,1366,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2195,98,22,134,69,1240,249,204,72,616,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2175,336,11,0,0,1033,194,225,169,525,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2145,103,13,0,0,1266,242,222,108,1209,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2133,240,9,30,-2,1368,203,248,182,1380,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2130,45,5,0,0,1209,221,229,143,1406,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2110,283,9,0,0,1120,194,241,186,1358,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2239,120,27,212,99,1332,254,205,60,726,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2147,122,31,42,21,1221,254,199,48,576,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2037,57,32,30,17,228,223,155,41,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2279,151,9,120,17,234,231,240,140,309,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2322,45,15,285,98,1127,223,206,113,350,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2304,135,14,283,141,1392,241,233,118,942,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2269,133,24,216,111,1410,250,221,85,816,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2230,337,14,0,0,1136,189,221,170,547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2259,228,14,30,5,1103,199,252,188,400,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2340,275,28,108,44,1041,133,233,232,201,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2280,4,7,0,0,1048,211,227,153,371,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2173,348,28,30,17,1131,157,183,157,837,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2268,10,31,272,143,997,171,163,116,1233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2268,140,24,201,110,1445,247,225,92,858,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2225,114,25,153,79,1381,253,206,65,765,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2198,104,23,127,58,1348,251,203,66,721,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2184,108,26,108,48,1333,253,200,58,700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2171,114,27,85,35,1317,254,200,55,680,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2250,313,12,0,0,1155,189,231,182,454,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2254,312,13,0,0,1142,185,230,185,424,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2362,117,15,212,50,1052,244,225,106,67,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2032,61,12,0,0,295,230,214,115,547,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2270,148,12,60,8,283,236,239,131,342,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2225,172,28,30,8,1090,224,239,127,242,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2191,33,33,90,48,1165,194,149,69,1485,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2138,13,11,0,0,1025,209,217,144,1422,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2276,326,18,0,0,1138,174,218,183,331,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2292,108,13,0,0,1090,241,225,111,272,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2068,65,5,0,0,725,225,230,140,895,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2036,102,17,0,0,313,246,215,91,573,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2198,11,4,0,0,785,216,232,153,351,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
2222,191,22,30,8,1110,213,251,161,324,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2161,74,8,0,0,1150,230,224,127,741,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2326,87,20,404,146,1158,244,204,80,1221,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2310,191,23,339,129,1214,212,250,160,1142,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2228,134,26,124,70,1442,250,218,80,850,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2147,116,22,30,11,1355,251,213,77,708,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2071,87,10,30,3,765,235,224,119,912,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2082,130,36,42,27,330,251,195,39,601,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2210,329,19,90,11,1057,172,214,180,366,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2220,340,15,0,0,1146,186,216,168,306,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
