0,1,2,label
-8.186816005965815,-10.66014982893387,0.5706819353472028,0
-5.725816385174547,-9.618276291606952,7.7519458661305425,0
3.8648061562493137,0.2911966223239608,2.0976673967086885,0
-6.809215173807687,-8.723783587663664,2.8202165907989416,0
-9.847125881454476,-5.024847502836737,12.129605312301878,0
-9.776738708454449,-6.879329472167494,1.1005622476723396,0
-5.7696948842761,-6.042266082803839,6.012556117929439,0
-13.794197896181608,-9.72014601322986,-0.8160105668770417,0
-9.522239208636655,-7.285657432304798,-1.4034985988734086,0
-4.043728088982174,-3.165905418923255,7.44568110822917,0
-1.5572148377769244,-6.541188915550308,1.78252083616151,0
-0.0846276261895457,-5.94335855512101,7.441079356590647,0
-9.674890566888074,-9.206065487558194,3.05461160762665,0
-9.417132881068897,-6.837656990796528,3.51092069847392,0
-11.953884695973892,-12.84894796040631,-4.816000105681917,0
-7.555626093584114,-4.444193718371281,9.132366010335424,0
-10.555161568221266,-7.142891816623647,3.756103751075505,0
-6.203839081955712,-8.084778991058272,6.314211864435416,0
-4.926643563292104,-5.566991719527499,5.2043651806669375,0
-13.289325114738917,-7.441588147429201,7.422748028332316,0
-4.110653761056513,-9.280715453062106,10.631355127566128,0
-1.6413759607185732,-2.5310689559858845,4.26897874798686,0
-8.16325822462665,-10.316266481955012,-7.882663139080423,0
-8.87062581930687,-9.611533763260532,-1.567927290502661,0
-9.18491240334934,-10.218097909955036,3.294150599769785,0
-6.196641694944464,-8.245570568578671,-1.8535160285542984,0
3.386482177192633,-0.5425783742814616,12.730100777053345,0
-6.126095675567512,-5.627027130588587,7.266822882508991,0
-10.887234534881433,-9.612029372883956,-0.1597971610633406,0
12.465753406813638,2.490874244351602,-1.1958696431592106,0
-4.790356789089064,-7.420875573410827,2.4012278326739094,0
-6.718977213580164,-5.988940860312861,1.937008967158789,0
-5.148248082732907,-8.53533604556056,-0.4402332254544214,0
-5.374417289409326,-4.795188196219907,1.7455791557637,0
-11.15522087543145,-9.403837216928649,-2.841578864023739,0
-6.922328778844781,-10.908526593064757,0.2514736371416752,0
-12.624863449271018,-7.188839287359316,-0.2569009436538341,0
-5.881670434383868,-5.731437596813224,9.019604528209012,0
-0.7475206278939179,-3.228009459014616,9.706007118648174,0
-5.118055156524529,-7.823116026994033,7.473230872400512,0
-8.79336216506995,-9.659739614253173,5.049736128121095,0
-8.15982532188575,-5.83319754757499,6.620491923404716,0
-2.588159184515497,-7.221601479343621,6.673047840314251,0
-6.625123541377926,-8.65313317993871,3.193866218578756,0
-9.302184556853906,-4.2388918972094185,9.60208036535936,0
-9.64692963921082,-12.021184239747818,-0.3170788114459171,0
4.335272099165879,-1.3638879558639605,-1.4940493992352029,0
-6.258136249022196,-6.94943562593619,4.603401571459518,0
-6.213823704093789,-7.507021526399341,0.8362931928441357,0
-2.1663658293686843,-8.154104893010693,7.420290984052226,0
-4.826472971852757,-6.473072812522446,5.344296338624762,0
-2.575148418994582,-6.792082954660272,7.926670830793915,0
-12.759148569663193,-6.086011764864927,6.791307730835114,0
-5.901575337990738,-5.890904208866438,4.227717210252972,0
-11.25124249921162,-12.014983067418193,4.118993102386588,0
-1.4656181468470235,-6.088836127997374,7.326368697301851,0
-7.32700981185221,-8.58243503133957,2.828098591190997,0
-6.439041053770999,-4.672945917795195,3.0845552796472724,0
-6.882249327261971,-6.511749910344076,7.707405256265179,0
-5.875590511448529,-7.780540451878959,10.51651412137291,0
-8.732997751103248,-9.681397223604764,6.832018742644904,0
-10.90485458760728,-9.27906752767793,4.398957000443499,0
-1.6779265772953833,-6.893656268590761,10.059397161645212,0
-12.596080557299082,-8.411345302371874,6.401344483087804,0
-6.282359488447421,-3.562176940782516,7.631016726431281,0
-4.713235684598571,-7.1963485818771,3.661237413965828,0
-5.124063696472079,-7.285086758928657,6.705493707521585,0
-10.083744509162845,-11.18100126850807,-0.9694450568938232,0
-1.000447891634475,-5.336878165177042,5.834842521245318,0
-7.075381177522969,-3.85888151210667,8.389255429390264,0
-10.191218870338352,-8.09813870439216,1.3504802828558216,0
-7.315623885582651,-3.748334185175565,7.59432086112877,0
-0.2582651777778082,-6.059202423891403,10.291073584646757,0
-7.318308829669113,-7.728062884189688,13.358138639988557,0
-10.498183984278846,-8.299163259633282,3.3886761787191304,0
-6.660718435946151,-5.708950352477169,7.066231215239144,0
-2.1547251547616018,-7.982808433950499,0.0345668164100443,0
-9.8389248101867,-2.241906942286424,11.24802346926151,0
-9.84742389653994,-6.258418596603431,0.5404079608375039,0
-6.074934038385678,-7.762948034098494,6.759187726009202,0
-8.34745195698353,-7.613332871113699,4.652441237215452,0
14.222253462923316,3.990859027228151,5.126802924058167,0
-16.291590697130268,-9.058941876710382,0.3764438712935547,0
5.714081299813548,-4.869501391192045,10.365955835167348,0
-13.92825671836684,-11.229926813903017,0.6816742919578962,0
7.609359546828667,-3.790014175288011,1.3391177375537746,0
-17.79741665497846,-7.871712709283114,-0.9731548516062052,0
0.9242814585971564,-1.5536392711369142,1.1382516625546346,0
-4.9903356121241735,-8.652010883255759,-4.530836135738659,0
-6.759522387832083,-6.484963393230027,5.609546197373883,0
-11.554554698737013,-7.633482075624073,0.6613646101729955,0
-3.013368248819897,-5.67964571900101,1.2673873981653951,0
-3.559498428013624,-8.579054654594689,4.630185204500751,0
-2.6131099882239086,-5.620582615673146,9.454956043440257,0
-6.801039205075524,-4.567540816087827,12.037421096721827,0
-4.630864854312886,-2.7785328565744143,2.7116073295026952,0
1.439106712011588,-4.996093072470837,14.392129869041586,0
-5.89252155749512,-3.67818932688822,9.676595812301091,0
-6.2496746489337385,-6.393471646414063,3.990147487438458,0
-7.335524723809259,-7.791946455648954,3.3993819379851526,0
-4.077124731596403,-6.833420218295146,1.8130944520108585,0
-3.1615587567315258,-7.132045166213347,10.87807244059471,0
-5.948092317818284,-8.727644585660686,5.379420964443489,0
-5.304261290296416,-9.982678415096952,-1.973831019815368,0
-1.9195017548903983,-7.434347738712129,-4.428250775558485,0
-9.521080118486848,-6.924823800281088,3.781909068012899,0
6.935984763191953,0.6313122931631386,3.716833733461776,0
1.4704904622633883,-4.964548723230851,6.656617912771857,0
-2.0393705667297897,-8.756679996054592,3.2641382435798314,0
-10.556304919793874,-8.079421174388102,-1.9209278183705791,0
12.168433634709231,3.3396921620483955,1.141837054412251,0
-9.550687439441294,-6.043494375966706,7.729847997635007,0
-14.073280865968114,-9.07679752560867,-1.0633281920182591,0
-4.217785733989767,-7.8114181184649185,5.097235862840433,0
-5.518886475212362,-9.62391329701078,0.0637976704964922,0
-7.608703181258269,-10.387076409931108,1.41645275965733,0
-8.871915966839886,-8.754234603311499,2.4406977579222056,0
0.6519549442878159,-3.2054072640504163,4.598663066766231,0
-12.6565743005964,-11.190001596347615,-1.098951136579804,0
-11.631814566303705,-6.773916056429803,6.979562301191473,0
-6.2899220185276095,-6.998375179219433,5.067250168800826,0
-0.95076276189699,-7.202644143579266,2.1063701505613928,0
-7.227220947112357,-7.204984571485376,0.4903076226498442,0
-8.400884369428782,-10.261860016725263,3.8286876696495886,0
8.869542094275154,-0.5615189751052152,4.536334596256982,0
-8.993897797837754,-9.573417728860406,-0.5604952920393398,0
1.5516283812967837,0.3849077129031828,-9.261310210116363,0
-4.3376800987708215,-6.908174782730956,11.419217506685342,0
-3.6862051322342815,-6.243992987627646,0.5212071128706288,0
-8.784255409019835,-5.916740767640511,6.245058804719787,0
-4.31523923409479,-4.371446588973456,11.635399387470123,0
-4.176231749657993,-8.32692859406196,3.3360844331160067,0
-10.124252867769412,-3.942972107094322,2.1424445268376835,0
-14.05559565715504,-8.83535183314452,3.398812422968762,0
-0.8502626682386207,-9.288905862325043,8.202622277473903,0
-8.982660992424767,-10.397678534603076,2.6595191343350777,0
-6.131720069410156,-3.9804579768110218,8.90301184021394,0
-6.669595748009751,-6.13423673441428,5.855134829080139,0
0.8826486027862037,-4.197735833957979,14.262771116110216,0
-8.131224690287851,-5.516514378103069,8.341485552169148,0
-13.199936517439436,-13.118738594667128,0.0631381526303123,0
-10.318360711578295,-6.903786815648972,12.554796370606512,0
-8.460901825060127,-7.234786727376132,1.7048462553723858,0
-5.509010040085541,-6.105203348724648,11.199513494145682,0
-13.791593751783624,-12.999782811048128,-0.1621987278697805,0
-2.847543917940241,-8.895421060081489,-1.2392411455774734,0
5.456227546863653,-5.207069894926838,11.82165431136638,0
2.0224534642949,-8.275893794431163,11.154506902011256,0
-9.415644254587624,-8.91291007678812,-2.094189147001116,0
-8.673245657035348,-7.032376983005706,3.684654126597043,0
-11.840988446904063,-9.765401656245595,8.370887181496384,0
-6.837740738167392,-9.0425632630006,7.185542868988772,0
-4.262807452604601,-7.836773361630398,3.5685995831953705,0
13.58577298057306,0.8313557891170038,5.029941811946956,0
-9.83176540185498,-7.216955602705824,0.4194717262718663,0
-8.757033698283944,-10.170409550763402,-0.3266130466646411,0
-5.492759487106067,-6.02522554811641,14.549592944099498,0
-3.215997674922424,-9.929400116770772,-1.2022982586372295,0
-1.2935132174233877,-6.217287236754485,13.303394880899791,0
-9.323362089643974,-8.26616568314297,9.550622112774814,0
-1.755706778755699,-7.7156122088305406,8.662021825536442,0
-6.079007141503295,-8.260310670092348,-2.207008230660501,0
-7.181180631333375,-7.557663313387727,7.941856772756845,0
-3.6263807713592393,-4.739386647173214,10.262930527162569,0
-8.188776241327982,-10.50161603306692,2.54183838024068,0
-6.233720087180982,-6.710482452810012,9.148645769121748,0
-9.027707245970571,-8.53471106294988,1.7654168797666303,0
7.682151244639708,-3.501700631137628,-5.371548728640168,0
-4.783577398254016,-7.773863363862872,-1.4705920706507865,0
-3.26241302759186,-9.217558057929686,10.6110973299702,0
-0.2807978527463035,-5.798228811655044,3.641789822345349,0
-3.20242002801093,-5.317660410869938,6.64102577568485,0
-5.787217481398427,-7.908936698222394,3.0974691800380167,0
-0.3117093991990689,-6.358250757491788,3.603434599759994,0
-8.414953639173941,-7.56348799630624,6.159133269587692,0
8.68075166010747,-3.289307650125078,-7.432683754411358,0
-1.3442122256901312,-3.655657672537547,2.5462930538622377,0
-8.787061331671302,-8.085969924148912,6.335681901430951,0
-2.839087669816709,-5.557685508643292,1.1059690653789185,0
-5.792940359648272,-8.07176537671077,3.7819463242716393,0
-10.73875736827825,-9.469631497450948,2.4251640060674853,0
-6.144415964155736,-5.661811100939952,-1.3062471827934503,0
-5.571140292127482,-5.330722411480827,4.466071588957009,0
-10.058981474145344,-8.775449182349742,2.2256449706544505,0
-9.268673688936849,-7.604541007688267,3.112909991400693,0
-9.539751831278124,-9.438048925893542,4.948798115406519,0
-13.065828130548743,-6.3733680985396415,1.9920244431468264,0
0.6912594051743968,-4.889444364514379,2.950305655448368,0
0.0454817787135954,-3.295466977167836,9.406159636851395,0
-5.39189392616504,-11.398636646327049,-4.164923119874644,0
-12.22789138321692,-9.73128359350941,-0.9674436752140628,0
-9.552645489199078,-9.467280437246783,4.237593455274287,0
-10.342265798083176,-6.224126380188412,7.048872677829642,0
-4.262140177803664,-7.18839316967598,2.183631122411616,0
-2.45603402218443,-4.890633177840077,6.3275424932578535,0
-6.658194049670163,-7.031024376498802,7.015974611471129,0
-6.351069141362073,-3.0142420489715125,10.133097901101682,0
-7.532020421058271,-5.99754403186599,1.5303723784762893,0
2.4027244459306143,-2.2076382129130447,-7.5531405678105,0
-4.728567651389934,-6.447357748758175,3.84722321356744,0
-3.2531683263922604,-7.70473644273082,12.262176068871089,0
-8.77535926288741,-7.027067947077883,6.312660058116027,0
-5.888766759557888,-4.710735066874994,5.189974221695614,0
-5.690149242993677,-5.603279126050278,5.918175894063626,0
-9.855638139598096,-7.439212759900661,5.375498906513768,0
0.9283262035941656,-3.7491726140222807,10.543327120740916,0
-4.267726253419196,-6.8588770590278685,6.2154440159470425,0
-10.401723400552989,-9.123050613962402,-2.897387623986174,0
-7.32616279607235,-3.453743471075173,9.948625109407494,0
-6.544786895992656,-12.17869390777154,-3.288097207840128,0
-8.798640654926954,-9.311399285574236,-2.6629931208844457,0
-1.5019841932758444,-6.865226086218679,2.005416434084733,0
-11.79196874805598,-7.912930746509917,4.639466815074288,0
-9.850579577826592,-8.956110059051502,1.273940085423212,0
-12.578892158214952,-7.881691786283406,2.672456468151144,0
0.9053640948955248,0.3764218897013838,-5.421270415760289,0
-3.46404920486891,-9.401798575092188,-0.1480603542401688,0
-17.155383667438993,-9.810809610056738,-2.859434436083101,0
-5.897557771591011,-7.974570808259511,6.289744369119603,0
-5.5391706516410535,-7.906444610364395,-0.062679958051607,0
-7.967534158204191,-7.931284362029432,3.23352903899006,0
-4.392318470210826,-6.696708811726687,3.9869989615719392,0
-8.81116090041543,-7.085023851006699,1.690518860036749,0
-3.942186676044918,-4.339385229049192,4.691320453600918,0
-9.458943743168517,-5.918454158131745,5.445818099200972,0
-4.419945630253531,-6.9700572495758175,5.840279802111859,0
18.54114617054189,6.72918253801909,8.347734699175152,0
-2.748773769563288,-5.863529801424147,3.632934583993832,0
-13.070866026851023,-6.060307692312479,12.118621647638795,0
-2.356948442807912,-4.845867932867927,9.33985315567378,0
-8.005966335346862,-8.118218365968273,-1.6864474010415709,0
-4.341233630722168,-8.444134110355883,5.191908963878613,0
-9.93649945782263,-7.343539285700352,3.652234857470925,0
-4.397476085490361,-4.504717242188352,17.709165847189553,0
-8.42249962623006,-6.080914691362225,-1.017716470200808,0
-9.379294841397105,-6.692663211950723,1.99535201476046,0
-8.951064759312642,-11.954255217914708,-4.007397207160896,0
-10.137032912884337,-9.57884859478806,6.556470798916118,0
-16.14640964130411,-14.51826012283339,-5.652249195692427,0
-14.7041896589719,-9.187240123992495,0.810655710468116,0
-2.893983433123454,-8.850946973213208,8.23800462407392,0
-3.740262966532343,-5.434438545020544,4.706981717643072,0
1.2136230749047527,-3.8940810382089137,11.264995464663862,0
-7.055967074664931,-7.82574581766425,3.097000148653114,0
5.102182586885656,0.011462423750442,-0.7543136703847423,0
-4.9369287714766,-4.60715668981406,8.58951383103879,0
-4.2058124396196055,-7.831513997131951,-1.2397239468994457,0
-2.2085626588110774,-3.4205032419894,10.669248800929472,0
-11.702183035407556,-7.452049005397511,4.8346290901224105,0
-4.815117380441449,-8.590869088089255,-1.4524398909718004,0
-8.885318189239026,-5.995516912868695,13.16407484815849,0
-10.944805350146217,-7.057755478820875,10.93177068560366,0
-12.550621955573511,-12.283908690420052,1.3282563250060275,0
12.690334945643652,-4.444868872081492,-8.053042771543016,0
0.6352084192596976,-1.6971559081894174,12.902775492894804,0
-3.4047777156410923,-3.762070847330647,8.56956775848349,0
-8.161699063338554,-8.549055670644298,-0.4128949432479798,0
-3.5289237401285614,-6.80908064642964,3.2686483008632963,0
-10.27407103313352,-8.336326317284012,3.218320576166793,0
-2.864266490169044,-7.983141630737418,9.328756949933808,0
-13.6009092938072,-11.969308446646128,4.848566761194579,0
-3.53786177302878,-8.491530193930993,2.151029125213709,0
-2.484816592687728,-5.536031958258638,6.290436510215929,0
-9.438586264565132,-7.200642955719969,4.5033155180814415,0
-10.373063105549608,-9.283782934532589,-4.594699686249562,0
-10.620217265194867,-8.404871113686653,1.982662326392908,0
-11.7628731593926,-9.837277653394803,9.584239623486248,0
1.119374964495866,-6.031172004080275,2.270406911469916,0
2.0709402324921307,-1.977250887481509,-4.127458992061231,0
-3.068772113314388,-2.8379366913910165,8.991016523794938,0
-6.738805244170108,-9.222264604002593,-3.725005543421237,0
-3.95905155489456,-6.183206728015051,-3.469566021223674,0
-8.05294170594749,-8.913954037912042,1.3851428401219557,0
3.14491035731824,-2.8860989385766427,6.235253197966113,0
8.19226644635872,-1.4632787698011125,4.451089192908751,0
-5.297652164679375,-8.362923351726975,4.195291730707389,0
-8.685799514007137,-7.146808742435414,9.310377595470396,0
3.0010258693272363,-5.283327498851856,3.568498109670505,0
0.2970879061096267,-7.23445219716,6.712606235370825,0
-12.9095510516771,-7.2232026239614,2.966979531668624,0
-6.980843458133771,-10.361312072619922,-1.955095151290652,0
-7.330866340712038,-5.2646028820759465,6.832705164159684,0
-10.697725638408132,-9.26532755268996,-2.850691151232927,0
-11.651867828366722,-4.6859019096783765,2.177754815683341,0
-7.988569282686047,-6.89197908299434,8.700722894486336,0
-3.496584598315828,-6.572859423943476,6.168601140009892,0
-3.3125494967493427,-5.9231810642707625,12.756364149950546,0
-6.146893056944142,-5.871124231626152,11.943717582628508,0
-0.5356709234961858,-1.8960864317008728,12.242038140723793,0
-4.582555012410238,-4.522715309510355,10.758750459278913,0
-7.24775352380704,-9.377145185321451,4.707955061184906,0
-7.935332721950065,-3.917648870073148,11.490418785492317,0
-3.74591865007237,-8.572331708909484,-3.489454668679267,0
-3.913553718469797,-6.383868014441464,0.2848228026429051,0
-2.949871216971328,-6.834840514023783,6.900549898964158,0
-3.368596637395728,-5.182427817276968,10.266003754302336,0
8.588195225886002,5.459598261778659,3.368558237201529,0
-10.051480582049948,-9.176184910908503,11.715749717920886,0
3.8475928181723216,-3.543050699903338,-0.0976567017349214,0
-8.174031228206788,-11.836460401734891,-1.006787709006276,0
-0.6590123398451029,-4.828188693770361,12.13484485964102,0
6.341222803205646,0.5652561460858931,-5.00570007734645,0
-3.008453644714082,-5.496467491214639,7.012187261978034,0
-11.407088372942994,-10.88952189371319,-2.574337122115974,0
