0,1,2,label
-7.050232052856176,-8.105550155521266,10.241761429414558,0
-7.673872467235324,-5.736366546796344,6.507014730386876,0
-13.965314366560088,-10.94047778022351,-5.553195062282018,0
-12.460921791720589,-14.6483158657468,-2.190422112273617,0
-7.039191320525784,-5.8923288395691165,3.10855277016512,0
-6.5458919889834615,-7.355102109539935,10.36613246791042,0
-9.010619168572909,-8.67299882777619,4.520447635269271,0
-7.421256776314378,-9.028798484818834,-0.0126570643988035,0
-11.211513695900404,-9.227380669989572,-2.886092993142281,0
-3.849566976840756,-3.967933094397278,10.747602645401829,0
0.8810446662907108,-6.633737875006308,8.330193628374445,0
-4.003015142733116,-8.420401023933756,4.243609269618566,0
-8.834445016153314,-9.941170351795677,-4.136111957814965,0
-3.674628904716188,-5.3180215868459735,3.492902909763174,0
6.168030236482149,-3.284534342075803,5.4520897722914645,0
-2.986194409087489,-3.26019240131742,11.600313191011429,0
-5.437092070565673,-7.9752222340563055,9.77472288265024,0
-6.449204136189254,-8.412957188681762,-1.136089920267696,0
-8.298209797521803,-10.451372337327197,1.4715595967633708,0
-3.736127590654609,-7.517495436313734,12.570880075457136,0
-9.002230182014653,-7.889700373202642,-5.326298158123787,0
-10.738112218182629,-7.608952872062336,10.049816136869255,0
-0.4450161201069731,-5.865333046853311,12.644782365692777,0
-2.17292754658304,-7.548410104943528,9.207138051095324,0
4.641330285908857,-1.3184927275131957,9.217403118256977,0
-5.514042437397883,-10.36604262468858,3.0806374124437683,0
-4.32056755501502,-4.558614227240129,5.362371242022608,0
-11.148913988315478,-6.885523030705044,1.8701757431407369,0
-7.753448330522922,-9.29916306856536,4.836657532717576,0
-7.93157846419329,-8.517874830403803,-4.911604166707129,0
-7.355973029776292,-7.841672454404006,1.467478303732526,0
-8.254586126493662,-7.659761625720765,-3.2233736062031504,0
-11.725090202106998,-6.626116585260914,8.793450442388444,0
-2.023168960554626,-4.572733057230831,14.978245723627284,0
-0.4019490152312617,-6.527430436531823,6.348935309058735,0
-6.366938483926429,-7.111607430158835,6.108515582627436,0
-4.8332701711004695,-6.666739478565705,7.417818204681009,0
-5.375714572140147,-5.617374332186413,8.119008074481265,0
-10.580398250991774,-8.387123584251373,9.2395954516732,0
-7.089383391350692,-11.511165744302932,-1.4521785490228094,0
-0.4731871015132123,-5.241015524494884,8.95545564606849,0
-5.706285682022477,-5.269438256391947,8.264175863898991,0
-11.001024369855577,-8.615800656186522,4.9310512448189785,0
-0.8623125997693188,-5.951017000650279,4.679713157926973,0
-4.935890342520135,-7.510618121271268,8.16914279703746,0
-9.01279691183625,-7.198928794509554,6.746768047615943,0
-4.676334217266247,-5.613714948978775,7.420727325006105,0
-15.04930571911582,-7.76385832404125,5.234423067038938,0
-7.725546111167652,-4.602392669498156,2.226571359217007,0
-9.555448010565168,-9.521666166458235,-0.6921590917613294,0
-7.495166286314829,-9.653900004397354,2.766938145040281,0
3.379318006134145,-8.594554097375418,4.498562091908132,0
-2.754395586254898,-3.644551838753065,6.128034044861058,0
-2.908305556718388,-6.099783665432571,3.6423421951885855,0
-8.463034025956297,-4.536146095028091,6.877719772173212,0
-4.8833038819191845,-6.258850882864088,7.909307510050688,0
-7.926104315421677,-6.625561574339708,3.654195607056579,0
-10.7515701036724,-10.21969057583749,2.7407777799611583,0
-10.01144330637732,-7.02111313859031,11.259010569643564,0
2.0388735820853228,-2.6739077979812302,11.786544667798664,0
-2.977963299194549,-6.462388219628446,0.0168426958400074,0
-10.173877746442711,-5.653385387298144,4.462671973297,0
-11.30340971815352,-7.988441289604183,7.544842497169184,0
-5.742726960577832,-8.457425604094126,-1.8914987303724944,0
-10.632814799635565,-7.826460956806712,3.209022412838672,0
-8.693909493493468,-9.220856337712313,0.6338387309359383,0
-0.5609023074505721,-5.119030479516011,12.08082611081418,0
-9.6390049524084,-10.417855163945948,-0.9834229767511796,0
-4.696194469574187,-5.241890995600686,6.931853634670636,0
-9.89965695819046,-6.107903051133311,1.4205555064631517,0
-8.48870010979498,-10.176563580063702,3.5684203077486907,0
-3.432190233179996,-7.334974816616884,6.403072842707126,0
-14.218033511327397,-11.16528778556736,-0.7578938306248162,0
-5.10087661067041,-4.787282336704188,6.903494675273187,0
-4.392127159334407,-11.510648948083812,-2.414433469668251,0
-7.379297431473872,-3.22383157624055,8.915858818458663,0
-5.009014160387814,-9.007141066330774,2.7080656985372435,0
-7.486900636964719,-4.866293454398612,11.1536015380305,0
-5.858989684364851,-4.20750341225738,0.4370969251268493,0
0.3379551574466024,-6.878627800071006,2.517892339287949,0
-5.298109577345692,-7.255350755740356,4.65112893152895,0
-4.377239182987188,-11.498140757561709,0.8100290693276246,0
0.7918036502337138,1.201842842354616,-1.3566323948365184,0
-5.808353097924755,-4.94790963395282,1.0069822425119668,0
-7.99825068871653,-5.524326704461377,5.5849857102639975,0
-14.023821764179688,-13.3990127288289,-4.569593379856183,0
-7.014014647852731,-6.547996566049111,11.356591881701696,0
-2.195754293911704,-3.758569149959312,6.075737579521782,0
-6.250394147763339,-11.538334796822914,-2.116579779803507,0
-3.567329217096407,-2.9923157674979315,13.047280443890282,0
-1.7500295309404503,-7.675425008410524,1.5953418175783023,0
-1.5837317199243195,-7.234450256369147,-6.349890419655145,0
-8.765151499764839,-7.568091876801263,5.613388123484227,0
-5.602583189514394,-4.945545699647453,9.471298208346727,0
-2.918506568872321,-10.19451615368362,1.3482235474933848,0
8.340731648717703,0.4667912367397937,4.848423635420862,0
-7.457564331023068,-4.639157771967832,0.2109308775174305,0
-11.650776507724572,-11.350029827211925,0.8780373705368323,0
-6.821457058448908,-9.12635366931264,0.8645913742088798,0
-12.64169058633488,-8.301050074137251,3.99914130633418,0
-10.03425968055554,-4.860154667925695,9.45832423521761,0
-2.4149935201014867,-4.096075895146745,4.096616925969913,0
-6.959320021582252,-5.661825530545369,5.052757902833647,0
-15.37071007527826,-10.697802774015708,-4.876485271805517,0
-7.548398250139224,-7.630798778124676,4.790627093329301,0
-6.479662329475144,-7.215365980785758,5.1740754341927175,0
1.747901028806505,-7.360542163408841,3.025270243916289,0
-0.8067446508227087,-3.125733168897079,16.564287934810793,0
-0.7459876127960579,-3.4889721053037808,13.598372763593982,0
-9.63482336557544,-10.730095270041357,0.9262964402607974,0
-6.605330927563916,-7.028422279856544,3.85390962607211,0
-5.034012291684191,-6.961614011648556,1.0308018730175663,0
-8.131892765716751,-6.828763124557446,4.100685278870251,0
-11.760067417396892,-6.797138586950952,6.508189361615145,0
-1.283236153883478,-1.9787360517468748,7.0436104467103,0
-9.027968907165484,-5.142005108036988,8.105138555081997,0
-8.517514845092371,-5.173060472544693,10.030478977685297,0
0.6853824487559663,-4.651591091906863,6.531376277774406,0
-3.484489003394101,-6.943790828921336,9.690473363735542,0
-12.583185879954314,-12.001462956895542,-7.41638166646451,0
-3.2560555764485906,-8.479987768603472,-2.9481170938136065,0
-3.0044777342917666,-7.577566608085476,3.631890556679109,0
0.1413749814149865,-9.590319956965857,2.718463205110043,0
-5.6728624660057525,-5.392203961951768,7.75841716833044,0
-11.205493399262018,-6.487221699152208,2.0601024562623813,0
-12.407759394634436,-10.0846336409026,-0.9150944596758324,0
-11.806285438114882,-3.743932740014472,7.0399961976647205,0
10.769137702478757,0.3078956460372737,6.270284973881207,0
1.7121677399622754,-4.695412626658273,5.106105101208367,0
-3.4338517994208564,-5.687986068591359,9.021194221981748,0
-6.012554034191949,-9.67674805088958,-0.0824415061732946,0
-10.095669912362164,-8.77064518964193,2.122522676510408,0
-4.036912543105944,-5.819691029118174,-2.491052731969006,0
-9.53890224686289,-9.127423519558466,0.7703523601439768,0
-10.659312716905214,-10.602655402527708,-0.6635488833062064,0
-12.26904920340584,-7.332934924109144,7.617591751995816,0
-13.314704520040674,-6.891126695042281,2.61343546181279,0
-2.7122925206812427,-7.366865231943193,5.757731569576884,0
-8.895702903678686,-8.128483072009917,4.687552461484425,0
-7.858922405505454,-7.543434740291976,-0.2359228303974383,0
-5.435313637366674,-1.5973440378925077,10.880816182992357,0
-5.567772214530491,-8.811456371679991,3.0456253901285697,0
-7.063450650401084,-5.266833576530737,6.920657715111143,0
-12.917790895918422,-8.005873205255515,3.152575781543442,0
-0.8983200882688065,-8.504774783525708,7.241031690948532,0
-4.221869755280228,-9.234759971456851,6.291305124796317,0
-7.527794267378482,-4.727973356651152,4.542609875851696,0
-2.534930930523012,-3.907406528874597,15.43823205410694,0
-0.8124128581880994,-8.850110157783044,4.561739733922604,0
0.0566263125253962,-9.974778086278937,7.009624726840142,0
-10.50436361419234,-2.573364677761305,2.4239897227045746,0
-5.385009968659609,-4.576374060804488,7.299937396085045,0
-12.275344372081468,-6.517815274994421,7.104307458411599,0
-3.034698562336746,-6.583952049448271,7.082123317210566,0
-15.300433984567244,-7.783106133066559,3.755910571360606,0
-3.684574514381052,-8.009279465347635,-0.4335366061586478,0
-5.245634220456591,-7.28830076802336,3.786358006702735,0
-7.534775801216701,-7.169766674996817,10.932920061618734,0
-1.6276971323460874,-7.863037785631649,1.5058315871637,0
-6.790923603362439,-1.5061572820917917,9.319676139992266,0
-7.073383919579936,-6.724172374087735,1.9289519572744125,0
-13.421346670596476,-4.898195918368788,10.81915565983978,0
0.189921994571443,-6.631059562880982,5.254694532412429,0
-7.6086630934686035,-14.676535944598688,-0.1298569490705841,0
-4.241574998111528,-5.211989379943213,3.58574878740231,0
-7.05311151962662,-10.316637446083444,1.8354525811975515,0
1.1072758720915603,-4.1422903439165175,3.282226025313565,0
-7.816902796660167,-7.987609336488957,3.521916503925665,0
-0.462741929730476,-6.935425662928732,2.31280116137384,0
-3.3225867895472305,-6.0079419275210375,14.473517467259343,0
-11.60115442985553,-7.639651234735824,1.9549172949212856,0
-9.247929429379797,-4.941139337244009,6.820655152739187,0
-9.384721725438926,-9.177020462374102,9.201527249398357,0
-1.1805168500344418,-3.9059091365273417,7.922678601814086,0
-4.042789238703359,-6.354893770541498,0.7748840903127245,0
-4.734672112224806,-4.829781084940386,5.065126349292639,0
-9.950195542622124,-5.205406583052864,0.8614748319309697,0
-1.853153816692052,-5.358236154503147,3.6579221041451775,0
-4.173162633711632,-7.814588848551305,-3.931231704206714,0
-10.477631131846318,-8.894540597211808,-1.265541954742334,0
-10.84947507029561,-7.795365904270002,10.122719098004604,0
-5.445460653056789,-5.494597595579589,2.537059371711176,0
-6.716802085577484,-3.0474521371386887,12.459911971383274,0
-7.209417997526637,-6.466409205008013,4.461760592088442,0
-0.7080024985913473,-6.072024963623779,6.784050831661357,0
0.7219119888426233,-3.5742577340201365,8.82957730149796,0
-3.643047668815867,-3.3820086915409453,11.324491965675335,0
-3.925425321121776,-4.798572090008725,11.290544566812237,0
-11.359202294565929,-7.252978410104828,-4.638619236689712,0
-4.4049433798258,-9.027102150306462,3.6084381543276174,0
-5.525875279703138,-6.254850238503764,6.147968705080576,0
-1.5972507610521791,-5.692676397107004,12.223449543912672,0
-13.274967747508011,-12.382999364918255,-7.076836470734168,0
-5.680548979765232,-5.605316106821494,6.467867169153607,0
-7.200227809356159,-8.47501900712812,6.123328984524981,0
-3.2317876655442506,-10.365137689869748,4.068068277970492,0
-12.346888323466066,-6.628317476375622,7.688531221108267,0
-9.007091390340685,-7.753518255557562,6.051692840571844,0
-4.73441713796676,-4.058992392349668,8.192965050622782,0
-14.443878187628243,-8.608185525194608,4.387517091216336,0
-6.522763879261573,-6.439127998366546,5.826185384781768,0
-3.4104169195652463,-6.195235805967466,7.154630267912792,0
-5.004710582747357,-12.44889093593879,3.730969423611678,0
-0.5012690561449826,-4.237725176517147,1.8531890198294625,0
0.0869787816274909,-4.36972416779207,13.806598652825611,0
-6.772682534339002,-8.048118006273944,10.740075632593395,0
-5.012844962929718,-6.426807753346638,7.400321336342509,0
-5.479400624400784,-8.958129273664927,-2.515506856086525,0
-2.9187743037547498,-6.905649267975192,7.024312558167791,0
-2.1552419219941776,-5.502006882943833,8.50916226582109,0
-6.926119231617242,-9.355718524964512,2.599236093891855,0
3.328677072186803,-0.2460825392954486,10.090539292344705,0
-8.543342449711812,-12.325492224959206,-8.934148347029417,0
-8.977463512337255,-7.177912596156857,4.899964638659161,0
-7.629285306530422,-7.369932979395553,0.9725347756485788,0
0.1035835232965718,-3.054134112018384,7.409240141190048,0
0.3643912228277548,-7.815019830106744,5.437605168344593,0
-12.422025309572298,-10.32047103670806,5.1460959396350585,0
1.5028781633480195,-3.4494065010455013,11.985416556390824,0
-6.399995474908045,-4.803043445225648,10.220827227876024,0
-2.7194065081510344,-3.358821158335302,4.884337274092744,0
-2.4259438239722275,-7.396287029288386,8.625431634158648,0
-3.986078179022027,-6.611297141432028,3.683708468103791,0
-6.2791452956960665,-2.578209394016614,18.925175156832005,0
-1.5595509139706865,-2.4521627561673114,4.989974803684415,0
-7.001978383469403,-1.849933615939276,10.645570021968163,0
2.417735951988588,-5.805928658397908,9.83410538859548,0
-7.047856868914984,-10.65603586686997,0.5340249033216313,0
-10.640213292988689,-4.220390288272015,14.67648811971854,0
-2.2033418049093827,0.6992947005855461,11.262292416020728,0
-10.033066675775745,-9.296500015588595,-1.4633248660491054,0
-7.299396066764042,-5.899034652855682,-2.637126008467252,0
-8.546597064006109,-8.193652935483867,4.877756029135674,0
-8.572721342617905,-9.171586114157927,-2.9927634223776174,0
-0.8573084234293162,-8.178360274484634,7.779678848621854,0
-4.980913880239999,-6.915192284237344,-2.7597709407431443,0
-13.690999485557947,-7.391457592662898,2.1369368724885462,0
-4.196039787347211,-5.548673255063667,4.362730869509743,0
-10.668104838939032,-8.735532263418406,-1.9283932921607905,0
-6.769718777975839,-5.701855466246684,0.4138835072112705,0
-1.5744559223229118,-4.422617632274889,7.886701034582142,0
-9.16104296646768,-8.452957139362569,6.176852769982524,0
-3.2409617399694395,-8.200007826680528,-1.8502213000058176,0
-5.972706533672906,-2.092074143800904,13.852039314389131,0
-13.38885180068213,-5.901430657184198,1.257898290369286,0
-14.39782135871692,-10.872162120395188,-4.422459346116327,0
-4.916499276386725,-4.466765832510985,8.24489424758505,0
-7.7905367576200515,-5.1602025724291405,7.3183699067824275,0
-2.722887198228951,-5.693920608381431,5.387104576204476,0
-6.692129650389762,-5.307842720210235,4.259710484919534,0
-7.132315965335826,-5.450478503697677,3.7072208774204856,0
-2.4016526584706988,-6.714549738952018,9.947503725697729,0
-14.97447732643306,-12.047938231349267,2.238099236644448,0
-5.151549859745198,-6.574594184815197,1.3620787246264068,0
-7.773266333342778,-5.930481243449771,11.30787571552392,0
1.5778124397630888,-7.466838090998928,4.946750222060341,0
0.415632200100557,-6.543857562904583,8.056416100710928,0
-15.253652310584432,-7.329546459337211,4.648398708775461,0
-0.292501096934032,-6.649513687476242,4.693935541159361,0
-1.925788675021158,-4.082500281784359,5.1489695101984765,0
-6.376404695282432,-5.527619412994107,3.6083979032602462,0
-5.482926048305017,-1.7957134327383422,6.333267693509243,0
-2.7350534862221605,-8.847170327227511,6.149710695760993,0
-6.164768854587923,-1.586116160253786,11.333626506631582,0
-3.4227645089624,-7.64716117945645,4.93414308985579,0
-4.550664912135894,-7.361809563793527,7.822843770493627,0
-9.794456398320342,-10.941872029815611,2.513024126663159,0
-8.505942108655589,-7.768164165495099,7.000973212946722,0
-5.661683966636637,-7.43831811710527,9.617190559244666,0
-11.030323138620911,-7.347443408005778,4.506009101272956,0
-13.359394291029767,-10.088296495283208,1.1780680453352343,0
-5.518512208764856,-7.9630083851454225,-1.095523495458945,0
-6.125023757586315,-7.0934219921006045,8.93315663203527,0
-11.102382446941172,-10.284352508706352,0.8156459253463524,0
-5.552435285139983,-3.808032616016895,5.906289770254371,0
-8.409233884333897,-8.202719571574804,2.821772724850337,0
-6.328358922035522,-10.59949206045659,-3.3029344174094266,0
-3.3848470394643586,-6.0175078227652365,-0.2853663644204998,0
-7.747767352176829,-6.81469853877934,10.887080253264836,0
-7.408421832355524,-2.5859674721020287,3.61737489281244,0
-9.944415913256844,-9.855369748389451,9.386738171826186,0
-13.768118570030309,-7.798640370794695,8.274053529410192,0
-10.400437585804134,-7.916388513912314,-3.4036834073690585,0
-7.223972184394468,-5.569556387742448,5.322592135251791,0
-4.766149941841991,-6.648230167406981,5.413055990387903,0
-7.735807125802752,-8.559595628541842,-1.075126007318647,0
-6.107815130298698,-6.2810366532888,5.398645864452437,0
0.0168980105655167,-1.4183028800660722,17.34232972621661,0
-9.70270992046896,-9.74417375390266,1.917760492383691,0
-3.919851475502581,-7.786385659962505,3.0841208102898063,0
-1.9061647637195591,-5.18581935340878,2.7151549412198643,0
-17.25565220554964,-10.329172275072104,-3.5785549259388176,0
-2.559759308572792,-6.926148906128866,7.84819094889037,0
-4.826785169691784,-4.898629136265356,8.852190834583201,0
-4.8174724920584895,-5.404823290439063,11.171584093929246,0
-6.248272829531763,-1.0578660572870948,16.41617248898646,0
1.3470980060838027,-3.929628661653175,7.55389234178962,0
-3.2215109632190915,-5.5083215267031305,0.1624224662743074,0
-2.442251827665543,-9.017614288544674,9.36038876082829,0
-14.205325649184635,-8.948398349916673,4.141990354717844,0
-17.813393290746134,-13.717616060537278,-6.251613790702219,0
-11.46515697624961,-10.368627556072164,-7.9302754293956355,0
-6.347580064911002,-5.556174797058068,6.983015327636472,0
-12.64247656466031,-7.506398030891878,4.849286849714854,0
-3.996512812364268,-2.4069460379729755,9.222621308433048,0
-9.711574405748552,-9.098165858102629,-1.100249632755789,0
-3.704421270506161,-8.469070874062425,5.139888292161556,0
-1.5625845315371594,-7.281463115445928,7.853109558524707,0
-9.929009588482703,-4.553573055857713,11.990731671509394,0
-3.830967896019075,-8.36200589768417,-0.2461708449489483,0
-12.891631937053669,-10.411958228020188,-6.173819815185343,0
-2.3230379879809515,-4.46525572730924,7.371944322585435,0
-7.06783762671161,-10.353204894279012,-1.7700762224928257,0
-4.413797222838449,-7.89766014369154,7.412444830440189,0
-5.782036909774819,-5.332606072774788,10.265568108822558,0
-4.227301841296434,-5.789661552426806,5.910396767814815,0
-13.377798261708936,-9.636165586554304,11.985764631025791,0
-9.307785803887006,-7.915550899301429,4.182070519713632,0
-8.806855509789905,-6.80658557469245,4.006868430151088,0
-11.26755360866577,-12.76377583524436,1.423589369751101,0
-12.662965815465896,-10.598432213999873,3.986558008136704,0
-13.045065070716864,-3.332496815203112,10.204601461601449,0
-3.680855731585489,-6.51240538976099,3.028715592728927,0
-4.297855164085571,-6.423150973648563,1.998719890656853,0
-8.410969435486074,-6.9204101493290215,4.201981299920519,0
2.3032646495388853,-1.3174587787359684,9.261737050903974,0
-4.3826329602385234,-6.358567877234528,11.406621390619634,0
-5.40220717989313,-5.490425746746732,4.081081714110972,0
-2.3136094608583666,-7.800251728806834,8.385488068517947,0
-3.72809609487357,-9.512994651248516,4.863222717412082,0
-7.45589865130121,-5.911843715239897,0.3583433107777098,0
-4.8707860501093085,-7.661590687152127,6.2496220039524,0
-12.74864214081867,-8.405204234330625,-5.056516532814866,0
-10.48813360028162,-6.46985619691485,0.9394286816535412,0
4.743648832420943,-7.339029273734773,7.4895504515953775,0
-5.262578252414653,-10.482950565477116,1.092508282257429,0
-5.682945497020083,-5.869331805711473,6.878450802620554,0
-9.056974806521165,-6.405695540704001,7.082741509673107,0
-8.0604837880264,-7.007546421751657,5.395577842770551,0
-5.033693724660872,-10.97373845930806,5.290309607137829,0
-10.223344852147951,-10.356316930297393,-1.4468602969376765,0
-2.071652837228232,-9.038607265642174,-1.140913521369579,0
0.1033453846110923,-6.541364096915345,4.517693153688735,0
-7.826068950434379,-7.652555867005447,2.7984005199280246,0
-6.577666487605607,-7.915597082320501,0.5165165860939558,0
1.596787258591064,-7.683115696132679,6.054859006080067,0
-8.402422730019753,-6.926222605134553,5.843931304479295,0
-9.316830917951313,-6.999545376065263,5.117857372793229,0
-7.555824291417128,-4.985018143015028,8.44883844014592,0
1.0526124532398384,-4.818854171659718,8.055435583674189,0
-7.41940218313988,-1.7462690167222314,3.9362703963932,0
-7.344473075776517,-8.891415457932856,-2.919917186102273,0
-5.4030652262418615,-2.121163342137012,5.998520758461471,0
-5.028252067963752,-6.619727803232895,3.823828256041181,0
-8.874672578058565,-10.17703939646999,3.5834798830805084,0
-3.226897727560303,-4.899610773970624,5.823631315935713,0
4.078834779647648,-4.764028381206314,1.947656378203356,0
-4.235517680866235,-5.42157132579956,9.837824573480482,0
-12.521924515954314,-3.6734174964617465,7.259400243177161,0
-5.597962385989968,-6.051006419114421,5.0660969852162605,0
-7.874651399832269,-6.219201663300671,10.203143038591678,0
-0.7744306418726277,-6.627841461316033,10.003616727367312,0
-15.114817239668527,-4.055207694207963,2.51755705162046,0
-9.922533268646378,-5.920581201097102,3.342773995426315,0
-0.5578013410667504,-3.941101905600109,9.20863555217943,0
-10.781485096803088,-12.556067333323044,-3.746141097966495,0
-4.375545387734511,-4.999012455805617,12.044236813857149,0
-8.984530997323624,-7.911264525483682,13.08843663534176,0
-8.337375519896494,-9.999446791982823,-2.5744614051361028,0
-6.357425814972702,-4.688893484616246,4.156775222223509,0
-4.235341428011859,-3.5746503756509265,5.870759518883286,0
-6.823127157213905,-9.953642646037403,5.754096822912157,0
-12.922312695852344,-10.367407427842812,-0.2558780525797095,0
-8.81418010695625,-7.699303771480366,1.4721680238222086,0
-1.6099408289367467,-3.778779118255408,7.477031880030995,0
-7.451417679671501,-7.21992630495062,3.86462026374459,0
-13.310880673758032,-7.053189829792836,6.845626004811578,0
-5.067274466642,-7.162234534585133,9.01399231796351,0
0.2770742072710037,-5.99801560338371,5.690079609830221,0
-11.89499939145312,-9.934096873923256,-1.1459675402128775,0
-1.6243342387130744,-5.061602254543643,14.773123777355815,0
-4.751861010878205,-3.5013520270674503,7.472245373970881,0
-7.043772199435251,-6.004325127133487,5.268303085161317,0
-5.6425746889218775,-4.642148763962141,7.777474049971986,0
-8.457317294586352,-7.067594949497204,8.379928594409716,0
-9.82618507622056,-8.615950812895704,5.3262868011190365,0
-12.29284275056206,-6.980668289157296,1.4333524957798738,0
-5.982873189241747,-8.423420929837174,9.193528312989336,0
-5.194342508156575,-8.299289876731308,4.9970504978221495,0
-13.29076700325716,-13.574617893624458,-1.5316522835701043,0
-11.395751353083469,-11.726413141955469,-5.440991888849579,0
-8.609877924806069,-5.6976623210944215,7.144274752809552,0
-8.871765463061177,-6.7717172713504175,3.2532028873826424,0
-7.0662380855223565,-6.455210662584758,10.744848211870764,0
-2.217185545367113,-3.314065502609524,13.638512868218124,0
3.934390883367111,-0.5326395505890783,-3.089233599875535,0
0.8516540332844933,-4.90545108523748,1.432213241378295,0
-11.729217754385331,-8.612171463699164,-0.7555792907597478,0
-16.65336041049968,-14.386894947343617,-4.355835247794092,0
0.1310631064594041,-4.946949716860395,6.342811834179191,0
-9.775630647394827,-6.068572601763516,4.753512972985952,0
-1.1424621558510966,-6.894950414143872,4.650073436109536,0
-6.81905469426801,-5.475445730301718,3.572957359855518,0
-3.736080413686742,-8.022045082106944,1.2060949566183896,0
-9.541469206631795,-7.16867137480637,2.3417086464937764,0
-4.944102021083513,-8.181319573264922,4.448218637650186,0
-8.745379691777574,-9.126793955278384,2.1108858912109967,0
5.937220628519169,-2.902882655599238,15.336670823849753,0
-3.68536077636552,-6.202680535578795,5.685290221316164,0
-6.959752790188123,-7.800647223284784,0.3857701474198522,0
-6.145114011067799,-6.5546492656889015,-0.866972325526798,0
-3.829775917796051,-7.0607648106011,2.8684359349609285,0
-2.78855693116403,-3.578155197773556,4.6746864555433545,0
-3.4274169509309704,-7.841716074047506,0.1361851887523615,0
-8.368882085284774,-4.504992717646942,6.559149012938066,0
-3.818473089026023,-5.548781448223848,11.89841645226224,0
-6.255514295391813,-2.8306425255112337,12.38111116133944,0
