0,1,2,label
5.607728308892515,-0.7175174698873404,-4.434737969436092,1
-7.125164865670487,-4.9441703938623895,2.470277537043521,0
-7.376996372688367,-8.924900284685334,-4.408306706140021,1
-1.501605289099187,-4.259957200580397,13.449873567630863,0
-0.5657035826039882,-7.080445754314684,9.809570266031288,0
-4.769637049347184,-8.33373618166369,4.044372857921147,0
-6.801220258050091,-6.997044696256584,11.49338370691023,0
-8.31748370649164,-8.216035949729338,3.0941141531830505,0
-6.204483966482925,-8.905949428447608,3.0349165946132075,0
-1.0625669781230729,-8.600939512728074,8.303350951060999,1
-0.9800313836536948,-4.814195845576311,6.718831185923483,0
-16.657982476929455,-8.104717384378969,-2.14692047844554,0
-5.622316103780917,-4.58243664958564,5.135620058373444,0
-5.7897450522467855,-4.759395079908229,9.337037263309796,0
-5.153697887902978,-6.91866577618363,-1.925294323515943,0
-9.950195542622124,-5.205406583052864,0.8614748319309697,0
-14.712552315497652,-9.430526152403148,-4.216999974635149,0
6.180471082848001,2.8685645078968034,-0.8923379255182844,1
-7.132315965335826,-5.450478503697677,3.7072208774204856,0
4.771872311828027,-4.202357175664437,0.2140343940594411,1
11.07807612350138,0.2585575479071977,-3.371162539782808,1
-5.916036127981248,-7.151798957101702,1.2228679923606325,0
-1.4028637190548323,-5.1258058199731735,2.5814262832346477,0
-6.843031981083728,-6.557143809802023,11.190317768513715,1
2.5797076947487305,-3.6448920667888935,7.119956645611422,0
-3.5232023208343226,-5.291407235503396,1.447210526778504,0
-7.64933670008098,-7.150827280470243,8.9139514944115,0
12.085703722879623,2.724141850144973,4.657684017791513,1
-3.4100794687204994,-8.576986694786155,9.365244677489285,1
-3.48445705975466,-4.361587931345333,13.788436334921554,0
-11.576150946687097,-10.424854441843928,3.78960013976497,1
2.894950671469182,-6.3803256505361725,0.4849838284285814,0
-6.751337937537452,-6.9003267331512514,2.1598336001652627,0
-5.14106030271686,-7.457602121468692,3.9618041694063977,0
-7.357243781180339,-5.318150939785601,12.46783974223182,0
-8.292593612684222,-9.954265732371432,-1.8340569352963936,0
-2.1225546229021077,-8.393333062443405,10.208405144741956,0
12.199660351506616,3.2239515910507435,-1.1204454440290137,1
-14.635144783916603,-10.742026061559438,2.5351264876268678,0
-10.577601377642692,-5.672662656865803,5.699573019083156,0
-8.257344272712562,-6.467071802213584,8.047565866637244,0
-8.813078670987412,-9.559775271282302,5.716446227939576,0
5.718793132108582,-0.1361410004622865,1.5734769077906696,1
-6.974216137842099,-8.891974073440094,3.795188965432124,1
-1.2807385180028923,-7.858504598380792,2.015113833212481,0
-1.535409178187236,-4.683679136681871,3.8377270216847696,0
-7.954211796382784,-6.396801480976983,0.4611762840835158,0
7.580835327461924,2.602170097920681,1.899103461721944,1
1.5028781633480195,-3.4494065010455013,11.985416556390824,0
-12.559449873359911,-10.519761212298782,-0.2670763722990825,0
-5.2941604262735975,-8.831612564953113,3.2183159412126043,0
0.779796574110601,0.969688057112668,14.837841108210847,0
-6.029160261784318,-5.3666569676487175,4.317700812801046,0
-0.0877749562012502,-3.892798968608433,-1.7942494942474476,1
12.484910478448386,4.74667145326134,0.718639369133796,1
-0.2455174245609113,-4.046384347198596,21.65266598107538,1
-6.351588261198241,-4.348915091828462,2.444812000599895,0
10.638710608253156,1.7533822518593651,7.117990994925752,1
-4.466423295370328,-5.117852491712948,8.53331574882786,0
-9.23107221262246,-5.5778064039886655,8.93056804625226,0
18.158173415942787,3.911556028521176,6.8723093946898,1
11.03270324941565,-0.4590503147826583,5.10467437747698,1
10.133543447253444,-0.5659948684105465,0.005550053151785,1
-10.423199420379952,-6.151599383087646,4.087178273615431,0
-13.29076700325716,-13.574617893624458,-1.5316522835701043,0
-6.098383673962077,-7.882157925317659,-4.0053264360434255,0
-6.852774910970598,-9.45931471354128,1.3416598601278005,0
-8.040816732089393,-6.71357392304602,2.9097505869384674,0
-7.252096666100407,-8.563460949746007,9.502878243782977,0
-2.2440732343968457,-5.42385429142108,6.859725398117786,1
-5.910959317190238,-8.222033582232635,11.835600431734417,0
11.93936919662632,2.911619865784234,4.32989972024314,1
-3.450850479098006,-6.860330919945012,2.887038923593878,0
-3.146032855718439,-5.933059431948716,0.1555298049116364,0
11.863188882742726,0.7658144512915643,9.739549467529995,1
6.988066770374205,-6.391449338220796,-4.834927290823705,0
-0.7624681196837546,-4.744644134211402,3.2358427261893152,0
-12.831237427087096,-11.689501473186017,-1.1377055221648398,1
-15.080987596008168,-8.726398023119724,-4.462826526548591,0
12.152365084669793,0.3325225485442522,7.775368616107525,1
-2.831013899169013,-5.219883667463742,10.142896194211088,1
6.35932264872443,-0.7878402699645791,-2.769116303764486,1
-8.375297827345506,-6.2166328885469255,3.9863116794179487,0
-12.034893333739332,-5.794259132450888,-0.1361852644147543,0
-3.9760914364606745,-6.973781046847689,8.130788062970252,0
-5.221025136719551,-7.585396722323533,0.2325133440664943,0
11.520896555579291,1.82350559395916,8.92641532090155,1
-7.332754683074009,-9.01742043971636,6.570383505502041,0
-0.356853072132596,-6.778469844123168,6.38554896742815,0
-3.129492090334833,-6.191844216083352,3.8959385722112487,0
7.415355479020925,0.3282034059400692,5.372022645402412,1
-6.758455178545322,-8.229443721414707,-0.8594665046571279,0
-7.344473075776517,-8.891415457932856,-2.919917186102273,0
5.069631801736351,2.247128153717884,0.8148101956620415,1
-6.028986171836904,-5.546884892470269,9.715195231684016,0
-4.849253600789869,-4.278474026192378,11.299052972047017,1
-5.223531584138306,-5.278556797674334,4.520527716873956,0
-8.440857052617082,-6.044305428356663,5.297687667621811,0
10.671372757384804,0.1273667616937241,3.385764617730575,1
-3.137723651907703,-1.729746531143702,8.799067298119759,0
8.397296811598789,-1.2658670247887416,-6.969870019042299,1
-5.0974763122493645,-5.86467911781934,2.8050061584205834,0
-6.246207975245587,-8.099094349510745,0.6033583194419077,0
-1.539582805906523,-1.4628362191462978,10.939466097284871,0
-4.297855164085571,-6.423150973648563,1.998719890656853,0
-6.579422847220801,-9.299603818719518,4.174751670886668,1
-4.04792186433177,-7.636638071043724,5.6505430045871226,0
-10.169562034735268,-8.304250514609437,1.9217437463530511,0
-5.74343973028389,-3.9662251947607783,4.247135301935709,0
-4.865376599352499,-6.11478328190212,5.089879176094702,0
-6.177181656500543,-6.180484670692396,-3.961896859080497,1
6.702417232170555,0.5450828157519454,2.8723136463892347,1
-5.729984047181602,-2.9292591877096203,9.35263254088606,0
0.0954200100838225,-5.874585074419302,3.3832738610503466,0
-3.740906026724923,-7.524404603413848,12.09338960436651,0
-12.50931848020634,-9.484321905995936,7.045538652360909,0
6.352440176775103,-1.1094044610000324,4.905469476430825,1
-0.9652374972945016,-6.367022907399254,13.080712662821115,0
0.1653255181754485,-4.539976688266893,2.768276132279492,0
-8.882463383147181,-4.868011175785567,4.574016354653299,0
-11.066322840251118,-9.187133123889424,6.711795817550062,0
-5.246276596154793,-9.42400370777322,4.537613717729031,1
15.426621129414114,2.3994798383949614,1.5037878290468036,1
0.0213532878374094,-4.5240524672198354,15.187749319514907,0
-8.842040565460481,-7.527402157401276,1.1468410534696156,0
-0.8124128581880994,-8.850110157783044,4.561739733922604,0
-10.33013254364931,-6.146140395912241,3.011835482104524,0
-5.067801291394511,-7.558356324051176,10.577081261048995,0
-9.154432259625011,-9.82790850369006,-3.0590484625671923,0
0.5692349858413657,-0.8282297024233092,-8.27189275426941,1
-9.354552001869855,-10.653633595847436,-4.296147169357329,0
-11.123121041070076,-9.99299804911771,-0.866897150370237,0
-8.171998336882861,-8.509391549034635,-0.2904112403796031,0
1.2714010037536312,-6.529139672904151,13.67372413386861,0
6.08732880752992,-2.4710448632212305,10.618555110695535,0
-7.533993089918527,-11.607994977033885,3.3780440337058297,0
-6.363325456786393,-7.140715591077281,16.799757565468624,0
-5.117695802643871,-8.667261938484273,1.5283872333836444,0
-8.737764770059092,-7.800388504401042,6.602924335999012,0
-4.5728865039849165,-5.872975803899241,8.241954348595188,0
-6.4872781646715705,-6.72026297949629,4.747104313178142,0
-8.420809599963604,-8.9824649135707,2.3269164959976214,0
-4.905773847736437,-8.09436187770678,8.045942091353448,0
5.007874453002044,-1.7823270976300845,3.3008000477326966,1
-2.325235453667466,-7.957799067383307,-3.219552635921435,0
-4.959491667451928,-10.120772480537294,2.1138562307589077,0
-7.921401102932185,-4.161966262406176,3.641434135036129,0
-5.276229227374704,-4.640669811007479,-1.536725215337281,0
4.068309238407775,1.0104952292285825,1.3164007761579697,1
2.054538970706413,-0.0266119649903485,-0.2524135958661683,1
-11.820382894316785,-6.318645835757588,2.701636847796748,0
-8.553802405693482,-5.3208068941352415,6.094738428618697,0
12.24514290368686,-1.9120166451342249,3.702598513171385,1
18.59549496512546,0.5879203455985529,2.8730861351259622,1
-3.347987328078695,-5.796763000522987,9.095482767768388,0
-7.223972184394468,-5.569556387742448,5.322592135251791,0
-11.531478474923494,-6.449137375801912,3.779465845996146,0
0.5196772644225689,-8.982612982761346,7.661652423536987,0
-10.598263259138378,-11.72174897008674,0.4220058064652141,0
-5.52316760130188,-10.45507485812836,-0.4452025974251521,0
8.48212560440295,-1.0812230432172825,-0.115990619552286,1
-10.489409739732787,-7.070662543796332,-0.4078258698629291,0
-6.649756958519875,-6.991486986281385,-3.986700132143621,0
9.622402398453325,2.1924639561243184,0.9489309022177213,1
-6.323953587419898,-2.4047487805810137,15.610299993405633,1
-10.180255195518694,-9.151814285087806,11.58024538073729,0
-2.227142362622468,-6.302590959939192,4.280814812971398,0
-0.96996195802003,-9.889852445449892,6.018379350597563,0
-10.196063393036574,-8.933055904686896,-0.5237341305442458,0
-8.488368199137692,-8.991514780016514,2.243322814614774,0
-4.177076765297112,-8.671046071472222,3.7625337958275296,0
2.285839612071168,1.9731538732653395,4.358538503939303,1
-4.913227224179366,-6.911671403011027,11.014711375325165,0
-8.625193985577425,-8.336556814614715,6.008424305445184,0
-12.623516254565576,-7.932786704274068,3.2644348207173106,1
-6.210242432417946,-7.83125865618883,3.532205056615841,0
-2.082434173214316,-3.433583695956556,1.1793193478542263,1
-13.518446813599835,-7.057598088878023,4.233007516554445,0
-7.207529998808029,-9.563339448450195,5.151458431222596,0
-4.4119017331956485,-6.908995102574526,4.570058519861676,0
-0.8031403397906844,-3.032007066649303,12.467626266505288,0
-7.535974155335532,-3.0661818830867413,3.948769165438265,1
-7.210410552885415,-7.741161074513701,0.4968058382667681,1
9.823696473819558,-2.872567282514435,1.9508577618262368,1
11.770987102894114,5.900844423221169,5.947998438865854,1
7.051066484050839,-0.0481905695127118,0.9369651309932666,1
-6.040373636121889,-8.462401670681801,6.755486801236011,0
-10.6005339926233,-6.913738245857729,11.897332561060209,1
-14.39782135871692,-10.872162120395188,-4.422459346116327,0
-5.72931761227869,-11.058798391063268,2.5714590700635167,0
-3.5605788508906224,-7.914575656168182,2.63818321583791,0
-6.854007061030068,-3.742534826015501,8.106512240072522,0
-1.9733178940315872,-8.37486003387148,3.557884678156591,0
-15.205856622418873,-10.286193663665964,2.8721223274389835,0
-3.389653151219361,-4.948792966865391,-2.4417430413669,0
-4.725355312222693,-6.102156044474815,7.820080344421807,0
-4.6177039695290825,-6.180218563821063,11.566481643830112,0
13.662483760088517,3.823080167681931,10.428114720250123,0
-2.806088819228892,-6.84981123788005,4.11948613953216,1
6.987255852657165,0.5781435738634282,5.819145209471939,1
-9.650142639588564,-9.111143839936949,2.1445183990266155,0
-14.023821764179688,-13.3990127288289,-4.569593379856183,0
-12.599115349385704,-9.683922345624014,0.9982417062132,0
-8.460287333880295,-3.281036177816609,2.8622480598841857,0
-10.23370042485652,-5.13485916106319,8.184823725596495,0
-3.973019044176038,-5.471935669327804,2.6075024263695306,0
-5.921096627941273,-3.0494344970817258,9.975541958069984,0
-3.1705868287621843,-6.400387963965239,0.596666940599814,0
-11.18489895965302,-11.205205807281162,-2.442127301428324,0
-0.4814978221677695,-8.887425255126951,3.2624775016309018,1
-14.893164266777102,-8.329316969573842,2.797778435604816,0
-4.186314672266944,-7.238135946449914,5.840116746937071,0
-2.068353576418714,-5.738365991679877,5.458642989514432,0
10.062049360198776,1.725621959102308,1.0690114063260263,1
-4.049226520262822,-2.5666751585594074,12.852398413840918,0
-11.08618608952158,-5.174633571387475,7.081759287029207,0
-3.544038972918651,-10.464916910279864,-1.6884738313446972,1
-8.008541037752604,-9.985410194817725,7.719525840125053,0
1.4797204672044924,-3.753241509474312,-1.202161979321447,1
-12.875228586655147,-13.841838195997724,-1.3221278097744795,0
13.19532712899521,0.8628657387261209,4.378125416943747,1
-2.525016793903805,-6.915524571484626,6.32023348510757,0
-3.938816717735085,-6.240495749787232,-2.1147719433312844,0
-8.396272466872066,-8.483026663630488,4.63038825067789,0
-1.3507174721872095,-2.5460934264312165,8.634654567940418,0
-9.63492502582335,-9.005796165940522,0.2015153848917954,0
-5.98075678591416,-6.728484361376539,5.044101723827639,0
3.131106790858222,-4.624751481764841,-2.2600616214725577,1
-1.8595315244029156,-3.787224174205142,7.270109085284554,0
-2.1951764149328743,-4.997820622773079,0.1523471862520269,0
3.328677072186803,-0.2460825392954486,10.090539292344705,0
-4.335749586039346,-8.37518420435711,-1.219317435502882,0
-0.3110054224290888,-5.68978937989108,5.613000066819661,0
-5.204141454733042,-8.344054236599769,3.3501142692141137,0
0.5194552657376592,-5.128581458694637,11.319339916160844,0
1.0920969895692902,-7.321406629561182,1.897182444700407,0
-13.108025638115652,-9.84929997989967,-4.246575542732074,0
-9.036785244013952,-7.576648602646124,2.004121771021776,0
-5.244033380766789,-7.12639782793645,3.325487146189115,0
-1.4171482270638285,-5.081865759799294,10.13420558030645,0
-8.50854668682384,-9.117878123637222,-1.215974627940127,0
2.5846407788976578,-1.491371494444767,-4.296883653645246,1
-3.841769457162422,-4.567034923700586,3.6926962826821432,0
-4.196039787347211,-5.548673255063667,4.362730869509743,0
-6.225971893220407,-5.890371881825925,9.239090734645426,0
-13.39498101242734,-10.989269906288598,4.716076762449246,0
-12.940610829184545,-5.496818566793554,4.069800936097375,0
-2.7057113656290905,-10.042298962157505,1.7722068682226144,0
4.644881824377434,2.34438251479912,10.165638773041517,1
-7.553344127323001,-8.298595019476553,4.489238581278963,0
-6.849599928659214,-3.667839070178866,12.329614000048934,1
2.70288018823526,-1.5555313368798172,-1.7597800959301104,1
-4.383831709098148,-7.281856767520068,-2.6926374018109467,1
-11.303518141150926,-7.663320687698614,2.9174839663947103,1
-7.812924172510883,-7.484337356018138,1.9518357087456968,0
0.4069417759568772,-8.014098479830139,5.258494142337001,0
14.475718189188177,2.9570945730974136,-1.5679161213331163,1
-5.840538444138595,-4.589310038184401,10.5703379328137,0
-8.02619963668969,-6.168850564911467,4.534148472506248,1
1.690313594855871,-2.1721956149646764,-0.9677301853018409,1
2.3032646495388853,-1.3174587787359684,9.261737050903974,0
-9.45046705807128,-10.451604524980288,0.3243881406399538,0
6.280037840666619,0.3032713890210634,0.4930813297757078,1
-3.8484595210460695,-7.39007028404007,5.030864648431361,1
-14.927125619787663,-9.47028172090745,-1.3947420212495,0
-8.695218468299682,-6.92026978052896,8.126826744514982,0
-3.969930318505595,-2.460029590599559,6.880301830634752,0
-6.648493537976853,-6.23178094156363,6.657865649739639,0
-9.636015410451936,-12.211340351711105,-0.184278735964348,0
2.267830063253228,-4.817696062107453,-4.842371037206475,1
-2.531929412540012,-5.172768674094608,9.18324173572427,0
-9.180853275195297,-8.928796361192394,-1.9177986816884796,1
-1.3034496460205132,-8.295480902958634,2.3456030165472743,0
0.9164548580716813,-5.400203308926056,8.29182998518245,0
-9.775464080606875,-5.03663518673136,5.948501726468244,0
-5.13045926488469,-6.842437741775135,3.7845067300670583,0
-7.394104322010178,-9.739373946410442,2.45747590858695,0
-2.6051157954892545,-5.060324990087842,1.60516899439554,0
-9.730035004404922,-11.11036636322305,1.0356825961551728,0
2.3870313837378427,-0.4647977838452521,-2.5447461882815627,1
9.05552898538241,-0.1134301927530492,-2.0718288836775542,1
-5.176789130675325,-7.608956456036551,4.4061012738311645,0
-8.112127212905335,-6.86922435547158,5.6904942777481295,0
13.701361092961612,1.727346200075612,4.262379456218863,1
-6.405667910364534,-6.133874778356754,7.451809396827683,0
0.9232990278748066,-5.221050058013514,8.297751232244282,1
-6.024788111219929,-8.072714662540081,1.675369550149254,0
-5.430293936047868,-3.4362619815583324,12.539235905694913,0
-8.640586379470388,-3.946188519079584,11.273265103161506,0
6.112306051899283,-0.9760032190581176,-3.008969883775679,1
4.07027073080782,-5.639536239561802,13.258910842522049,0
-8.410969435486074,-6.9204101493290215,4.201981299920519,0
-11.362801766786784,-8.191296615051696,-0.3017239761664516,0
-0.3370980061194686,-2.483108068496867,4.011255121207463,1
-9.673249137094563,-10.21496034932205,4.632384924182121,0
-0.7895940267939139,-4.552076598940681,-7.771652072380419,1
-3.2348452694295258,-4.49700820132796,12.43038456031318,0
-9.767738517953935,-8.93789800131798,-2.734297463256958,0
-8.210009774654566,-6.864534804165528,10.882694924330492,0
-5.247780967933662,-4.934520803896475,0.5710327945532141,0
4.696277916501324,3.733092005739549,4.873713134461546,0
-9.043774133883533,-2.677944601469626,6.9143510611289285,0
7.230966686464514,0.73179105671359,-0.5421828074755652,1
-7.835288706563153,-4.733046583101617,3.2389888671036777,0
-4.778450892572776,-4.208861912890899,9.308553115229694,0
8.973377154155095,3.952617306752616,11.501949388478756,1
3.862289195269816,-0.0926770340418681,-2.05964377059234,1
-1.740612685070504,-2.4298722277665927,0.2685205751540613,1
-0.0977430910711891,-2.0615944139228444,-3.1319001272081564,1
-9.136648842508412,-5.883834790485812,8.521145421444624,0
-2.614201041400209,-8.245110293433513,9.150493687418642,0
11.47364129562709,1.7654115693431167,6.712070154214673,1
-0.3367861702328394,0.2257474609683485,0.1907102661495919,1
-3.585617079748437,-8.072177582676733,0.9977699599831382,0
-1.832840340576002,-7.315917840670972,-2.351430865249946,1
6.510225294106608,-5.011801047629426,-11.287081287244316,1
-4.438420529675665,-9.95309228811394,0.6345684485662586,0
-2.312116226439838,-10.174467838828576,7.179345945796138,0
4.537036405141801,3.7776788911077457,-6.059251460297354,1
-8.200742637490892,-7.030377836216504,6.408826785613488,0
-11.205493399262018,-6.487221699152208,2.0601024562623813,0
-7.918559721728362,-7.164839217707694,2.323900357564117,1
-5.38494069857804,-3.876983605948592,9.561438855889364,0
-9.907233876039578,-9.681942892762876,-4.283918090430099,0
-12.55853275413184,-9.319725687284912,-1.170731366595276,1
-10.401860347396427,-6.867624960988609,11.34084389380252,0
-2.8936987809419685,-6.723850599717105,-0.6120545003496778,0
-11.533081113222725,-11.989900611353123,-5.848344441115311,1
-7.219082333673049,-10.610281221544344,-4.565853558968335,0
-6.639477014597003,-6.530838186433152,4.33351315586678,1
-11.64232021654598,-11.19038371487653,1.828029162637577,0
-4.805856990394295,-8.484802681346356,8.685334336601791,0
-2.9461453072743886,-2.227116971615399,-3.703521224944918,1
-8.399693521066684,-10.167524537340428,5.623599512130788,0
-5.237306400032938,-8.879742964806578,4.153255057574424,0
-8.728679524792257,-4.2317061698896,7.810898096816615,0
-4.48298745589903,-4.000629975564403,5.777446731914933,0
9.083962727026972,0.0706385391050196,-2.996341867894063,1
-3.282242616736865,-7.477450012397337,6.026426170885105,0
4.071197849885596,-2.927478169982474,11.026033534995026,0
-6.52623353281482,-7.0211196532931295,4.244834801041586,0
-2.903050822025177,-10.649078593432478,2.666026365677024,0
-1.3487878424474695,-6.934205206591485,6.99758634316976,0
-4.979320886531892,-4.926805678225126,2.536502769752205,0
-4.051466943582496,-5.0438837702988,5.425483931518552,0
-3.2409617399694395,-8.200007826680528,-1.8502213000058176,0
-4.727799202465347,-5.850971416283408,5.823343258098278,0
-5.590419561640172,-7.607869020634341,5.620243429737871,0
-6.071250475741175,-4.767274802449867,9.817197367690255,0
-5.653241078817263,-4.2594334569364,13.771370783972984,0
-0.3525039527753133,-7.087462480769374,3.731013918851752,0
-9.18904131836122,-6.505114235993478,-1.2223238878595275,0
-9.293440567550432,-12.647493242874637,-3.5232933727976654,0
11.326616862395989,-1.3224907094534983,4.307442887261521,0
17.657882649566954,1.4751827674706446,9.407646958411432,1
-10.01052004673702,-6.277256620702277,7.581598446603781,1
8.067598660366475,-2.856715853666839,4.748527779837039,1
-8.3051727285136,-6.650164683472666,5.103811236594726,0
-7.468194155073794,-5.706841781069631,5.310054651991715,0
5.132944264435016,0.1291902936829623,-7.43733881836833,1
-9.01721123163554,-6.42738559831559,4.687109902892501,0
1.747901028806505,-7.360542163408841,3.025270243916289,0
-10.103968255734946,-9.062062923713237,1.249481447634548,0
-1.1810037505439848,-8.957104918681383,6.185614633290334,0
-10.870896241209785,-11.960514305186411,2.146196224405271,0
-3.1912711226609125,-7.791476534946811,4.39437838553731,0
-7.949734562721455,-9.383068901485023,1.6408764322007428,1
-5.377370611703039,-7.769128991571524,4.005328642384564,0
4.099868806103391,-0.5816831730376274,2.1909394699854974,1
-11.28373105268249,-12.143004392076897,-3.332332824002867,0
-15.259774342035657,-10.299624709469754,3.727567708030601,0
-7.749697924621185,-7.15434838784461,-1.269403254474641,0
-4.803858411836396,-6.808570167573594,1.4628275561532655,0
7.640282923135947,-2.161924662162981,0.6608702063416595,1
4.087901436416511,0.2167893209089775,-8.631630141800246,1
-4.573077542767695,-6.024497846792391,8.988867194736454,0
5.849339563521012,-0.5928247167160923,-5.697655860211701,1
-8.226137423721282,-8.497971227570394,2.1090033812228945,0
6.889854369856368,3.40683797318696,1.0966958879677786,1
4.467259190787866,-4.640104798177712,0.5411283135413795,0
-10.475457277517611,-9.425506089580304,-1.526300181179388,0
-9.9173054140978,-5.077458941444576,4.564404654040793,0
-6.151729059462131,-9.275789088858398,4.216190197946336,0
-3.977958015421548,-11.219174442031248,7.12006815328877,0
-4.215325183543854,-1.8159204990501507,14.379984000392108,0
-1.643788159808541,-8.752909151468966,3.705658656213526,0
-7.693828754516556,-7.569447521555453,2.2922332075871714,1
-8.208888744153565,-9.347079775934985,6.633288906921262,0
-8.704868680268895,-5.902080012554827,8.440546544234133,0
-3.370766575092188,-10.019757066528753,-1.201433116159996,0
-4.740752378517332,-5.517461489266783,5.876200777974,0
-7.986491713654356,-4.779720368256692,8.65854354848395,0
2.152117582784673,-0.77318550233596,0.487498138730672,1
-10.090478224708471,-6.446467478274838,9.434496472261456,1
-7.650710589062274,-6.212819008223913,1.8829644949463116,1
-11.70870793458804,-9.735387461948436,-1.948264154375571,1
4.367289762871514,1.7668543096079958,-4.091158869755343,1
6.269792756369025,2.063400773248332,10.146177978271776,0
