0,1,2,label
6.045389758912639,-0.9418895121951651,-2.0027090764347686,0
-1.5981260840816924,-7.124910187355519,1.2727770250724624,0
-6.290567061894004,-6.720747513853513,2.9373254113879264,0
6.874632372131158,-2.4028179359300625,-8.959477231760202,1
-7.756575500930581,-8.439546068348694,2.307193817591687,1
-12.407759394634436,-10.0846336409026,-0.9150944596758324,0
-9.036785244013952,-7.576648602646124,2.004121771021776,0
-5.709540886473339,-9.720650385442818,-0.9752279058884552,0
4.861252771022854,-1.119822385353909,-8.04117375385689,1
7.546031639151082,0.1377486292763596,-5.628325096415084,0
0.3379551574466024,-6.878627800071006,2.517892339287949,0
-9.701170636210865,-7.483250702888931,7.932807259233252,1
-6.33229385002994,-7.687512351980083,0.7842605567188503,1
-4.854673942646299,-7.842409002092245,-1.726437666316972,0
-10.417093638823603,-7.167864792824563,-5.905058737776882,0
-11.460468655671256,-10.833017937737116,-6.462812983677425,0
-6.541842397109031,-11.482723568692906,-3.988618607602975,1
10.212649774042257,3.0568796428502454,3.8880467863090606,1
-5.910510650448999,-5.83055275372583,10.188357074024411,0
0.3567315823331514,-9.24074789156581,1.5248282750720752,0
-12.65497494565761,-5.81672677923843,8.838841484374454,0
-9.12279094610947,-6.971206583884863,1.569938375579166,0
-6.59702566756492,-6.539056370648483,8.048286259818898,0
-10.489409739732787,-7.070662543796332,-0.4078258698629291,0
-12.727764979823284,-8.48485757090095,3.2628613246368765,1
0.8198356480448528,-7.259032051602755,8.012347505195134,1
-8.889097303658428,-3.2971260823173525,11.228541224258455,0
-3.8287866943871274,-7.746017065477472,-0.8464351839093034,0
4.078586375486858,-3.110206512715654,-1.9169698191325024,1
2.8785133256280098,-6.625142632846999,11.820333349298762,0
7.624348514673811,0.5335921561733626,4.7681780182943365,1
-17.148156249411556,-7.205892466770289,4.582889717891063,1
-16.733011950428494,-11.47641172601665,-1.7063778917974517,0
-8.43411122183455,-11.328324401994111,1.968145869869578,1
-6.72368565558198,-5.771505605223636,14.79877273889564,0
15.924586878331022,5.778597639032441,12.260629994131069,1
-7.812924172510883,-7.484337356018138,1.9518357087456968,0
5.914144200683051,-7.028216125441132,5.637308815351071,0
-8.536780234822189,-9.567411002194053,-4.584302729174846,0
-9.604999757050935,-11.83917661488752,0.5221729596797795,0
1.372530676973991,-7.739898084589927,12.174631621222847,0
7.112089615456389,-2.4941944016063453,-3.2544815910874783,1
1.7340203932877791,-4.511338293786367,5.169834806848225,0
-10.72022301032753,-5.914917264093591,4.296674913718265,0
-2.0446615014515745,-5.0175980410090215,13.24470164300974,1
-7.939318911940063,-8.446536708439975,7.1321085514701,0
3.809431352627717,0.4835070302091,-7.301190778398174,1
-5.028252067963752,-6.619727803232895,3.823828256041181,0
-6.75732374765019,-8.248518615686791,1.988943750549835,0
-8.130564472853605,-7.147253127306402,11.349383298075317,1
2.8371463876679623,0.5462916985142925,-1.9647913945117947,1
-6.953503881480454,-8.847693629660528,0.3055025262354744,0
-8.829159394637227,-6.920067936832331,-0.0597239992814957,0
-7.899612393869956,-4.3764455007333165,-2.543074528238928,0
-4.8474051663665385,-8.734268853871074,2.768281158510363,0
-6.024788111219929,-8.072714662540081,1.675369550149254,0
-6.397514487846868,-9.9491349740365,-0.1206324616176583,0
-2.6825696813539595,-6.576972567383308,11.378264781659311,1
-8.155589908248487,-7.092341874241141,0.3774510230005203,0
-3.755368269404401,-4.722568714411941,11.36378789038647,0
-12.55883480783084,-6.337215814346815,0.8918762229916908,1
-12.346888323466066,-6.628317476375622,7.688531221108267,1
-2.137783069039395,-2.0967564514135946,15.224411463368352,0
-5.847079372845691,-6.182337048238798,-2.035965595899879,0
-3.000834637557765,-8.030342212470094,2.2227163695130394,0
10.386743031409669,0.6366650341861424,-4.0480369846069895,1
0.6279824394113538,-1.5075111567455073,15.4441289292308,1
10.649661103973411,0.6969836512691494,4.822956505844415,1
-6.897702130691219,-5.244027083964891,5.010442433130713,0
-4.2842184494508775,-8.073599840180393,9.03926134975854,0
4.106259808766566,-1.6787324889896689,6.436562543481887,0
-1.81107362249253,-6.7566258337156215,2.786817251203465,1
-0.4347660917512845,-5.118541233673828,-5.0511747450809,1
-7.383017932368248,-7.81461929117204,-2.7134793746392223,1
-0.952478341283868,-7.266713557765721,1.6894207448249712,1
-12.864963507820027,-10.594444246969438,-5.027755368355393,0
-6.162565591794314,-7.216129739953033,0.420699853055452,1
-6.287661854171346,-7.111251136858866,6.719793174955901,0
2.3293778317396097,-6.193991050716448,8.538628365284579,0
-7.595611217684366,-4.846339839293608,10.672608977810626,0
-8.604178235401971,-9.848705356127075,-0.7295675286418675,0
-6.380213435835729,-4.283441110209063,-0.6818350678526759,0
-7.695285156567337,-3.124194311139953,10.06500168559393,0
-3.719309240318161,-6.769687764551053,1.2112718048302722,0
-5.9129714860593205,-7.590561610204638,4.350969927376277,0
-5.342141165682069,-7.1269252172467255,4.135065796049411,0
-5.942671398003535,-10.0005105017138,2.9474271524855795,0
9.892805817876043,4.70982177710119,7.025515859024815,1
4.179425611146092,-5.69444709193187,8.198465510385207,0
-6.4872781646715705,-6.72026297949629,4.747104313178142,1
-5.167560764355477,-12.18847561322698,-6.915876995199268,0
-10.623408010644326,-8.185728074882661,7.709731107288935,0
-0.7601634977244531,-7.985366525379055,2.053015464266449,0
3.5251362232995493,-3.6560249610765054,4.567584242046252,1
-0.2599373949603389,-5.887711769123023,8.898367034482527,1
1.7531717129944884,-4.91445245521953,2.912739642176721,0
-10.997854241651783,-5.404315066535613,7.926155130275353,0
-10.49203766264049,-8.268256330535266,4.417758972506762,1
-0.8214720124770798,-7.019165588642384,18.35957030292708,0
-2.18817583909482,-10.87047025521875,9.25186133941848,0
-8.37326684857105,-8.868539993354657,3.0414700210122616,0
1.2926827181487308,-3.599697996323305,12.06850752349744,0
-7.525448877727918,-5.551058000125996,4.805233919909427,0
-8.822822912702465,-4.94103752290208,5.395498326960727,0
9.689772033157851,-3.9839704476469113,-2.1988002837526723,1
-3.338930798472985,-6.964246984061995,5.937812992501681,0
-11.290916486553355,-6.033904027980536,2.5730075978684583,1
2.1817082377946804,-6.250802987666574,11.40222082342986,1
-12.318160478130048,-6.749830829030838,7.479411757155232,0
-9.569889782554274,-7.870801758080771,2.605335881929818,0
-13.965314366560088,-10.94047778022351,-5.553195062282018,1
-6.3525554784350415,-7.455791553074757,5.846204919009714,0
-5.899885947354486,-8.60713405439687,8.037912591343115,0
-11.324661239325932,-10.438328518340306,1.0405479642074562,0
-4.931084220160135,-6.270098308348679,7.643828486113529,0
-3.511148006205804,-5.264814044732844,9.012435829920934,0
-0.8884332005294135,-6.104769473172977,6.6398182120502005,0
6.145376245422948,-0.1582200211865709,-2.836686255502977,1
-9.893694676880076,-6.345196191130587,1.7435032808559745,0
2.479022324042628,-2.7639011532354827,10.989115803396436,0
-1.9791418603813868,-4.4607938354430825,7.579419527879406,0
-6.347580064911002,-5.556174797058068,6.983015327636472,0
-0.6626498776320764,-7.476027207874186,6.450511329313386,0
-11.867392586645618,-10.044421491734326,5.990836884712497,0
-9.053794904423077,-5.308039599963292,13.289769720942422,0
-8.723671525535043,-5.291105000430864,8.586327497076464,0
5.498918506804189,2.346834909892856,0.3575588042756115,1
-9.48324495586014,-10.943327939007627,2.7242152019920267,0
6.724324000332218,1.6924425344588312,-3.694901987741837,1
-4.342938296297426,-8.575786817480433,9.906051953549046,0
-3.477106738475371,-4.514266691104227,6.256976993779417,0
-5.967678787595308,-7.9521139291259315,11.067063267542853,0
3.349058576185697,-3.4531355087439777,-7.694308917243137,1
8.664516311020877,-2.529571212574149,-8.456136259449496,1
9.731609205959266,3.548553835376886,3.5489496417829662,1
-14.067702436040287,-9.41655650886776,10.355687108582975,0
-2.380000254155819,-4.5289880002113225,-2.09931677990678,1
-6.696428388849005,-7.096361214852588,-1.0918834832043558,0
-9.626161410699543,-7.455995833421186,6.735404451460173,0
-5.707966309660721,-9.565951995942545,3.9089939567610936,0
-4.136978886314484,-10.578025414898036,0.281369709841794,0
-6.628537671353685,-7.161556279823499,12.985028416271064,0
-0.0317432052321429,-1.0935034823337817,1.8697814405497155,1
-1.843852790859362,-8.248948361386827,1.9068704406061736,0
-11.13274761837812,-9.927323923527917,2.9911244333677924,0
-0.2734868986637773,-3.553603057933661,8.450815524638685,0
8.747458038892491,-0.4044273552789045,-4.45754438291062,1
-3.613983005694874,-8.542627084365375,9.116156137524886,0
-6.216207214970783,-6.281638198793686,1.3647941163819013,0
6.537975571224987,-0.1078133716791247,0.683916091627147,1
-7.688625706554723,-8.559213612697654,4.668858696558243,0
-6.618587282527374,-8.298732201713367,1.8981673865931912,1
-6.613255793025399,-6.202709882467939,2.0456197118261352,0
-10.416938342088438,-7.979184946799155,2.172498388478227,0
-3.8784038670646015,-7.712063456803666,6.266706826171276,0
-11.034317960709425,-8.907115143123187,3.8057956844185945,0
12.944688301774129,3.3322381304849547,8.67210436364524,1
1.594916442283543,1.339181426994125,0.2255254545227857,1
-11.02773745653177,-11.436764062950262,-4.1510774452008725,0
-8.423759611065474,-11.6552534429458,2.5088765452500543,1
-6.26249241315704,-8.885838129512145,-1.5877701618921778,0
-7.875235373160111,-2.2266972330962016,13.490453831758844,0
-10.499414991820938,-8.592545278637063,2.2940146384281377,0
-6.916054161429862,-4.099096580453706,13.528306667102807,0
-1.6621390132047846,-4.643202525802514,9.741321580155478,0
-4.048325302539254,-5.242579238736402,8.949713894392827,0
-9.484622148025862,-7.130241049595746,-0.877162771575918,0
-7.492848947507294,-7.907710177970586,13.79336711301574,0
-5.047652945568252,-6.845881688162516,9.819813734288392,0
-14.932170190026538,-11.32809575210052,-0.9806422881145204,1
-11.414934691772444,-7.736336413648199,-2.7385732264032105,0
-9.792537502410728,-5.433191125726561,0.9230153389379864,0
-9.809531613759884,-10.786914486697656,3.2599304081179645,0
-4.244454190423934,-5.880425358210978,8.86691497189279,0
12.710470160127272,1.5409842442193495,-1.5332463665207774,1
-4.811798119523542,-4.540314751163523,2.723302937864409,0
-2.1244739941595343,-6.45991316115147,-2.591103108254308,0
-2.6176268797602087,-5.27509645169953,10.526073418890388,0
7.707054253416818,1.0103526797077065,7.498290181889983,1
-9.177269632832465,-11.258018490996117,-0.7693199285391463,0
-10.477631131846318,-8.894540597211808,-1.265541954742334,1
1.4797204672044924,-3.753241509474312,-1.202161979321447,1
-8.960359229820188,-7.879182276066399,6.983614496684871,1
15.051868307528238,-1.2886385558324958,4.351422422969706,0
-9.438389781939332,-5.4237000931042445,-4.324516418330756,0
-2.6676089821645776,-7.948724953346113,6.634934245507019,0
-10.193782542273668,-2.931862020198613,11.89449002128706,0
5.511561973822596,-0.8320845456682165,-5.804023485783055,1
-8.146375386152574,-7.032453046810826,2.886907537539435,0
-6.958703113428221,-4.313415351274283,7.242593636001338,0
1.6696747595849617,-5.082901810631683,2.2777323361003288,0
-4.709078600968663,-9.25700682954354,7.3086813488418,0
4.184090373032266,-2.7426427355433667,-4.1755501986099,1
11.108362334588673,4.272533974807045,6.868494910744603,1
-11.725343570056872,-10.584935992554842,1.205950252109163,0
-11.001024369855577,-8.615800656186522,4.9310512448189785,0
-9.923750020101847,-9.478067143492408,0.4257474409787614,1
-4.645708333687716,-4.261769262509347,6.965439133280036,0
-10.083210193293429,-7.708359819659977,-2.5672081389172883,1
5.1714990013627,-1.112319534481048,-4.7754420147273375,0
-9.585303507336118,-4.825587680484659,7.229929317565727,0
-8.084362884183022,-6.835997773731255,2.3888363578984912,1
7.258047740257788,-1.6131366070897846,-2.327855098196605,1
6.457280730011155,-0.6159346932594792,4.2633149639878765,0
-9.90956561350458,-7.70935804867827,-7.946312706730621,0
-10.59661270402919,-4.233523890772294,7.07069799463374,0
-5.193235119236576,-8.903824087620817,2.656778243916112,0
-4.617722366139446,-5.973021907354022,4.230013485377417,0
-8.132788421005916,-4.440623986411914,8.76841317753633,0
-11.533081113222725,-11.989900611353123,-5.848344441115311,1
-6.172951835271079,-6.217801878789613,8.551440048047315,0
-1.253999276178499,1.777262591857745,-4.848014610790327,0
8.046924644332462,-2.4861661220784024,-1.9146671048179749,1
0.9453110206656898,-1.3424526290688834,-11.209359541152065,0
-7.74431364895071,-8.359762615471361,5.259134889492556,1
2.041640460463533,-6.012815958836425,6.922044210772945,0
5.67415581951408,-2.5871376534047466,-2.93506740915565,1
3.759880040434738,-0.0771434147432404,5.29886425244796,0
-4.161933074111726,-3.952453772284428,6.501950200044472,0
-8.756190979047663,-7.581823112256824,9.010879350113742,1
-4.8119800418577015,-3.900401964419345,9.130811941811796,0
9.541471642982374,1.3791710044713876,1.822261805300908,1
0.651696427210025,-3.7505347277279055,10.452832994156726,0
8.746027145541307,0.4662192866897197,1.6083188149401733,1
-3.4104169195652463,-6.195235805967466,7.154630267912792,0
-6.0257441128564215,-9.814515482459464,4.4415744045177465,0
-17.813393290746134,-13.717616060537278,-6.251613790702219,0
-3.5473416807930747,-4.8019334255231545,8.237997280034524,0
-6.508924407148276,-7.620011416720186,3.5220163944919287,0
-12.000951182189514,-8.418143047857166,-0.4860803849478063,0
-3.910486807738706,-2.9836334260654107,12.27234694761363,0
-5.967140619675028,-7.785577596792579,2.3886463452231173,0
-5.541341244184092,-8.222916235547201,7.660136830161418,0
-0.4391622711477829,-9.82851096287308,-2.748912931952135,0
0.760619619639022,-3.9595311519989806,9.69451587329155,0
-5.033693724660872,-10.97373845930806,5.290309607137829,0
-10.807104737834692,-10.695842038458178,3.3099444307586703,1
-12.703173723957688,-6.105389234210775,4.765799342093847,0
-3.280783115960433,-5.946757341391734,4.554452379430732,0
-2.8122453290645453,-4.9037850180946005,12.972442436725544,1
-6.405667910364534,-6.133874778356754,7.451809396827683,0
-2.6355514814343186,-3.8430424681466016,1.1569701832937973,1
-6.009011813117838,-8.919933119581884,0.970397181050048,0
-8.5707622397234,-6.824208169596249,6.193023858849104,1
-14.207158827719116,-11.66523838135949,10.069602077743356,0
-4.891080927237531,-9.136277848520455,7.343019886560725,0
-0.3525039527753133,-7.087462480769374,3.731013918851752,0
-3.841769457162422,-4.567034923700586,3.6926962826821432,0
8.339455422533556,0.8044134546690475,1.2349855026844148,1
-15.598119254534966,-6.823602280510018,-1.5420445050723206,0
-10.596067154045386,-8.4857057463086,3.1454432035430244,0
-4.390011216032628,-8.677062124262841,9.33868554347258,1
-2.24999384088511,-6.23999895229687,13.302877200283383,0
8.340731648717703,0.4667912367397937,4.848423635420862,1
-2.444853202425305,-7.743685459301496,8.903082079313517,0
-7.6040415371428125,-6.711565320818477,5.121245882412139,0
-8.52185694793523,-7.62505548357947,1.9261785591826888,0
-6.843973384736394,-4.658265164495855,3.469127152330486,0
-8.642243293358042,-6.506203719599721,7.1257384791502485,0
11.053795452123396,1.108449463986453,-4.5701476734360265,1
-13.678757118777114,-7.683151198347014,-2.81126883343332,0
-8.02704293753721,-8.079482205182208,5.886296044645003,0
10.650423434318824,-4.18863355159184,-2.0221897264544824,1
-10.025270638386086,-9.93747044322036,8.716320498862625,1
-2.8755766485455854,-2.423448709330299,7.118747472486065,0
-10.117143098409386,-8.496584470013058,5.044137397957244,0
-1.0833359565050555,-5.102906933437499,7.60479070842713,0
-11.333976580501984,-9.552544936192028,3.7236353049477424,1
-4.412449399553937,-5.458467592295904,9.546841938148969,1
9.30985517354127,-2.446434063012812,-6.537644084959863,1
-4.512992446603056,-9.201269118919974,9.668781160734834,1
-3.752765026837865,-5.244514143689047,8.298522230553083,0
0.1965675213331801,-9.160079385935056,2.2009500087016765,1
-3.581157546883931,-4.953027697563936,11.004703727363882,0
-3.554949735265227,-3.1212904245607613,8.877426902928342,0
-11.28373105268249,-12.143004392076897,-3.332332824002867,0
9.422564237240714,-0.6141543978083905,-2.2468578300322952,1
-12.33147833330042,-7.065476051141028,-4.884672967628163,0
-9.20703145689441,-10.747190777311864,-4.28002336646594,0
-12.29284275056206,-6.980668289157296,1.4333524957798738,0
3.350334206954076,-4.526066686583377,2.6111347854717706,0
-8.292593612684222,-9.954265732371432,-1.8340569352963936,1
-5.995525271715295,-8.337364135852816,1.3128925189960068,1
4.89131582013445,2.012193963467868,4.671204979540311,1
-7.951693147165004,-4.69500399011052,10.014592427144567,0
0.5924419963718615,-7.295226432377629,3.554435221844889,0
-0.2675404849923479,-6.601473166866295,3.857823585458542,0
-1.8100520761449967,-7.22149653961454,-9.93922251278369,1
8.156090212206351,-2.947805305875004,-4.603887517037048,0
-2.9106133215112724,-6.318085921768123,9.687706660000885,1
-5.711124371457963,-6.989251959052136,0.6704468701069315,0
-7.028461071745136,-6.142360229152898,4.571446692793824,0
-8.797961335964928,-9.82110297593919,5.991756575871804,0
-6.585463083766451,-7.781207209295769,4.256519302364317,0
-3.915858574512221,-7.561705551397541,-5.250416345358342,1
-4.654463902642949,-8.173489552908924,4.692782036734222,0
-5.833775923200041,-5.48634949145439,2.1932590644876178,0
-11.165541722181628,-6.405231851005203,8.193603749752356,0
-7.911407397375806,-6.238209645649358,8.06130542054267,0
0.8967184623357491,-5.527249083579168,13.645200506716224,0
-12.034893333739332,-5.794259132450888,-0.1361852644147543,0
-6.79403413651486,-4.749476549084133,10.16580510571662,1
2.9909082084693024,1.1008255829497835,-0.6712439826638628,1
-5.511414567057639,-6.90442029758609,3.882347170647747,1
-6.852774910970598,-9.45931471354128,1.3416598601278005,0
1.613227876420214,-4.070661008763127,6.780976861757317,0
-8.704868680268895,-5.902080012554827,8.440546544234133,0
-6.629524936929423,-10.984718839555445,1.2679304868464514,0
-1.4591967740607164,-7.001559640380227,7.588962745390782,0
-9.636015410451936,-12.211340351711105,-0.184278735964348,1
-12.445346323958304,-8.724354615990938,-5.787368760255717,0
-8.955082397035904,-4.765093026487737,6.760971090900821,1
-4.201817926325159,-4.697571285009198,10.008657008741142,1
9.170734869523804,2.739082167536936,4.897222304472223,1
-6.43615196157705,-7.029352402221066,8.81806725661595,0
-11.40716536622092,-10.999463275085752,-0.990163868875718,0
-15.063943193107365,-10.784253409475635,-0.0369672270753103,1
-7.95263922177253,-6.123250440025149,8.591982759807394,0
-3.2348452694295258,-4.49700820132796,12.43038456031318,0
-0.9740319790295312,-7.098370074127454,13.923401371026936,1
-9.423952944829924,-7.272393107847283,0.8521708285780241,0
-5.248978409305373,-7.08678265835552,7.654681621738696,0
-6.169257824561565,-7.282922656791955,9.901408002893474,0
10.624971372264486,3.243295131918053,9.460017391297598,0
-8.999391645092558,-10.098413350165872,-4.204159295410276,0
-9.680103807210704,-5.311688525865199,-0.5817132858928025,0
-12.980403918341622,-11.61825398823447,-3.0573575792849805,0
-1.311936408242664,-3.771677758472897,9.712397654900766,0
-0.3587260508914864,-8.93749148336966,6.914068660247915,0
-8.29434809436886,-8.741406367732191,-3.672819159405581,0
-1.6722735169087477,-7.074279761818112,6.237737023891107,1
-3.441415514712435,-7.964898748224004,-1.6873940805414316,0
-7.911616243490795,-9.724108783211294,0.809076269667024,0
-3.2638952137109203,-9.448794666928247,-0.2245241517491232,0
-6.753637367570605,-4.976507245361683,2.720351644212636,1
-5.896141120328478,-3.1802137384418367,13.913261677092072,0
-17.18603806653378,-7.624415210657759,3.6024710095728096,1
-6.9066453104471055,-5.909870684135424,8.959923145807194,0
-12.012306515163484,-10.51849742850954,0.3438957291532816,0
1.9466727396099124,-1.8192769294398112,-5.930102743490144,1
-14.000727055376435,-12.670716319522358,-0.3426270877434403,0
-10.12011543888587,-8.035112410079408,7.919997755156602,0
7.432421271493417,-2.4190483521550865,7.132278290934788,0
-6.12584119135914,-6.267450159910952,-2.5593061213385067,1
-7.903396679857652,-9.420416130440502,4.782870588948643,1
1.7080950277712983,-2.6457490437176814,-5.286516496387082,1
4.987905199014783,2.05671826325531,-0.844097616834319,1
11.750747764562108,2.3047946492521856,3.332326806017528,1
2.4240445836953217,-5.410742424037828,2.9889673945019304,0
-5.40946825337946,-6.509377074728417,7.768696125536163,0
-10.90447288656017,-6.600063773025385,-5.118508496315263,1
-4.192548917282608,-6.42066673918905,8.015281578904583,0
16.750599472203678,1.792718394719204,1.921082215139096,1
-11.757024976660684,-7.946517092036203,6.70457870655666,0
-3.814925816637712,-4.410697811230416,12.061385671192443,0
-15.545761715498688,-10.027810275000018,0.029982058957481,0
-2.819224649743134,-5.085874875479793,4.964259903255172,0
-8.82932512619977,-9.080586775475124,-4.28322629909753,0
-9.73831265787003,-7.418484262516526,6.150552818868443,0
10.110022445813062,1.7146561082060583,-2.204880793924645,1
-1.9521176470463333,-6.226000135132114,5.458866259171154,1
2.864570161598067,-5.789127130768151,3.782910846756939,1
-3.19262579696171,-1.3016512624174528,14.37449280645473,0
-10.456178661556994,-9.266383092148724,-2.1937301313350632,0
1.6814274653201755,-2.183360416493617,9.300952687057784,0
-12.348030791312835,-5.872878205939349,7.583115493428445,0
-7.872295975619511,-6.364142690064192,5.513242740176216,0
-5.482858509568356,-7.349996458132677,5.538139241332123,1
3.7174588284687617,-0.3993970338326558,-6.193889418163516,1
-12.077995444094784,-13.620565430858116,-1.3829268073284844,0
9.160548059339472,0.327943942422055,1.1474502681139187,1
-10.18791746804715,-7.82659643967032,7.17733408015359,0
12.284131000870312,1.4690887596176478,-5.134913772265904,1
0.8061755007550042,-3.9402204007909343,-15.113872949860388,1
-1.198748055804871,-8.245831447491073,2.427471857597807,1
-7.214545771570667,-7.825555856772116,4.958728886555849,1
-5.09670089678503,-5.950898170135189,2.70043475957888,0
-8.99940856087897,-3.5480311271102267,10.240880143397884,0
12.536382825079848,3.960043250579988,5.255299499736875,1
-5.597962385989968,-6.051006419114421,5.0660969852162605,0
2.8067721832097288,-2.4415872466438326,14.605508479561555,0
-7.707279269102669,-5.551731390845062,7.784600438670592,0
-8.594701568749,-8.622403995554972,0.2123287053229097,0
7.541569649246463,1.610712588370584,8.971871255522528,1
-7.364256030399854,-7.387681308136477,6.319589479843321,0
-5.692284886466035,-3.829657141324316,9.053157397149512,0
2.993581598935209,-2.3663896643964697,-1.7610054639326629,1
-6.926119231617242,-9.355718524964512,2.599236093891855,1
0.7019199443284556,-5.512411858144425,9.426922602992482,0
-11.813536584594685,-5.81246283218395,-1.5501181397467123,0
-4.6377520517318,-4.069150997027559,5.287652052567703,0
-9.666712600989102,-11.47810874955817,0.0581132427660318,0
0.7834883245396629,-9.208680775081232,8.481844503065465,0
8.269846317974865,-3.5723441886115808,-5.319416333092526,1
-4.472174551911159,-9.043967948933547,7.354697734691342,0
7.671355036344881,3.521011662675459,9.96167604375119,0
-7.207529998808029,-9.563339448450195,5.151458431222596,0
-4.725323347241806,-3.0498243525188373,10.599494514695415,0
3.180712476073748,0.2515244671771293,3.10776875564341,1
-12.4937390430532,-9.861696283831233,-0.7568261264319931,0
-5.581091725744384,-7.016371747848597,10.872660671463848,0
-5.714880337601298,-6.165760813699929,10.576838870908125,0
2.007366722609719,-6.905503713858375,8.24061982120691,1
-4.2034679796281536,-6.261493682158245,3.915051441720956,0
-8.00424582336896,-7.823913324183669,-3.3900012765337824,0
-2.228484272461629,-6.76285923666553,-0.2048946821784234,1
-4.218848326574947,-6.002582074319934,3.512253462540782,1
4.716765836037784,-1.6526472847781015,-0.6489762194371934,0
-5.372433814320864,-7.23336930187461,8.413939915295389,1
-2.6617858206365104,-8.680521961864127,6.966320334912826,0
4.3093019351392,-0.726141252941988,-11.617480372883206,1
14.816092525712024,5.142464970454448,9.913990590075349,1
10.433046021045946,2.13855330100022,0.3093177061574393,0
-9.144014484711224,-5.5396643345254,2.740280440899294,0
-5.844894821442423,-10.166838094870922,6.437438469633394,0
-4.938788673918863,-1.1761212103672325,18.306588301280847,0
1.225813541414175,-0.1575741178506788,11.318891742766905,1
0.9070714622570925,-4.801556112541183,10.9337489450953,0
-10.167032903247094,-8.144347931423498,7.091383291366846,0
10.12547842721468,1.5001532648276064,-3.9728952921174736,1
-9.465285182821257,-7.201489717873895,7.637425574473891,0
-10.042957066441808,-6.392589639415226,5.039582410093486,1
3.281633456572897,1.322046454111077,-7.954416332101085,1
5.860378195305306,1.8303777418775584,3.1037417481616427,1
-5.97196808720676,-4.5335275218593845,2.0744694926068,0
-7.774276309561952,-8.250473464148882,6.090421241334791,0
-4.677268393329294,-13.546709536792193,-2.6986273903875464,1
-8.561202109008518,-6.477953142626873,5.149606385713334,0
-9.310822663214031,-4.806892631484132,5.498231995428844,0
-5.383203316199505,-5.977120653893282,1.722186587006119,0
-7.324507883404756,-5.214752402830156,0.4519419524342609,1
-11.003122160428426,-9.139851508148414,1.9828867095101932,1
2.30344732869769,-0.8534257506736619,-2.218862152015812,1
-4.115677148418747,-7.241346814110173,3.746524201899976,0
-7.417195897986492,-6.033803245790914,10.55650652307915,0
7.146571261078449,1.3198957146383945,3.8210621961150015,1
0.7978305678491369,-6.933354514492299,10.000525784132693,0
-4.629550729493765,-3.73413269438316,6.656129845684874,1
-2.4016526584706988,-6.714549738952018,9.947503725697729,1
-4.295932900813526,-8.049990198283828,14.458912513825696,0
-7.772592797413163,-6.789570845095152,5.063480904154611,0
-4.3826329602385234,-6.358567877234528,11.406621390619634,0
0.903535648103853,-3.001889018869972,9.523085938746044,1
-4.710789332881057,-5.562827408851671,5.750560126902977,0
3.3159670808774475,-3.150819066928322,17.387664738312417,0
4.592145259339286,-0.8377542670144,-0.0939091663399569,1
4.03916887963789,-2.117854444149769,-2.879251325310529,1
-1.3507174721872095,-2.5460934264312165,8.634654567940418,0
3.46297478788769,-0.224306745814466,-6.700390194164742,1
