0,1,2,label
-3.430557289562761,-7.894841924899625,1.123092871915114,0
-9.071961006970213,-9.771774408865792,5.817144842241711,0
-1.649327138525373,-10.608230120924258,4.039698754683421,0
-12.765460583872931,-11.493269582725494,8.056288024115673,1
-4.500657862073121,-7.542243718821907,7.215453129259407,1
-5.536549696678385,-9.86882682826954,2.7358733125569987,0
-2.846532104913372,-7.954461711002843,1.7283843830729118,1
-8.600539041523739,-5.819569742690634,7.8733923583726115,0
-5.206150336892517,-6.331038773210671,16.220341786376746,0
-8.397118934817946,-7.416085428193039,8.225126687696182,0
-5.5175126753602415,-0.8261440801247462,6.418754446973427,0
-4.825812371583758,-13.768968158927702,-0.4059892955577098,1
-3.868877007188475,-3.3629907467101763,7.787043979584606,0
-2.7307890816951064,-4.569645792797992,1.4809292898923214,1
-8.99650772286314,-6.55759847765329,7.098290593153907,0
3.943702361115649,-2.549512696367547,-2.2205114841740854,1
-0.2302513356653932,-6.775376167045618,9.736065083393765,0
-6.78762763366264,-6.739151991550847,6.29365146598618,0
0.6677469794890261,-1.7939535445639532,9.111404146748134,0
-5.307913147004829,-9.060795271856136,0.9669113746166405,1
-10.3057938646464,-4.8160980113173295,0.6961661095240306,0
-2.4217663778181198,-5.117465250445324,12.38107110591035,0
-10.604635922514444,-9.725502378838073,4.990015655717055,0
-11.729093989090495,-8.344592489908882,3.4953555094200133,0
-10.89579353833491,-6.528561036613079,5.375767353913823,0
-2.591890680390857,-4.280323647279097,9.225605114658176,0
-5.147718415291855,-8.680483811944537,6.563191566621638,0
-4.913780799170685,-7.250578850341113,4.34955562049389,0
-2.1790355631439717,-5.407232359929711,4.786262877206148,1
-3.1045832180757675,-8.514798255572295,1.1025233671453265,0
13.68812724327421,-1.0556475177082283,8.02292994399162,1
-9.660177772754755,-9.132595413662308,-4.586360442442373,1
-10.693608961612568,-8.012003728486428,4.421237029060694,0
-5.625507283193868,-6.541204909830221,6.644160908095205,0
-4.2465322801664165,-6.562182577136467,3.092131622660583,1
-0.0189526070291981,-5.136545918486913,5.979071699017208,0
-1.9655123074166267,-7.301267377031012,4.8754794071569405,0
-3.5728955351523464,-4.675760047536822,12.823220604755257,1
-14.38094537682114,-11.073603347329666,-1.1386334606523416,0
-9.907939191107133,-6.352949198006951,10.937158040224386,0
0.3907378559794443,-9.720103210687874,5.615519768910771,0
-4.513103316361574,-4.386587534636597,5.61458583520013,0
-9.544812361741826,-5.687985921254113,2.6422647519810813,0
-3.797558751761805,-3.204501773563049,11.919463907393672,0
-5.547962690695417,-9.088926874192794,-2.057911159585582,0
-3.3402726461594807,-2.373804948548159,13.391791731269873,0
-7.431412375389098,-7.09644104064328,6.6557462757017,0
-10.936432531566853,-5.027018714862997,4.305329539926619,1
-8.023384313423218,-6.745368161052127,3.822603971108889,1
-11.349131127653584,-6.289308541670559,11.062425031336575,0
-4.407120045635126,-6.918033574876364,1.8252512344922631,0
-9.456750173422712,-8.24511320685539,7.368632108602728,0
-3.018810395051464,-4.378724793101848,1.4001357329793565,1
-5.327460590036725,-6.4834218914141655,1.7412611579539714,0
-6.669651195142193,-6.241987515702101,6.928255288416055,0
-16.130758155640677,-8.901024543443866,-3.226105344341274,0
-5.257308128730399,-10.54539119184484,0.6368161701623043,0
0.7042087250862341,-5.675678644432076,6.551744633375662,1
-8.205017678995649,-7.01699327517284,0.3463574703097247,0
-9.814453252189848,-7.928613362668505,-1.5304528060753109,0
-9.451431929569967,-7.265729487180815,5.76357578591495,0
-12.5356467149836,-10.877113878355082,-6.222925116775041,0
-5.814268663381381,-8.005057956427923,1.2273231291549354,1
-0.2703161195825743,-4.261459282107557,4.715760989069137,1
-8.473168229477857,-6.88621077373297,1.5715401527645652,0
-5.924543457874876,-5.909004315619428,8.087396796118094,0
-7.352161700436688,-5.716888250869841,8.384057296212138,1
-8.852261649385762,-9.770879110555152,7.493705107200242,1
16.716745122504122,0.774268410705973,4.400397464148018,1
-1.421979055799456,-6.002372575238726,5.862885326317719,0
-3.587265762896379,-2.7603164207766357,7.528140876611916,0
-9.833560489497986,-9.41987800715323,4.261940236386393,0
6.9638098828334005,-0.7947271311028222,-1.854892419732224,1
-0.853859861568008,-6.821120112628155,5.318399336698072,0
0.8309321256344049,-4.049493103102696,6.909628467766802,0
-5.2772679188380005,-5.061131986199495,8.081415863250566,0
10.345874903150907,-1.339674712146642,-1.4556299829094974,1
5.847450209071276,-4.213447781846902,-7.571229920878221,1
-6.1654607122193,-7.2142819093426755,10.870419343011566,0
-13.27300262263261,-8.15207848963833,6.348156769735496,0
-0.3889730201110746,-7.736447042944442,5.306176835256652,1
-4.790134273114787,-7.932834999207444,-0.4659847170711586,0
-12.009538525471283,-6.911255472159173,4.5319462420666605,0
-8.155177858402094,-9.186441553519607,9.655529930770316,0
-3.218633096856191,-7.609847516978192,12.47242549755985,1
-5.14341010743478,-6.664464257080354,5.464177763512975,0
1.719673764551037,-5.561781061446318,4.210382373295949,0
-9.891251888906265,-7.663402112590625,5.017700858020517,0
-2.806015806142585,-9.373066137295682,3.161909530293013,0
-0.1758611676201704,-4.642753112822412,11.888990494820906,0
-1.1434474739157494,-0.615018418857245,-7.339199388599216,0
15.768435832986556,6.732995810972782,9.21547159531278,0
-9.047967710436778,-7.797931704401539,6.060183103132131,0
0.0005201616803764,-4.777600974114682,9.575224348310932,0
9.662881219913656,-1.7222335258033772,-6.997613005437663,1
-10.186270998630755,-5.02818974802887,6.422522980744141,0
-5.156052601347461,-7.280142524460446,6.848026537944611,0
-14.199494698198052,-9.191310967691274,4.06307971291698,1
1.7246109253827395,-4.443965924273505,10.2801017721744,0
-5.848887032898919,-7.045149751990562,9.34196034815697,1
-5.854154268488582,-3.2209496623720337,6.423967730794602,0
-5.731898676685486,-3.898248659871935,13.232901343759057,0
-9.012842525200105,-11.378191791083502,0.5252227275926176,1
-9.311649280077336,-6.538216185074207,5.980711952246002,0
9.601011723556418,-2.785422414145859,-1.8512908605521805,0
-10.164188785467466,-7.51615006582353,2.5327678276652863,0
-5.388227816327043,-5.458567720844688,8.126680754612359,0
-0.6264767136584108,-9.921041819222465,8.969566311028817,1
-3.605292604645384,-4.899260413091936,10.986176084799984,0
-2.225435945228748,-4.710206368012554,-0.5411690629115808,0
4.294952926172487,-3.41658572771972,10.23234865482447,0
-5.486378824998064,-8.532315312638433,10.423280187281016,1
-9.99069371445498,-7.517156750499647,-4.192084893455792,1
5.853903426548268,-6.278453366648181,0.6642128236155145,0
-6.932699675886871,-4.467149368295848,10.47028500707411,0
4.60498681585036,-7.021773664271829,2.529674832451688,0
-8.364349850292417,-3.953647681465992,11.856448203588204,0
-8.754165003780127,-8.505702968167995,6.390698017845953,1
-3.474980027313593,-5.804283418477875,8.272670933382004,0
-7.530212062226439,-5.016444887944162,7.930329963062622,0
13.89509652823823,4.847445748486296,8.208211116483835,0
-6.10503022207503,-8.748541009714456,1.6387685617089058,0
-7.684806748939368,-7.534524342404053,9.401494112693394,1
-10.117540201827907,-8.734283785674982,6.460241686382624,0
-7.041853594200598,-10.72153370753506,-3.8944879418219145,0
-5.41186308832131,-9.760657389640947,-3.124139618046451,0
-6.206483603157482,-3.634114014558644,3.000393736475884,0
-11.34123898989862,-8.355830698902148,-0.6910873189948887,0
-12.366882693523312,-8.394803015184918,1.8491160632906256,1
-5.170413442622731,-10.64043589688094,6.161637211562291,0
-11.63526049841412,-8.967031470578904,1.4368349899199502,0
-5.253875587368552,-3.724883259665156,7.770667962437102,0
-5.584231374713616,-2.1711003964576854,13.638838827966028,0
-13.937144042021336,-6.272042881609192,2.243359771708579,0
-14.579023716426668,-9.76472742592203,0.4817884502497751,1
-7.49561075262398,-6.701686904374154,2.280999347237276,1
-7.714384285018025,-7.471014834497252,5.694037847170021,1
-5.917381504974534,-5.8081078404747295,5.9789027001589625,0
-8.239340880519805,-7.207528483766207,10.572182807537231,0
3.938804331694975,-6.375977924991036,1.883592310377431,0
5.883544659686916,-3.06912869391146,-5.500575788160921,1
-8.387428312998722,-10.026739221182286,4.1264670386553375,0
-12.093200030679704,-8.279212623254303,4.4360315651119135,0
-0.6393965157741706,-9.529839475440978,3.1590174048236364,0
15.447360470857108,-3.3056849251055604,-4.452084491858249,1
-3.394971003595623,-6.260341041396568,7.554656016041354,0
9.33226976738072,-0.3714041918840375,-2.042076044417146,1
1.0352862820444662,-4.968813483889527,-4.798717483827733,1
-6.351308083487004,-6.254226513363547,6.9884406456352375,0
-8.05150679615574,-6.988943071433266,10.144921029493869,1
-3.123523866022784,-11.342490152732756,2.7907215611016216,1
-1.954389009220021,-6.925543015183761,3.4465457659088576,0
-8.497046617598274,-8.751948376924814,-1.5183478739076843,0
-9.43548523712004,-9.865326280805023,-0.0430190162691417,0
-11.107964665757066,-6.911215177791491,1.7114629505394268,0
-8.181829927694142,-9.47552801196691,9.09672917705635,0
-12.369975908257844,-8.626571856103476,-0.6584893630820714,0
-15.379771034183264,-7.86440143462543,9.196795679258072,1
-1.593702096867286,-4.0813593841328055,6.613838146209892,0
1.2165057371583634,-7.916649653604674,6.688934870961241,0
-5.790385852988685,-7.7062721818905775,7.096516230024418,0
-5.856584802528904,-8.629227893096223,7.366420756164034,0
13.982209376635549,-0.8868865516712117,0.4384409767383691,1
0.1890187060442913,-3.8029434872907375,6.272509826566091,1
-7.553582699590908,-8.321957916833682,5.103202621910658,1
1.814463101375705,-5.69068242257046,11.554063114386809,0
-3.980387341061205,-7.23081424009345,9.094020464136282,0
-2.06350859682639,-6.151547909588254,5.785620015612886,0
-7.7923837088624595,-5.419008269991925,2.820052261711964,0
-8.489392550674191,-7.9876773156244445,2.3685310663616965,0
-9.432592077597256,-8.544121095439268,3.89457767656176,0
-3.534298419330015,-2.4528671430019235,13.11567397066904,0
7.01216798060087,1.788177168416719,2.944728446421115,1
1.759327562936129,-3.7300052149006255,7.027909841412077,0
2.8028674905277366,-3.599983857973984,2.712198531198292,0
-7.209636010852127,-4.224941790363469,9.341577216277912,0
-6.327973002369998,-7.1446292089489605,5.352515363545599,0
0.0549420574384669,-6.979238596926589,0.44353981056459,0
-8.373674588727336,-7.230496150968094,-2.0822846840930227,0
-10.330962621122456,-6.023653323565975,2.426590210291409,0
-10.856878938644664,-9.998267385019416,7.006201173975617,0
-11.664856952219358,-8.094675570917962,0.1557016492080061,0
9.175127444305744,2.421734695202859,-0.5286615802217436,1
-7.558926903336149,-6.10550379765226,4.526526455894604,0
-7.420784032033725,-6.23504174864021,9.345555487133492,0
9.764036950480351,-2.081880245498624,1.972829346415034,1
-8.973181598513722,-6.669975187214533,12.467084616798598,1
-12.07069412745454,-6.471195198012599,9.814389095560363,0
-2.361621212910808,-10.258669919029094,-1.4756921415792066,0
-2.650535166299024,-6.816415927073856,-0.769228574861061,0
-6.531196902923848,-4.711673729817191,9.058162602225094,0
-12.207293976191412,-10.038943934714734,-6.478878737041281,0
-7.897255558167836,-9.203125022806642,4.783808802017177,0
-5.533061928513462,-5.188844091120643,-1.2783961878632013,1
-12.188503150985898,-7.997718721665299,-1.0522773620544663,0
6.850487197742868,4.044990793829757,-2.232580896761584,1
-5.732934480570546,-1.5467464479688582,11.369965902868318,0
-9.367423666537505,-9.4965533411786,2.946035903483119,1
-3.5247144723701656,-7.892941716488387,6.312388880297617,0
6.384160140764558,-1.0411882112382211,-2.5795656367299262,1
-11.275708617502175,-8.787022764450468,3.193749100549604,0
0.3303310986356775,-4.341129467810494,11.536186561750128,0
0.7410826507445387,-2.273476421901645,14.25541228704742,0
5.118179429812686,-4.1611996034002665,8.317538198958985,1
-3.880040841543414,-7.200625857742523,7.392357878726633,0
-5.115457876896227,-7.139900630146585,5.540865773798164,0
0.8143342305185417,-4.982701283440828,1.6646527852591153,0
-8.531703661127096,-8.050610851310369,-2.084963366055165,0
-6.857087845349495,-5.277482038291202,10.7239173372852,0
2.28189409359808,2.307748147703609,7.938986797380814,1
-6.070282518722699,-7.460643991756465,8.12384433687846,0
-3.891390154449657,-6.516865113579667,4.880354451703951,0
-0.9053793999550788,-2.854370954054276,-1.3790337779141917,0
-6.242774699642241,-8.891500233469007,1.4879621033312946,0
-7.066537125345643,-9.635901582739686,0.1274905807896171,1
-1.862074706082216,-8.712658934668529,0.6979601431418345,0
0.8377036571862071,-5.191554981855973,3.542139130630414,0
-6.036294279230295,-10.430072758520954,12.836192548408023,0
-5.272392194182266,-8.025137858521557,0.650497564093258,0
-3.870024217617844,-5.507372408043998,7.321834621492085,0
-5.216899628821444,-7.572066187866906,8.24916351503536,1
-6.18005791005101,-6.8875938444803655,2.7168613808112525,0
-10.561482736994684,-10.982044119066028,6.0420573143314655,0
-13.573928447751925,-4.903454622963208,4.475389497563125,0
3.281030811487609,0.1322987715319519,1.3843525244447024,1
-13.93722913332021,-7.795239430580678,-0.627403011381598,0
3.6744600235937344,3.92474851760304,8.44050141395105,1
-7.377679219717014,-6.379951371667516,4.222669589618462,0
-1.9949972416869783,-6.742572604894288,1.8505916357652668,1
-7.413367108843383,-8.214418851087384,6.600387320807298,0
-13.758010772923376,-9.912532229263276,0.1966400045902823,0
-3.3407044261707863,-1.9222333613022131,15.16476473913936,0
5.612838957255761,-5.288136496435979,9.10863152187368,1
-1.5509648297871443,-7.2343800709669,9.51473941650996,0
-0.7673653562396225,-6.431777645545618,6.940104671800026,0
6.228388222600307,0.176880708501774,-0.4668979280771283,1
-6.053651490433945,-1.8040010548356984,11.871509321114717,1
-7.846238349171461,-10.000178310280551,5.738722621435707,0
-7.576315301015806,-7.234337554817993,6.48046907910294,1
1.6522740273017211,-6.178671687330324,14.42309052777082,0
-9.436742624200193,-10.41731461706091,-3.0277565400985385,0
-5.168438523151412,-4.115288714328033,3.679489172306925,1
-4.554491188930547,-3.063008229444084,15.549786370861868,0
-5.771623778713695,-7.681183495585853,4.8006001687132205,0
-7.656247839078395,-5.4139038144222535,-1.134147908555721,0
3.1984951980007192,-5.844010986240459,-0.0787971965903153,0
-3.441614790799634,-3.740268558306644,6.337786354528527,0
-2.9463865111106697,-8.178132508963262,2.5254504837481093,1
-10.514597584486488,-6.02995893102312,7.928713192041833,0
-3.0828182274432376,-4.103787667914737,11.643488148656012,0
-10.866466785336874,-7.332668647483252,5.285708476840679,0
-7.074985397763563,-7.471908661067367,7.920221678932013,0
-4.876611310039824,-4.940060002640231,4.5593963795524655,0
-8.10543548391915,-10.659231651427351,3.7304834053633886,0
-3.137878052018612,-3.1720979185419518,3.2445499239036213,0
0.6374347701769763,-2.488581466355857,9.346247116654322,0
1.4781923802074255,-6.795883591169063,9.496142515013876,0
-7.626022146472385,-7.868757645825494,0.0730445255174165,0
-7.290107866821765,-4.188217735849051,6.879720615245082,0
0.3845250232029658,-6.5988415973495576,7.758363971365048,0
0.8157012194989592,-5.416970199935548,10.186074022707722,0
-5.142198435642676,-9.38710056940828,10.58671080316064,0
-14.834759234235465,-10.602092980643675,0.9536777451660408,0
-2.284910883170539,-5.344428175701258,2.996761460634383,1
-8.536668833772154,-8.668903263012036,15.292713397532175,0
-3.010403759740364,-5.798647504725293,11.67921502522574,0
-2.3794986733803523,-3.513624967343536,6.915977266331247,0
4.728811324006308,-1.414606301051677,-7.740019597169523,1
-12.73678642837638,-10.430449989831835,-5.864904734774884,0
-13.417233953244024,-9.751940178164464,-0.6491921818054935,0
-14.056375202049658,-10.564106267665473,0.7334197112243714,0
-8.396102123292671,-7.6799929447753374,8.305502802577937,1
-6.283208887930161,-4.625094431031201,12.643580812349969,0
-1.2970796183889464,-4.109801945068012,12.36335251904611,0
-8.997060657418983,-11.77401369870922,-3.2731906947002987,0
-2.7873636692066714,-5.986520540216103,4.119281067760101,0
-4.747601688151743,-5.785988252629922,5.298530348488904,0
-15.426351690857434,-10.61886180866786,12.144184336979794,0
-5.920988544191398,-7.5370196748606,8.14638997549061,0
-0.6365170629704524,-6.064780777090582,8.975156100487682,0
-6.560949773917099,-5.561935833111395,5.8464391096430095,1
-8.099442933435927,-6.882700029303545,7.435726212882562,0
-8.869125722923823,-7.405649282984827,5.00028708061463,1
0.085299012665664,-4.879951912113787,9.891629320017271,0
-10.157833117731034,-7.147743661340315,6.193794252971814,0
12.953501151449103,1.2359138540716217,2.999534179724316,1
-7.862350409993949,-5.628623524416119,12.272847337202045,0
-4.111431979318855,-5.1678418055571935,-1.8833972568440205,0
5.99641867644693,-0.2901754762318724,-0.8595243716706819,0
-6.441998749237444,-6.918904104881877,4.745636918152616,0
3.052573697581336,-0.8530930245103343,4.172739881059875,1
-7.171835672938666,-7.95697171361264,0.7077132688773711,0
-5.230140434844822,-6.952773998534255,5.551091702087687,0
-0.74536732336772,-6.115841868709032,7.540459095793787,0
5.867674376835186,-0.7968987361904357,-5.351387780666174,0
-4.722385480965476,-6.401284715016409,10.918786929633676,1
-4.730062695120159,-7.973391837695533,8.589240190507844,0
3.3567503075192637,-2.0641927771449518,6.563172460011552,0
-4.476579322111668,-10.540416640376137,-0.6326402063246785,0
-14.796289622662329,-10.786057109583904,7.191520522781458,0
1.002543259841972,-4.231798963358872,14.70819151644244,0
-7.4206679620458225,-5.974764349067837,6.7252527011774825,0
-9.480613340889622,-7.746477120457548,9.085022004532554,0
-7.030742632490453,-4.7406915407494665,8.70128604507594,0
-6.921936804122009,-7.203717027671232,4.757328314373294,0
0.1351008294722833,-3.786306084468152,12.294420988624717,0
-11.381547703854956,-8.041117676598171,5.805920684104343,1
-7.651184515348306,-8.102655979484862,6.684470308938916,0
-8.083693694782164,-7.60293565925392,4.065417409157936,0
13.350370485891386,3.934961561833676,6.812175421385671,1
-0.7893858005453867,-5.187606485028651,10.577699667577477,0
-5.304863561457654,-6.3563159984747735,4.727435500304263,0
-11.655416766222825,-10.439731388473684,-1.375661427530973,0
-3.422822243030258,-4.3823680435083245,7.431076319312306,0
-2.15539594824282,-6.567515913295275,11.326600674140805,0
-13.52037945825142,-5.159049564031555,-0.3136983117662471,0
-8.1101988498343,-6.13762059787726,3.025460267483136,0
9.180186796769812,0.06679010543608,4.056233289466896,0
-9.571785350012636,-4.676793251757312,-2.6303086694303417,0
-1.9100915203910815,-5.244069298373574,5.57756517648753,0
-8.739485311657587,-6.891960005154053,4.0578752964363725,1
1.7385070561304286,-3.7289852828959367,10.661413438095384,0
-3.359642906315289,-7.63812267891862,0.2310470173427186,0
-2.6214006306441724,-3.9079143018189,9.746409634740193,0
-8.115426455248649,-7.193238406850163,2.1818207802738203,1
-6.985644703609468,-6.079161952414317,6.070001710817916,0
-8.855975414184908,-6.936771550382424,3.1387623501369366,0
-11.975389139771806,-10.166540738232932,5.599049438232293,1
0.9886471392950336,-6.959048373954504,0.8920697761570828,0
-3.716778447408371,-6.258472438906765,7.766433915531499,0
-0.1840530629655052,-5.932157784707301,9.395389934544063,0
-7.976905143495008,-5.423963742651166,8.271303826323273,0
-3.634406048618065,-6.329321545449574,2.684081758519591,0
1.0143718871872585,-4.736661873889439,10.077638960915143,0
-0.4702929997941698,-5.0799246162966165,2.128250238806777,0
-2.580636208458042,-6.735316898383825,12.71830668176162,1
-3.21786704319158,-9.405915175484992,-1.1963006411631447,0
-5.348814803842696,-5.991736652564416,9.26695460286028,0
-8.846333025081094,-4.239258535232542,7.586154452857378,0
-9.771268811540857,-7.54243982767785,1.4764095980222312,1
-6.035489526915076,-5.6535173394098095,7.19806364448046,1
-9.483348412750471,-5.751032297593513,4.363671066795864,0
-4.808739451369732,-4.43031027946202,6.133325917379192,0
-9.001715184485123,-9.59906974814227,8.933159542557465,1
-5.373732081560174,-6.556641387227379,5.171597823709684,1
-3.717189375197859,-6.021475370878017,5.24102172979188,0
-8.81867027431021,-7.523430389805418,5.7434007757656325,1
-8.270115079913044,-11.023343662303317,3.478795596442077,0
-5.104307094875645,-3.707648310693509,10.61666645927685,0
8.115951227441675,2.991702951721405,9.112190246869352,1
-6.623492723961459,-5.907191102013638,5.82317987778639,0
-5.770622478737601,-5.769864105037668,12.5840926152864,0
6.656517308395419,-3.169985512526427,-2.33619870489287,1
1.7628948691292274,-3.4293318947962725,13.61659127665049,0
-12.665285752877136,-7.961774037524203,0.5797897056454131,0
-5.218588474662065,-7.666346888290814,0.8860870464413679,0
-3.778155735182432,-7.490207854593429,3.5612185920807686,0
7.810429505645908,2.4126447745956527,3.031985792970052,1
-6.398683174389402,-6.695376877923662,-1.2869321926676074,0
-2.5067311720210954,-1.7597792243996642,11.174686032287983,0
-6.50943119045013,-5.562688870523601,5.082058806110457,1
7.310241599036237,0.5022256870049457,-6.003441346247912,1
-6.9986650983347785,-9.60577263085655,6.110274691357896,1
-11.364147992280724,-9.14835069315722,3.80216832178301,1
-0.7750685616625139,-7.632961559760007,1.0478442710332514,0
-7.888562874406505,-10.922609835188526,1.745124676808687,0
-10.003189306019877,-11.1034366829133,-2.79576832605728,0
-5.74567813801422,-6.450147629075377,7.229985951552683,1
-6.397403445475846,-9.749852920469255,10.68589393888856,0
-10.2059984494826,-6.418481154362023,9.632714359403304,0
-5.297376041345226,-5.545428342444724,-9.200101548995905,1
-8.948584240909307,-5.902013775083088,8.235203248215914,0
10.74999168351819,2.679541829153476,2.115082001933497,1
1.019283442185965,0.7480846185670167,16.429932443316552,0
-9.202474717295932,-8.49195772255209,0.7887070920733246,0
-13.573952172439494,-11.403566087577104,-3.512911702584475,0
-3.935857614178576,-7.068759097300389,5.719132158523202,0
-5.621943780001249,-8.083990005641008,3.146459534568637,0
-3.388976178366425,-4.479435584827016,10.54748948224299,0
-18.98623434866832,-5.7468468123096645,-1.051931568807027,0
-6.974784851734906,-6.75065036574946,-3.302119975812001,1
-8.111665046666019,-8.386341251335015,6.746165530685406,1
7.544297249029389,2.7159727259230384,0.585597523635478,1
-3.4561902962573847,-8.01373633840997,2.027865430989338,0
-13.393135075392053,-6.598977769361433,4.458254071604933,0
-0.429250704447071,-3.7633305269597184,11.442837939577185,0
-4.132735900766967,-0.1996765096351938,3.5720510304999014,0
-2.717760593216883,-5.591344712749174,7.510190181298031,0
-3.009026792790408,-6.393843641382792,8.770647856136206,0
2.4292658044467323,-3.654918697492907,-1.2906099887138336,1
-3.2367126967077184,-6.688088540041854,4.937017558041542,1
-4.966497529909345,-6.889694708953799,0.9328615117594764,0
1.8332313510202451,-2.2542328580595665,13.535945596006894,0
-8.059388983798183,-8.659465000534876,-3.4381489926347037,0
-3.504242863559455,-7.700474190582979,4.717654216341111,0
-9.770950491459455,-7.138883487575342,6.620104419353329,0
-1.8254941991012636,-5.412343379304301,7.547534840464605,0
1.0383224822575858,-5.6973079180248085,11.517505118904932,0
-13.61181423502849,-6.166079581531807,12.652486828465058,1
-3.5766814449003514,-4.316796136853535,4.977541107827416,0
-7.448060044492202,-6.969140457731371,2.4733627301479544,0
-11.285913600592474,-5.866666106797664,3.902701426338589,0
-9.111531743114533,-8.339149098884143,3.3544888202388323,0
-0.697040398013308,-7.955621607149343,-6.119741650892875,1
-9.622644537256267,-12.740269237585824,-4.506410105387884,0
-9.193520024810445,-6.5756155354374055,-1.1009287984349276,1
-9.446330332674568,-2.9391267284993523,8.361169088404665,0
-11.605166797768256,-9.08945526489581,-1.625351751514236,0
-7.467922367479148,-9.703453297048732,0.8170519429608465,1
-6.233658002843316,-5.700757792889762,7.021628498161025,0
-5.826453072869621,-2.1787129172310387,7.090110239605453,1
-13.293811194768423,-5.915366569687096,2.7137319281781545,1
-4.414035869752858,-7.317237016055581,3.3020591372825265,0
-4.064345866324462,-2.3490662814798657,9.393922811745044,0
-5.539362678678389,-4.90141799479906,13.22241894210693,0
0.1858160098966781,-4.958014239382193,11.464992867411857,0
-17.199755713048155,-4.331732480371334,11.482806723840891,1
-4.273394337718987,-2.7632181084036587,7.898429220488873,0
-2.5800138115810207,-5.015391418057472,12.39985583331818,0
3.677065935180358,1.3176218040425474,1.865809374973705,1
-8.537636410729286,-5.686285443672907,8.689150743775144,0
-5.541073773483693,-5.012381092718181,3.110018998526878,0
-19.14053981528435,-7.530011903768174,-0.289438046695178,0
-4.338179162242792,-1.5756500995301057,13.280076754622227,0
-8.39854413293012,-7.657466179866015,9.215321610833035,0
0.3577698464630758,-3.2439106178160864,14.035147014072088,0
-10.328434845018178,-7.940253164958822,12.264585507866704,1
-5.739043019459083,-1.7941859347190192,12.48030603355543,1
-9.991980419261242,-12.751084688352552,-2.101430711664082,0
-5.27016222191666,-9.602328691238284,-8.693194843779871,0
-7.274816897289458,-5.716961624733075,-0.6348384633793165,0
-7.075308246694209,-8.638253904140921,-2.907859615908968,0
-12.76889576179602,-8.934690412247738,-0.400394174760593,0
-3.5774799061482705,-6.111270489984266,8.265144811056818,0
-3.832294505920825,-3.015309698569009,15.804835454999589,0
-3.342312468504194,-6.825361709560053,3.963271538754084,0
-7.445517851561713,-9.874499074361442,0.7455690802418946,1
-7.956186269030995,-9.15917413642836,2.269582320120137,0
-5.557955213337241,-7.034260900442707,3.0755639092540283,1
-10.455520885219528,-7.0360883408865575,9.298379712513842,0
3.486781842175809,-1.9282421712838944,-7.359504585315415,1
-9.799979055026192,-10.506529440607617,4.842929350939472,0
-5.059266682250009,-5.218232860401566,6.631140876138023,0
-3.274317081699881,-4.3624192516430895,12.910189744778185,0
-4.487994538934078,-3.886046200315964,5.198034430521255,0
-8.667159146903268,-10.116427026719752,-1.896573042411105,1
-5.184506078439669,-7.932178343318572,5.145284093128405,0
-6.24938352236688,-9.982834901815435,-2.601402725126606,0
-5.151401434096326,-6.92680832336664,6.821312613968104,1
-6.45705838075852,-8.443614384527203,2.277776129476345,0
0.3015846483452407,-7.766823223976556,5.997251195110813,0
-7.920053717656101,-4.647252964067392,6.331606243494128,0
-6.582638860780437,-5.923351279643234,7.973322197780137,0
-5.847284182908744,-5.593944832926611,3.917459964810977,1
8.206118297232065,1.4530403539018606,-0.6621116174747779,0
