0,1,2,label
-3.3431114217107103,-9.018868717076383,6.65262260087737,0
-7.18758846871061,-5.164474634807747,10.362232026677663,0
-4.181962195286861,-4.847874836505237,11.793797975577736,0
-9.877545999227134,-10.632273819953674,3.308419867692514,0
-9.0497192613909,-8.216601492736563,0.1293746226421515,0
-7.448945527428775,-6.240595068970299,1.4398731725070997,0
0.5136830533957122,-1.8645960762029488,-3.0465328764897626,1
-2.430881681847483,-7.567258936621547,-2.377826949689867,0
13.782950926836431,-2.8021583018602283,-6.445049582496178,1
-2.570742060194295,-4.548705579268205,4.384004649725295,0
-6.977409981092846,-5.569933273513978,2.747784320263381,0
-6.342460011148719,-5.047066242075886,1.729985466441958,0
-11.440539012099414,-6.131455265369954,3.147195446002192,0
5.476941130148875,-2.54681962759301,2.18119254316236,1
-9.974625744073322,-4.246721216279467,11.125962070652648,0
-4.921882277952081,-7.797892591881842,6.888230333439118,0
-6.225250572626794,-2.882016830502115,7.703436507537779,0
-0.8884332005294135,-6.104769473172977,6.6398182120502005,0
-6.449371835683089,-7.336837580001096,11.184234067106743,0
-3.869102463178717,-3.049069811501819,5.797350219137088,0
-6.624240007113542,-4.7364838187753335,10.635352089572994,0
-9.291529954558426,-7.22892323686876,11.242529690689553,0
0.9625202762878242,-6.694729082024867,4.630025605627478,0
11.83227075272303,6.437558863855507,6.121508508481586,1
-11.324661239325932,-10.438328518340306,1.0405479642074562,0
-10.4707788751388,-8.850368188902923,6.437144065118321,0
-11.160307872989154,-7.398938547997787,7.906674664420471,0
-8.021268290470534,-6.065094408300805,4.405922978824892,0
-9.305573276524376,-9.210521592662186,4.648115570211375,0
4.481606689299971,0.390633191302699,-3.09764933611855,1
-7.509376772704887,-7.541536120200218,9.78861657608083,0
-8.041414925466384,-7.1361743842257965,7.053549631237022,0
-3.160882652788957,-5.390335685617846,11.142566876632587,0
-9.132107808969687,-9.2102516758911,4.717266776177466,0
-8.568463090549848,-6.738482990659006,6.614204109754253,0
-4.957669127523689,-9.1178459771292,3.326416409516091,0
-2.227142362622468,-6.302590959939192,4.280814812971398,0
10.286462242940075,1.5565972082982815,2.614089489493629,1
11.977052999357836,0.0801481220036914,-0.3966201859249242,1
14.18107341544658,0.7686529069790504,-4.378779435089159,1
-6.174618116867973,-8.025568764911302,7.744070888893022,0
-9.219612679907142,-5.628609223056749,8.596907886470504,0
-4.2212736119199565,-8.744588390606664,1.6905113355810233,0
0.2540496714176923,-2.0106883888145366,-0.717480264129775,1
-7.1834504466794815,-9.5645321688403,1.0786215274493758,0
-9.6136111066718,-6.181194677120819,13.849428854758768,0
-0.9917407503619772,-6.984959195095238,2.475051426437409,0
-10.262707474794112,-4.770489424376289,2.544419994385594,0
-8.013032037849078,-9.370472420732323,3.035716974607616,0
-2.756936794478773,-9.121020142064417,0.5590643785785314,0
-8.352403324204714,-6.499983595102539,3.927772558918697,0
4.424115679806855,-1.6121503890283353,2.208200629603957,1
0.7495967562031947,-4.521440220697954,8.737217631703587,0
6.275222334656483,-0.3593992837243441,-2.660188055997506,1
0.0869787816274909,-4.36972416779207,13.806598652825611,0
7.196963683807866,2.6088427015788422,3.0414049852903267,1
-7.8198273672221745,-7.381758897905982,1.364740917746258,0
0.1107095372426902,-7.755081308072357,8.725155088468425,0
10.20911101836583,-0.5358083213328994,-2.7899969409397887,1
-5.696140207007952,-3.340433869012089,6.805460156831832,0
-9.74243335679143,-7.637587181313882,7.662155877975055,0
-3.1655826644664558,-5.950710101810692,3.4461564134678,0
-10.808255582863172,-11.332506965389008,-3.8720827578483537,0
1.6814274653201755,-2.183360416493617,9.300952687057784,0
-7.606850626023652,-4.682972127084673,7.74984698866642,0
0.7044155898883186,-3.0297351728877007,11.402423885086524,0
-16.03725925273453,-10.29230593367175,-2.7796337134784475,0
-3.4845406071681926,-5.613868412855284,8.010918371852789,0
-3.3740894902807863,-5.283422828717029,-1.4264311648702623,0
-7.992183534483363,-8.062261414084794,5.2262766539458765,0
-8.882463383147181,-4.868011175785567,4.574016354653299,0
-6.343678769752019,-3.95957073945451,5.328607094957707,0
-5.853205488415235,-6.099436903356299,10.397870807785694,0
-12.75738090768692,-10.11440214880246,-6.173950173265519,0
-6.892881097429408,-6.017839066427661,19.4065128540449,0
-5.541557717226267,-8.280061987274753,4.525610124974202,0
-8.806855509789905,-6.80658557469245,4.006868430151088,0
2.5518145860269854,-8.04421129949275,0.9861401681493592,0
-2.122909754893061,-8.70502068111286,7.024436573307922,0
-4.492688394937677,-5.532583696623917,4.958228737656609,0
-7.408421832355524,-2.5859674721020287,3.61737489281244,0
-3.786378959625536,-7.151136432432449,1.3436180976484802,0
0.9623152097823526,-3.554688228620232,11.1153536900374,0
3.079684043218542,-4.8207356590404284,12.326276790048428,0
-0.8820571018241621,-4.709697859947781,7.309162576134053,0
-5.067145067684512,-7.381245500840124,1.1624675938046702,0
8.35832050885656,1.5848207685406328,-1.7142362443093242,1
-6.700527637695226,-10.56283402025998,0.094306497028433,0
-3.006959888987284,-3.100935458891477,10.92543306205294,0
-8.08598704978026,-4.042984864716253,5.083676449774961,0
-7.089383391350692,-11.511165744302932,-1.4521785490228094,0
0.8420938454040208,-4.396026145598466,5.046601250282927,0
-2.445524446826957,-5.971366629525052,7.826846836376078,0
-3.6907738862553945,-1.5979991736464465,8.436360960707372,0
-10.920277372075866,-8.296909626335069,1.046352825154521,0
-11.194762489170737,-9.303231350026774,5.189301325219757,0
-3.0570316575131096,-4.618030594201974,3.2473483553993447,0
6.988066770374205,-6.391449338220796,-4.834927290823705,0
-6.658450845829833,-3.683445333841969,3.1052183928837502,0
6.157852861635541,-0.7908726968334316,4.463517808629065,1
-7.533497797063698,-8.628152799450568,-0.5728343562414935,0
-1.2295288738548251,-3.773673082227172,11.3410181819128,0
9.705383782378126,-2.258817613389091,-4.2363050319936,1
-11.866707728524483,-5.482805696152982,5.412873322662319,0
-1.060273362346706,-9.1551312386166,2.538765135335281,0
-1.2019248820679254,-3.3635971228833714,8.513368480305346,0
5.729262850538058,0.6436657244975438,7.3895456853595345,1
-3.3848470394643586,-6.0175078227652365,-0.2853663644204998,0
-2.875163901284366,-7.771290799560378,-1.8192724285998343,0
-4.2218947427494165,-5.938727539801851,10.97301320902519,0
-7.2743596545183635,-9.499735814944795,5.18262935141104,0
-6.636200404444383,-5.881528642094766,5.60715780465468,0
-4.680213580925416,-9.746945310732718,2.1456226347290954,0
-5.330438161413279,-8.671591738095268,1.951007981508143,0
-11.471181882638987,-11.482645395757856,-2.795459442785713,0
11.286076774098897,1.1655611764542946,2.858644390985912,1
-2.228484272461629,-6.76285923666553,-0.2048946821784234,0
-15.253652310584432,-7.329546459337211,4.648398708775461,0
10.638710608253156,1.7533822518593651,7.117990994925752,1
-20.201842367240246,-10.471973689106616,-9.243341607109384,0
6.74993752468579,0.7272908472635837,3.3998928257500656,1
-3.4100794687204994,-8.576986694786155,9.365244677489285,0
-11.164952131168942,-6.430123398890864,-1.318737637292685,0
6.875582401204856,-5.600998346277785,-2.085665266743205,1
-5.682157358871858,-8.790045302585163,1.9536991244720188,0
-4.109250040035237,-3.755811525606133,5.7530330853393,0
-5.201059379369866,-6.945706210252095,4.573161196736239,0
-4.729205391935539,-3.414567340962458,11.969118611204,0
1.762413791451893,-2.096342541741784,8.586151678766806,0
-4.23065342438538,-8.182238550469021,5.273943570011608,0
-7.549957893569352,-10.845225098573328,3.5783702963923822,0
0.5637671419760952,-6.95500917354242,11.271327662920829,0
-0.1933924841598688,-5.214950708747156,3.0565764292201694,0
0.3014172969794568,-4.89289217675427,1.6689835605088614,0
-8.949901218455118,-4.47679571834767,5.3491155881421335,0
-7.6040415371428125,-6.711565320818477,5.121245882412139,0
12.327805945719229,-0.813555792789393,3.59235122834701,1
-12.128565701902218,-8.227901546181048,3.178063286523825,0
0.418008822492947,-9.010540123759188,7.594347587131574,0
6.351325882671309,0.1997589267041684,5.833665668353718,1
-4.534502555445205,-4.477087682743058,10.86693524080036,0
-9.181147448998235,-6.736425013002684,-0.5808858839676061,0
-15.502142070079286,-9.489645204644855,2.137002108098816,0
10.018873331612166,-2.8866690500004903,-5.483421443649891,1
-14.324018115956306,-7.227809403920157,1.695905851421852,0
-9.656366746236436,-9.097297030993724,-1.6654930815436542,0
-6.396452111252081,-9.10666398043854,0.679377191891354,0
-2.761434325984917,-4.240451130245705,19.28717539466233,0
-3.475224567799763,-9.622474580837268,3.0747785973065884,0
-9.45046705807128,-10.451604524980288,0.3243881406399538,0
-6.978226617147646,-6.135555682418121,0.9054284329376134,0
-5.744212418069818,-6.488338332982893,5.0108853741541575,0
-2.559657169599597,-6.3755247167417615,7.6758762058290415,0
-4.177076765297112,-8.671046071472222,3.7625337958275296,0
-8.992941083437929,-6.467453027076466,5.778599854252228,0
2.6513498714300097,-0.8838055569641038,4.301558299348906,1
3.3016044625844523,-2.625353978350614,-2.776074033400891,1
-5.247621621528594,-5.325308115318048,6.879907519208755,0
6.639431130249957,-1.7853116446893167,-2.4180485414127544,1
-6.824989787805744,-5.311572938500337,9.249298420695933,0
-9.783331173626308,-5.9936389275532935,9.036497682932556,0
-2.897727281204963,-2.438588823455685,6.509791268794768,0
-3.0707993285811086,-2.9698497707798577,3.817009949184681,0
-5.384040096479225,-5.012394697088054,2.297166584415149,0
-8.671060521715932,-8.16396341282238,2.4242268453834512,0
-0.4417283574513995,-5.604292410647276,8.057697284272365,0
-16.730558422258596,-12.420589920735756,-0.6666409029039411,0
-8.02619963668969,-6.168850564911467,4.534148472506248,0
4.07027073080782,-5.639536239561802,13.258910842522049,0
-1.913109784506152,-7.502508886259918,0.0602610309170481,0
-2.654305084464416,-4.529468123707299,11.721232105270335,0
-3.4780775507706747,-6.104293009318173,6.876180402149955,0
6.149451180211918,1.4163507609188415,4.922276164159542,1
-7.929700340697853,-5.967651640119952,4.164814066579719,0
0.4966830591209312,-7.926571888672186,3.3905006193881126,0
-7.402250377410116,-3.1850135121289034,15.291906724707705,0
-1.87496145598638,-9.78801913297453,3.609320677155499,0
-11.675158736063686,-12.547245583709852,-4.240896442069472,0
-5.9510392682496445,-8.169378651520518,2.3110941522395634,0
11.520896555579291,1.82350559395916,8.92641532090155,1
10.558225208183735,0.1719089568683631,3.181945828268661,1
-3.909365114324269,-5.895980809361521,6.325294281491445,0
-5.253802906377354,-0.516748404204928,10.499455709930572,0
-9.429199847464556,-10.826137737605478,0.7119640013730644,0
4.537036405141801,3.7776788911077457,-6.059251460297354,1
-5.203050867363379,-6.961357596448455,0.8197140673294827,0
1.3953820072937215,-2.838306767700569,9.985340757957289,0
3.131106790858222,-4.624751481764841,-2.2600616214725577,1
-2.2695919870497647,-3.779133285622404,-18.4665113225894,1
-5.602143012337695,-8.90914878857234,3.1213734508597684,0
12.760098134489915,-0.1407028786267197,-5.526013855637391,1
-7.618677387591749,-6.066298182665159,-0.0941385545295059,0
3.379318006134145,-8.594554097375418,4.498562091908132,0
-12.567747200324584,-10.078786970841376,-4.518244267162926,0
11.789326684970987,1.6614190459588074,-1.5368427319967766,1
-2.023168960554626,-4.572733057230831,14.978245723627284,0
-3.68941070046813,-7.206656890474158,5.989532535130518,0
-12.079619724554824,-9.699071611835686,4.237156673423463,0
1.6906235104111935,-2.69710836328008,18.994794288906263,0
13.58756803772702,-0.7875860495162252,-0.4232682065184164,1
-12.039043502387376,-14.323598483287272,-1.900035009883319,0
-6.983559896132505,-6.485149249786289,2.452916983447014,0
-7.747767352176829,-6.81469853877934,10.887080253264836,0
2.9567249557740114,2.2426211950405635,6.054192213010285,1
-11.799998159398474,-9.356067783838704,-3.6899398759337,0
-8.842040565460481,-7.527402157401276,1.1468410534696156,0
14.172226552064329,2.069767471568672,1.2146314412069468,1
-4.939355697495602,-8.824984534524685,12.315709315810224,0
-5.530480021449521,-4.77397979944397,9.064029321379603,0
-16.65336041049968,-14.386894947343617,-4.355835247794092,0
-13.324465562824424,-8.413080475773288,6.53394230439753,0
2.6560641380155,2.9404850697343163,-7.105958083089135,1
-10.731193185318643,-5.299510524234755,5.364984543660923,0
10.427728075800427,2.301121062322207,3.484932334604148,1
-5.306863857034248,-5.256014000318873,0.2311281096824506,0
2.3661369266721044,-1.599037476825616,-3.004113024234694,1
7.726373422056865,1.1398807575574148,-2.315379265669734,1
-4.680884819327662,-6.44585206853833,-2.361428043590092,0
-8.99940856087897,-3.5480311271102267,10.240880143397884,0
-4.235517680866235,-5.42157132579956,9.837824573480482,0
-11.786229204459856,-10.0972710739174,-3.002028544269086,0
-14.938090694700646,-8.503169593367073,6.491373363948554,0
3.44810604457904,-0.532493697020127,-1.4240309964636302,1
0.7019199443284556,-5.512411858144425,9.426922602992482,0
-4.980913880239999,-6.915192284237344,-2.7597709407431443,0
-11.512108831032684,-8.969741742057149,3.28152685186203,0
2.734165998589086,-3.2864368562101745,12.820085377216618,0
10.29009287197142,-0.7793288403038457,0.4023498828761434,1
-5.426242595781339,-4.303777982829301,1.7640682892325072,0
-7.413509270591346,-4.434682317610693,12.343623685804072,0
-13.421346670596476,-4.898195918368788,10.81915565983978,0
-5.067801291394511,-7.558356324051176,10.577081261048995,0
-6.145114011067799,-6.5546492656889015,-0.866972325526798,0
-7.921937291364528,-9.925194039756704,2.4879988171470258,0
-19.522689718766607,-8.77791276752884,0.5094171381873478,0
1.0085833149256729,-7.654102645142187,12.441939108736332,0
12.345876491977368,4.832794641578009,6.430216416144466,1
-2.5242868939521035,-6.194154629739511,9.964749821139169,0
-5.631504599606227,-10.510644069738431,2.712286821695492,0
-9.65583459567219,-11.1749785418478,-6.332603536495899,0
-9.432244459341478,-5.110873057937674,9.425555287846306,0
-10.337415136902512,-9.630412073260372,7.615003802536677,0
-8.123950079043398,-8.162545364030425,5.134245841743288,0
-4.600007871820727,-5.951009958202325,4.725616004661199,0
-7.385400539212919,-8.510916800798638,-1.1669224310834156,0
9.454480471840505,0.8902569673586727,1.4340891159529772,1
-1.5877908626792685,-6.610568688966692,2.9273701061930053,0
-2.5604144816290377,-0.6731456471893118,12.935867602403071,0
-14.927125619787663,-9.47028172090745,-1.3947420212495,0
-1.2677609458797932,-5.959709525424661,9.6561858296135,0
9.317570423988546,-0.9233353284176248,-4.219424073832644,1
-8.432216725326601,-4.856803447616832,9.393419711875406,0
-9.52100274851277,-8.520041950228245,-1.1378638081548835,0
-7.111759279966172,-12.7938330224578,0.0310092947487365,0
-7.754790503660508,-6.031987796712132,11.40017977294486,0
-6.093527949887097,-6.821401340489115,10.630984125466494,0
-4.584440116588178,-6.7960355603243086,-2.134401061047601,0
-1.7338966983664008,-1.920387336218264,5.376588950482594,0
-6.958703113428221,-4.313415351274283,7.242593636001338,0
8.763173925888086,1.0737004940995003,4.727392313038672,1
10.007248863748304,0.9401455368799634,9.979609604946534,1
-3.923086657117956,-5.542328046667133,-1.4909936967565356,0
-7.741073926793466,-7.487851921258016,0.4475630151084546,0
-11.044054290754634,-11.401278279050528,4.643043358669598,0
-4.047830471431648,-6.852704734952999,5.938683178855482,0
6.972226122605316,1.011170088965033,-4.36382661640384,1
-8.60460745074312,-7.994118224887905,0.8883285007760424,0
12.944688301774129,3.3322381304849547,8.67210436364524,1
-7.202164973477865,-4.173600475940649,3.22778745358522,0
-7.004533623885703,-3.4074101592759494,12.237783687804992,0
-5.589772694622329,-8.302217449178066,1.2956333448083424,0
8.339455422533556,0.8044134546690475,1.2349855026844148,1
-3.13835704710577,-5.950980416114319,3.978727060861723,0
-2.369729833125041,-3.3283861726032056,1.0451247302021298,0
-3.8182636386615063,-3.901734421253504,8.555653696301041,0
-8.39704335445683,-8.585782361859096,-2.471990625417529,0
-1.5172053414285749,-5.880870068606403,5.094533205815177,0
-10.454339556688392,-10.773806686038156,-1.716845225414504,0
-0.8405471071553174,-6.002081841217239,11.58886286567034,0
-9.706419165540792,-4.512494857150195,10.8934096872662,0
-5.263106670734134,-4.891562272539118,10.865690718584808,0
-12.16509601848189,-9.07032120240565,4.248529925630517,0
-4.170690771454384,-6.992066951179802,7.910999395086149,0
-4.122117735484735,-8.858443118342212,6.693069444938715,0
2.922606197246723,-1.621897322203844,-3.327961314470308,1
-3.194419885197572,-5.524228024252929,6.891966402111692,0
-4.944102021083513,-8.181319573264922,4.448218637650186,0
-4.924935959414964,-5.56305867707457,10.117142948806476,0
-10.62381978249421,-12.506301833677412,5.367533045955619,0
-7.170850995567084,-5.515853988945149,7.735217294234166,0
-11.952154263653856,-8.928624422894055,-1.6560203594316958,0
11.58909763372878,-0.8512993529896189,-1.6708898584164071,1
0.2141847114664674,-8.50305235746819,14.359817228213473,0
-4.725323347241806,-3.0498243525188373,10.599494514695415,0
-1.7426851914259682,-6.842561213034879,6.444834781819719,0
-5.611838336223849,-8.294935106110037,4.759793933247887,0
-6.153336326291463,-6.128685881132405,6.518659780131707,0
-1.782840529832706,-6.563222820674856,4.838598061913351,0
-6.251851154083988,-8.633881713863545,7.566569664486821,0
-6.182715935584498,-3.42038497138571,7.612886957539173,0
4.824383411127908,-2.039911237474397,-4.3627014650339095,1
-4.206203609428946,-10.658057418527104,0.2676347448857479,0
-8.053464872985117,-4.556096084578767,3.567993158968486,0
-4.6239166792671735,-2.294303826748997,9.617611991280798,0
-5.292537072181823,-3.3358654192074546,4.55013436622959,0
-4.980995863104236,-8.776587011800945,0.5485334836725695,0
4.03916887963789,-2.117854444149769,-2.879251325310529,1
13.923550053815555,0.5533261370058595,5.129106628394677,1
-2.349309347410616,-6.42177189591213,1.720808812784492,0
-1.6026693682234845,-7.568067544397308,-0.9309796552056602,0
-1.1755743428479262,-7.286167079640734,5.5357456916789936,0
-5.364131565725604,-5.910108794140752,1.9405599601146184,0
-9.185891666559218,-9.507603320800648,3.114930609429825,0
-9.2581720852254,-5.29810708310562,5.73649356234828,0
-8.335778458499211,-9.038552221418142,2.0156823857443125,0
-5.263971485113654,-6.208855006261792,-0.2259399722013206,0
-9.462791549915584,-5.2831646356707225,8.022536305545854,0
-16.13740896080232,-8.94749494298112,9.002595054105084,0
-4.167194812054904,-4.499916634291523,-0.1447441021045845,0
-9.293440567550432,-12.647493242874637,-3.5232933727976654,0
-4.552260189559511,-7.473869363677008,8.856703614824255,0
-7.3098635239012815,-10.3686984753989,5.340005678471748,0
-7.24914746582866,-8.210869703122263,4.980398099674695,0
-5.183941284906107,-9.996372624628592,2.956036011228888,0
1.572850508349676,-4.541191611183759,17.012151261220975,0
-6.840387617069432,-4.253776555731847,15.216928667710178,0
-8.48870010979498,-10.176563580063702,3.5684203077486907,0
-7.80957830925203,-4.027927699175334,6.569040714424261,0
1.611084119918992,-4.278033959718753,6.670215723711268,0
-2.7375805758925296,-1.9538598080438316,16.422555110349137,0
-17.021074477806213,-11.754152430175967,-7.486783511369715,0
2.052218938309263,-4.83821286482021,10.36879768527888,0
-5.7461124819060965,-7.664358866806065,3.34227816919414,0
-8.695218468299682,-6.92026978052896,8.126826744514982,0
-13.424898956800362,-4.1983663069815975,7.801932398921261,0
-6.8882660255610695,-5.277524561100255,3.221113568821295,0
-7.7731575811361635,-7.8818739300215,2.514122515799887,0
8.710104679888259,0.1496277704740551,3.036690256543768,1
-1.4453909308139332,-3.527310539423282,6.477491686267842,0
1.2775180403582418,-6.767987776964078,-3.2434706182690256,0
-2.8817991920310058,-5.995795442883793,-2.309427060975064,0
1.4612213475249662,1.9308335795573537,0.6728030589812997,1
-7.769309081669194,-6.026751311737713,-0.9102815052691096,0
-2.7057113656290905,-10.042298962157505,1.7722068682226144,0
-9.203026349266596,-8.97220808408871,5.683593577212687,0
-11.60568640363956,-8.090370209871594,1.542707406887696,0
-7.013837187782477,-4.637503221116183,9.656562428266644,0
-0.0715002540351932,1.3605987261972317,13.209273869574552,0
1.652990083816782,-2.0297243342221662,15.23414490623582,0
6.01310718662027,-0.0204184746677429,9.088611923871625,1
-7.11069744541434,-7.520338048331919,9.484149048514336,0
-4.5184864921354455,-4.451673487541198,6.769491049505801,0
-8.649086776746174,-9.735476748308994,1.297804924990376,0
3.4305725134310663,1.2748519588513616,7.587272754114621,1
-9.29153618450911,-10.169291405487336,5.952902187398812,0
-6.658581820728093,-6.339065714154279,5.302646535529056,0
-6.735643252383168,-6.961434569598806,11.41671227410718,0
-11.905296886836815,-8.227928318445878,2.070774116261471,0
-2.9280463768476594,-9.2187604635758,7.261452858079547,0
-2.038225806713013,-2.100529088277077,-5.897814627918364,1
6.644165863796931,-1.1887331800531191,2.69330837599125,1
8.364610786211705,3.4663809677329382,4.835695293590346,1
-9.544409616857893,-8.987192125913792,0.3598596081656975,0
-7.24200132307995,-2.378149402881167,9.24729143383626,0
-14.246195875169796,-10.186792106358055,-3.5342424126278527,0
-6.735804073688906,-7.104027868142141,1.908011161741056,0
-7.689630423587348,-2.137964334337009,8.434305328644193,0
6.180471082848001,2.8685645078968034,-0.8923379255182844,1
16.51479381531494,1.2105783209665024,6.763523495812654,1
-4.572661043649864,-5.7277868683014095,3.535818940132147,0
-12.243497360428622,-10.566525390228753,-2.9358927382840427,0
8.218838163288577,3.2713229044810133,6.841212606935812,1
13.23855624687197,0.9543447112701734,-0.9949596675909486,1
-10.6005339926233,-6.913738245857729,11.897332561060209,0
3.3567026535818334,-4.640291684291718,-1.7280953636740946,1
10.424562940500875,1.022532286710351,2.974295491125839,1
12.620860787547448,1.3262181348495183,1.2359116724245385,1
4.578630456877066,-0.6311773380782943,-1.870481917728166,1
3.025979155003956,-1.1797030173876897,-0.4674317911102041,1
-9.144014484711224,-5.5396643345254,2.740280440899294,0
-11.40299193520912,-4.60381700665985,1.372432951139892,0
-7.652487044641367,-9.91634076112968,0.928988807144397,0
-8.127638935069466,-6.985206587490903,2.573063164294401,0
-6.460842563521573,-9.585850797138232,6.115480562769911,0
-9.56806178011377,-6.405096512326526,2.552123087088216,0
-6.553455328077917,-4.198592984092826,7.880055798828671,0
3.530732283889822,1.1749829689200255,1.192148313372971,1
